,scene,figure,ground,Distinct Prototype,Shared Prototype,Baseline Model,KMeans Model
279,compsvi46,ball,pencil,0.04944267082441524,0.047021210751284126,0.31084503360306154,0.2609837980420549
280,compsvi46,table,bowl,0.06204310152658062,0.049498763932631085,0.32112420082955395,0.4187475121126077
281,compsvi46,table,ball,0.06469434233110331,0.05108561615592298,0.3358553267210129,0.3898239055827151
282,compsvi46,table,pencil,0.20828378471321887,0.12979252430540505,0.3034469040509605,0.4281298514787998
283,compsvi46,pencil,bowl,0.03407342278411801,0.036145678075010505,0.2835151697723439,0.01112368393042806
284,compsvi46,pencil,ball,0.05863404437967535,0.05185402830188438,0.3254712713537401,0.018716527578256877
285,compsvi46,pencil,table,0.029724433412495525,0.06313871365987732,0.2441054130645195,0.009022215349590785
286,compsvinew1,plate,table,0.028933722848273443,0.05896411186519476,0.22888144363097354,0.009188664222638697
287,compsvinew1,plate,cube,0.06543852270625769,0.05138716121825472,0.3425205345005099,0.34421906066087726
288,compsvinew1,plate,pencil,0.05615022214112676,0.050228208608034536,0.35868517427438273,0.017135560224531148
289,compsvinew1,table,plate,0.06663398314194516,0.05317061551765138,0.33814630426652503,0.4550261985329621
290,compsvinew1,table,cube,0.21062299927218334,0.1295009831524917,0.3051158635965968,0.43233346069164436
291,compsvinew1,table,pencil,0.060514240370419414,0.05142081066023743,0.3310243813534636,0.46854329025079583
292,compsvinew1,cube,plate,0.03459598632884238,0.059807457733665186,0.2170347466123613,0.008439176708912583
293,compsvinew1,cube,table,0.03014446552282504,0.0646144908582306,0.2501635377674633,0.009393540234522145
294,compsvinew1,cube,pencil,0.0500413549351738,0.046013578966852035,0.3094283574232632,0.017569183905575193
295,compsvinew1,pencil,plate,0.0580957666499882,0.059745849194449585,0.4238643784786974,0.015081825674353108
296,compsvinew1,pencil,table,0.02371283899149899,0.03998667361571088,0.1552394581296305,0.006502840699559451
297,compsvinew1,pencil,cube,0.06118857446226138,0.054433950795132184,0.3450055171670821,0.29412628376738603
298,compsvinew2,mug,table,0.02901730222994418,0.061723716740959465,0.23521029887119455,0.008430329519605545
299,compsvinew2,mug,box,0.03794012577463755,0.036367705377221414,0.2756372360515349,0.014187439814983558
300,compsvinew2,table,mug,0.21320621833604544,0.12984348361749207,0.2997444338770544,0.4288582846383696
301,compsvinew2,table,box,0.06753457096820563,0.05211960612655562,0.3414613561041522,0.3942305763476403
302,compsvinew2,box,mug,0.14614388562677114,0.13593693381187827,0.296894619132964,0.2629296652569125
303,compsvinew2,box,table,0.029679219769650007,0.05999288147000551,0.2306307008144695,0.009321272099397988
304,compsvo12,box,book (1),0.1411344194903982,0.13136574611935026,0.2649348412339025,0.10327016367323147
305,compsvo12,box,book,0.14188053770576473,0.1282853479074062,0.1929875992558054,0.11642311507986505
306,compsvo12,box,table,0.16221763206420822,0.07979552217169514,0.2930394938237224,0.2595012089377297
307,compsvo12,book (1),box,0.030757131681304176,0.031573071978172364,0.2432827968036501,0.0110678058922802
308,compsvo12,book (1),book,0.05772338529259417,0.05278250764859048,0.3301068077744837,0.018821911399820934
309,compsvo12,book (1),table,0.02663217766378069,0.05187887557315776,0.20563870455154248,0.008495774185197317
310,compsvo12,book,box,0.021313630684784958,0.022851979983722785,0.17964123717562788,0.0598646940361727
311,compsvo12,book,book (1),0.05794039213361232,0.05302760834366243,0.33271600833792503,0.01893185121923111
312,compsvo12,book,table,0.02963092345304252,0.03266200927294542,0.2443367370893763,0.01162839724649174
313,compsvo12,table,box,0.04670355478754448,0.040991182941878576,0.3146505259810906,0.24797264694415927
314,compsvo12,table,book (1),0.06595296239699251,0.05258722745900633,0.3354784879995508,0.44883326762900566
315,compsvo12,table,book,0.0710322635213082,0.05701823835559301,0.3503000561475823,0.3754143680829737
316,compsvo12v,board,book,0.1922171707281645,0.14106151784577084,0.31758772452401546,0.3725361757916621
317,compsvo12v,board,table,0.029738659618249494,0.06248738893279046,0.2393322381752393,0.009195841133519492
318,compsvo12v,board,clock,0.056597921609157435,0.04604754837262746,0.2782680493328301,0.013616214521218147
319,compsvo12v,book,board,0.0284405731251104,0.03284972731522408,0.25346342907582897,0.00973912931952236
320,compsvo12v,book,table,0.02630137887449653,0.055371400428237634,0.19426467842440265,0.03951222534194771
321,compsvo12v,book,clock,0.03774374277193872,0.0356179805820367,0.2712045859576646,0.014632988227467886
322,compsvo12v,table,board,0.20565343460658853,0.13487825169672585,0.3256634470080585,0.47167524422529544
323,compsvo12v,table,book,0.217333181597632,0.12853858469110505,0.2375912755322109,0.09216692263788248
324,compsvo12v,table,clock,0.2190834784712225,0.12832413122383912,0.2541841109755824,0.30628046407050774
325,compsvo12v,clock,board,0.02019485663076723,0.02231260649310653,0.11171770717900692,0.07065034097322628
326,compsvo12v,clock,book,0.1464731017716282,0.13570806751658554,0.3140231046829211,0.2885563925057897
327,compsvo12v,clock,table,0.027229522463574376,0.05777218236802172,0.20823324828193907,0.0071026136325198115
328,compsvo13v,jar,board,0.06785973519864442,0.06034008574421638,0.4250132360791912,0.024543158281540724
329,compsvo13v,jar,book,0.1605182773433263,0.14565499570221158,0.2979072371541752,0.11077522011626337
330,compsvo13v,jar,table,0.02750518454945593,0.05407491893504951,0.21091151450308188,0.00878734348293594
331,compsvo13v,board,jar,0.042726037664116284,0.03911076751148728,0.2878555688865464,0.015771347060836247
332,compsvo13v,board,book,0.19218401862331336,0.1410674488420999,0.3176595177981483,0.3725454464449919
333,compsvo13v,board,table,0.02976212392274776,0.06258580996677574,0.2398777760131987,0.009215932929581432
334,compsvo13v,book,jar,0.03211549840364673,0.033277330624500424,0.25281963306302024,0.01071520031186333
335,compsvo13v,book,board,0.028548551305617138,0.03298365856450089,0.2543402581198084,0.009770322740329237
336,compsvo13v,book,table,0.02652240238220057,0.05631749669320388,0.1988436000919104,0.04060924391141013
337,compsvo13v,table,jar,0.06224452214622313,0.049374640982181014,0.3188023962040508,0.42684977636179694
338,compsvo13v,table,board,0.2056567434318129,0.1348777700065441,0.3256567338478368,0.471671348843981
339,compsvo13v,table,book,0.2173326840543836,0.12853864030407744,0.23759176251437014,0.09216692235376814
340,compsvo14,book (1),book,0.035711010710066785,0.0381545455823758,0.2874918508157417,0.01058413837090788
341,compsvo14,book (1),table,0.029949281325552475,0.06410019656051935,0.2478592450344324,0.009243347194293525
342,compsvo14,book,book (1),0.15270495073455664,0.16015388471452294,0.3642060749991448,0.3054348165582917
343,compsvo14,book,table,0.027639110781425343,0.053132310275827516,0.20690793192317444,0.00854828980713565
344,compsvo14,table,book (1),0.2118595883068584,0.13216175538173572,0.31719486441373096,0.45681066916404484
345,compsvo14,table,book,0.06612239812329322,0.05300347270156168,0.3378272596136678,0.4650092557607125
346,compsvo14a,box,book,0.0752933854039003,0.07509457514214397,0.4044418631020801,0.36963618460435116
347,compsvo14a,box,table,0.03017057111322793,0.06417207322786828,0.2486082410897603,0.009666555423486213
348,compsvo14a,book,box,0.034336210954618016,0.03658884210162378,0.26919954038236793,0.011923482708091668
349,compsvo14a,book,table,0.029852880940636223,0.06537601667103754,0.2554656417123156,0.009105379777249973
350,compsvo14a,table,box,0.06680899853488799,0.05357533594275137,0.3401908115258538,0.46263279050778083
351,compsvo14a,table,book,0.2139419266643036,0.13198634805469084,0.31372686035077074,0.4704706548885687
352,compsvo14v,jar,board,0.06254006673221131,0.05554533136347116,0.3511450113347301,0.019728854066086772
353,compsvo14v,jar,book,0.14980405312747774,0.13487622675575056,0.27151557166109225,0.11436814837338816
354,compsvo14v,jar,table,0.02713111285280891,0.05278416027342834,0.2048433776722904,0.008474432995645253
355,compsvo14v,board,jar,0.04025250610550609,0.038408699188486835,0.2841423632041488,0.015600167301357576
356,compsvo14v,board,book,0.19218947147653906,0.1410665102448138,0.31764815470846464,0.3725447784479434
357,compsvo14v,board,table,0.029736228306410283,0.062477220759774285,0.23927591285167135,0.00919376395114326
358,compsvo14v,book,jar,0.029897840281395038,0.030844407967630574,0.23808674846626895,0.010795527225532566
359,compsvo14v,book,board,0.028526545954172724,0.032956366090989515,0.2541616707330068,0.009763986556104267
360,compsvo14v,book,table,0.02674297667474641,0.05739229090707178,0.2040942885165619,0.04192804166155517
361,compsvo14v,table,jar,0.060248624370509415,0.048104042967521035,0.3120945751633774,0.40616405498204755
362,compsvo14v,table,board,0.2056560222574718,0.13487787529836906,0.32565820124781664,0.47167221578029295
363,compsvo14v,table,book,0.2173322222063634,0.12853869188034125,0.2375922141497037,0.09216692187282319
364,compsvo16,balloon,book,0.03136723930745782,0.03208705787907303,0.24684051040840374,0.011441999191411917
365,compsvo16,balloon,table,0.030081284760291937,0.06866623113942423,0.29752683599693336,0.010428075490514978
366,compsvo16,book,balloon,0.15086373914098533,0.13523494880643294,0.2847280261777161,0.12309339948319463
367,compsvo16,book,table,0.026766624349093642,0.05162796215960847,0.20233495434749954,0.008368226449180045
368,compsvo16,table,balloon,0.21504624795819904,0.13265902713370584,0.31620190797222353,0.4752246137711744
369,compsvo16,table,book,0.06622221681735578,0.052990732227706935,0.33740848707337545,0.45813964841455596
370,compsvo16a,balloon,book,0.02522767400391454,0.02684809022348394,0.20404075601759494,0.06789108455221159
371,compsvo16a,balloon,table,0.03856143752273662,0.04074223950065122,0.30653306731406466,0.014879140172614618
372,compsvo16a,book,balloon,0.03178052838944538,0.0332394821597567,0.2283598351277969,0.0721482857513534
373,compsvo16a,book,table,0.02676373988213321,0.05161688260803436,0.2022709640920018,0.008365722749112393
374,compsvo16a,table,balloon,0.07553408867735939,0.0604260355545742,0.3719121274627094,0.018242447851142967
375,compsvo16a,table,book,0.06622226356290503,0.05299076737931673,0.3374086368514338,0.4581397209910687
376,compsvo17,box,book,0.1793382115037226,0.15669494504946388,0.36580106562010456,0.36247247268546484
377,compsvo17,box,table,0.2040508257722692,0.0916415977698139,0.39667990986418394,0.36378205492659654
378,compsvo17,book,box,0.03838102207504026,0.042503352314644686,0.3107248574043953,0.01192611793366065
379,compsvo17,book,table,0.027080519003473937,0.05308948184534349,0.22023895368150806,0.00921823354263033
380,compsvo17,table,box,0.045221243894517024,0.04087602020636468,0.3023247724190262,0.012321935049603472
381,compsvo17,table,book,0.06622122616843892,0.05298844375425256,0.3373947849445573,0.4580937551089512
382,compsvo18,box,book,0.14983417602790844,0.13531907715862654,0.29223625191399816,0.11705972212453182
383,compsvo18,box,table,0.053615773042283946,0.04788844576559983,0.3134250326731339,0.018810938885301297
384,compsvo18,book,box,0.032649535101855164,0.033100442129038905,0.2539317785660382,0.012069259657660132
385,compsvo18,book,table,0.02680062397457078,0.051827739441607325,0.20335343487225185,0.00841804910147631
386,compsvo18,table,box,0.04233371477177751,0.039082159435811135,0.2812665151974491,0.0160643322781507
387,compsvo18,table,book,0.06622232161839513,0.05298943124012148,0.33740054579349943,0.45810210093844167
388,compsvo19,box,book,0.1467753638479918,0.1278829907480838,0.16504471970230186,0.10724959995871522
389,compsvo19,box,table,0.05052894318755022,0.04675479590413957,0.30396028799597546,0.017240604460883796
390,compsvo19,book,box,0.017569075798655256,0.019004368180260085,0.15013169560003534,0.05524427236403821
391,compsvo19,book,table,0.026802742734723533,0.05183591458430119,0.20340074427561872,0.008419904396654482
392,compsvo19,table,box,0.040253524960574605,0.03842903369029855,0.2767014965561573,0.014960549049754298
393,compsvo19,table,book,0.06622313443779321,0.0529900975115989,0.337403385193888,0.45810342959931505
394,compsvo23v,jar,board,0.06784506908790054,0.060318430899765775,0.42490483370277066,0.02447092223953285
395,compsvo23v,jar,table,0.027525559229308983,0.05415206931760466,0.2113536239720856,0.008805553254455303
396,compsvo23v,jar,clock,0.14667056951993535,0.13448476500487289,0.2774805750488849,0.09789340537312208
397,compsvo23v,board,jar,0.04273446109174645,0.03913198181511148,0.2879816172849777,0.01582591565199453
398,compsvo23v,board,table,0.029736228306410283,0.062477220759774285,0.23927591285167135,0.00919376395114326
399,compsvo23v,board,clock,0.056074895264077065,0.045792352802941735,0.2772338145697553,0.013662287338797062
400,compsvo23v,table,jar,0.06224466707315497,0.04937475156818842,0.3188028907812668,0.4268499478675038
401,compsvo23v,table,board,0.20564859939404329,0.13487894918598214,0.3256731680662077,0.4716805602062899
402,compsvo23v,table,clock,0.21908598379651792,0.12832387114723162,0.254181545856475,0.3062800214041144
403,compsvo23v,clock,jar,0.03143533046850695,0.032076360938212437,0.24689633231582775,0.011573900519085597
404,compsvo23v,clock,board,0.02003457741205356,0.022131000525824826,0.11108570405803253,0.07032548773360614
405,compsvo23v,clock,table,0.027241826769746395,0.057824175440291566,0.20898412201208932,0.0071290478306190105
406,compsvo24,pear,book,0.030454483971777805,0.06356031689352147,0.24244858026335175,0.009143495482438294
407,compsvo24,pear,table,0.029549792212494607,0.06256478726981045,0.2434501050507609,0.009275069384613846
408,compsvo24,book,pear,0.0622655520899327,0.05010322469629863,0.3211311540640737,0.4228223567707661
409,compsvo24,book,table,0.029105559597421924,0.03236122143563365,0.24187033851014603,0.011317104494411596
410,compsvo24,table,pear,0.2142338211387972,0.12952821320499033,0.30558060084374106,0.42298184710252723
411,compsvo24,table,book,0.07130522814691302,0.05693938175718779,0.35026120306851816,0.3849674166253633
412,compsvo24v,jar,board,0.06260612882273434,0.05558027003937738,0.35130847744013305,0.01977871144679379
413,compsvo24v,jar,table,0.02719665152111371,0.05299395490988339,0.20569889534682656,0.008524175074780153
414,compsvo24v,jar,clock,0.15049826463860005,0.13496832590837934,0.2709355886942785,0.1235243391080964
415,compsvo24v,board,jar,0.04052200081861085,0.03855824417973398,0.2850535846987828,0.01543368392409305
416,compsvo24v,board,table,0.030119136321646464,0.06416873165236109,0.2487392102384199,0.00953346169808894
417,compsvo24v,board,clock,0.056601580316969824,0.046020059455667166,0.27815688622807944,0.013562124182060984
418,compsvo24v,table,jar,0.0607418635953115,0.048470110555493134,0.3140354548566861,0.41321780440494416
419,compsvo24v,table,board,0.2056548509080849,0.1348780459531799,0.3256605796008659,0.47167360257466134
420,compsvo24v,table,clock,0.21908773621623467,0.1283236885088705,0.25417974452639763,0.3062796995802573
421,compsvo24v,clock,jar,0.029674948475648583,0.030693778985875025,0.23714411743516406,0.010794964613902362
422,compsvo24v,clock,board,0.02002967510296387,0.022125441011295408,0.11106630621216128,0.0703154024053803
423,compsvo24v,clock,table,0.027286006572113858,0.05800892915303482,0.2094235186827221,0.007137914155138064
424,compsvo26,balloon,book,0.020185468741894967,0.021688391953453432,0.17065231373110193,0.05889342140828709
425,compsvo26,balloon,table,0.030081284760291937,0.06866623113942423,0.29752683599693336,0.010428075490514978
426,compsvo26,book,balloon,0.14952972213994048,0.13048404429316798,0.19194109200462744,0.1293945887868143
427,compsvo26,book,table,0.029329831782896082,0.03249932594766812,0.2401067848574901,0.01136167917402571
428,compsvo26,table,balloon,0.21504624566135547,0.132659027417123,0.31620191183902635,0.47522461628857343
429,compsvo26,table,book,0.07160276652799458,0.05735178224972848,0.3514817328235493,0.3827902304692213
430,compsvo27,box,book,0.1497038767668543,0.13340174255513007,0.2757037570215305,0.11449272147268812
431,compsvo27,box,table,0.20401834421270748,0.09109637818933536,0.3882007125284549,0.3635101454161786
432,compsvo27,book,box,0.031144054928538438,0.03148913298353747,0.24144998988472866,0.011508806561823097
433,compsvo27,book,table,0.029556271706158,0.03260797811192692,0.2434154048237607,0.011539768720289759
434,compsvo27,table,box,0.045543549713862624,0.041151900133714496,0.3055327125379803,0.24585036798240464
435,compsvo27,table,book,0.07306081432880036,0.05824119629908784,0.3554119507689384,0.38906389686487935
436,compsvo28,box,book,0.16406678616035356,0.15020779044247598,0.3558941487456393,0.353653087642576
437,compsvo28,box,table,0.053715227741636624,0.047937913272078365,0.31316217432341714,0.01885259753519274
438,compsvo28,book,box,0.04010202281100785,0.04043855862283959,0.2997615291865529,0.013695338242090504
439,compsvo28,book,table,0.030724312833817782,0.033727374182820576,0.25212850092335404,0.012072614751795201
440,compsvo28,table,box,0.042318250810101085,0.0390767002229704,0.2812291361043695,0.016057011231433466
441,compsvo28,table,book,0.07147891906080169,0.0575788042487727,0.35241762060321496,0.37359772742915054
442,compsvo29,box,book,0.14959261981201058,0.136481313437261,0.31538167053311944,0.2943622328172685
443,compsvo29,box,table,0.05103781982678145,0.04713164585574744,0.30513210141543184,0.017365530239114677
444,compsvo29,book,box,0.03664064924540719,0.03579456717193267,0.2725549495637412,0.013839440997601883
445,compsvo29,book,table,0.030410019068167583,0.03337201214459975,0.24992391372737974,0.011957737017992302
446,compsvo29,table,box,0.0401711511504809,0.03829278542806205,0.27578846800612106,0.014927105629561201
447,compsvo29,table,book,0.07147981643444204,0.05757946169178695,0.3524201320642974,0.37359827432233345
448,compsvo34v,jar,book,0.046715536952441065,0.044219298195583685,0.305211377141294,0.017029004635814027
449,compsvo34v,jar,board,0.06784430623602469,0.06031738239979083,0.4248995838063439,0.024467715747158877
450,compsvo34v,jar,table,0.027512490883797085,0.054102528192539585,0.2110696743534615,0.008793864275376904
451,compsvo34v,book,jar,0.05842939829393318,0.05301835511033325,0.3311432386475358,0.019034027341663946
452,compsvo34v,book,board,0.054483633788437284,0.05124437137990684,0.3230905225467673,0.01754008604956951
453,compsvo34v,book,table,0.026629032237601425,0.051708213571516067,0.20446252049725414,0.008446996926020231
454,compsvo34v,board,jar,0.04272856545791378,0.03911472866027167,0.2878791070585709,0.01577910313363592
455,compsvo34v,board,book,0.0380473212435256,0.037430930555114164,0.27766094302929545,0.0142361690544697
456,compsvo34v,board,table,0.0297555228203622,0.06255806808395377,0.2397239418952207,0.009210272276775015
457,compsvo34v,table,jar,0.0622463652122018,0.04937604841958482,0.3188086906588039,0.42685190262462225
458,compsvo34v,table,book,0.06504655205711532,0.05177686611096542,0.3318221913457021,0.44071767982686344
459,compsvo34v,table,board,0.20565642564006129,0.13487781642530436,0.32565738076184314,0.471671732100253
460,compsvo67,balloon,box,0.024897167594490267,0.02627891723469309,0.20511798823688526,0.056418092600155866
461,compsvo67,balloon,table,0.030081284760291937,0.06866623113942423,0.29752683599693336,0.010428075490514978
462,compsvo67,box,balloon,0.14928253998135727,0.1335205119364829,0.2325673858844349,0.11473855623134059
463,compsvo67,box,table,0.20401769943219847,0.09109633608666197,0.3882006593242008,0.36350928299788593
464,compsvo67,table,balloon,0.21504624883685225,0.1326590270252848,0.3162019064929807,0.475224612808127
465,compsvo67,table,box,0.04559026894915042,0.041192126788753385,0.30600202933725257,0.24677501471489763
466,compsvo68,balloon,box,0.03073771973507012,0.03153700636505505,0.2430016584566463,0.011032819597916597
467,compsvo68,balloon,table,0.030073118318535944,0.06874510265835143,0.29827972717800383,0.010548295911671295
468,compsvo68,box,balloon,0.1500497066236647,0.13513462952868407,0.2784968580571029,0.11505488767407807
469,compsvo68,box,table,0.053651823303687535,0.04798778162395182,0.3111055044402778,0.018709690168094612
470,compsvo68,table,balloon,0.21719195919130546,0.1325852585744779,0.3131257996560035,0.4536380833218021
471,compsvo68,table,box,0.04227974129641052,0.03907620330478484,0.2812851561366894,0.01600513923099281
472,compsvo68a,balloon,box,0.03616436590978028,0.03601847260044985,0.2726467262133428,0.01284869701043141
473,compsvo68a,balloon,table,0.03856143752273662,0.04074223950065122,0.30653306731406466,0.014879140172614618
474,compsvo68a,box,balloon,0.16205748123871588,0.15092136149693616,0.3628912374332977,0.3543666858821671
475,compsvo68a,box,table,0.053638974944696126,0.0479782014297935,0.3110619924379198,0.01870550743591943
476,compsvo68a,table,balloon,0.07553407657077857,0.060426027167703636,0.3719120958003136,0.018242441785775103
477,compsvo68a,table,box,0.042279772331933065,0.03907623814984794,0.2812853551261266,0.01600518542201975
478,compsvo69a,balloon,box,0.03610394861075252,0.03548179145364412,0.27055578229664823,0.01387123021691996
479,compsvo69a,balloon,table,0.03960755365289445,0.04169681426810437,0.3090260405742201,0.01537436458797846
480,compsvo69a,box,balloon,0.14896688940848452,0.13597052628770473,0.3137873820096649,0.29364740303658027
481,compsvo69a,box,table,0.05094068139832597,0.04736975507471483,0.3064197990164787,0.017184749495473117
482,compsvo69a,table,balloon,0.07520405249009286,0.06033327062914575,0.37014578038022494,0.01831926246348414
483,compsvo69a,table,box,0.039633496749441915,0.03808104726289095,0.2744120142382301,0.014644480769458098
484,compsvo78,box,box (1),0.042638212319114036,0.04249489285552091,0.27972466634403703,0.013455482757126087
485,compsvo78,box,table,0.05420871489772574,0.0483275403981004,0.3154483371379386,0.019005971127811973
486,compsvo78,box (1),box,0.038831898881872086,0.0388512723668914,0.2609697736762477,0.012728977825266486
487,compsvo78,box (1),table,0.06071751883915855,0.07031926418036169,0.5690333014185921,0.29009864105491223
488,compsvo78,table,box,0.04233372639233877,0.039082172277569764,0.2812665885000563,0.016064349581050057
489,compsvo78,table,box (1),0.0493707809880718,0.04493056934953432,0.3264145581282793,0.014985903499688081
490,compsvo79,box,box (1),0.03261976554584857,0.03372217561414487,0.2311662801712159,0.06769871717525015
491,compsvo79,box,table,0.048659764966410606,0.045633145146230736,0.2980732066327968,0.01644236163237514
492,compsvo79,box (1),box,0.031545942366901086,0.032607197068903374,0.2245975253228994,0.0633798296896039
493,compsvo79,box (1),table,0.060735053892710014,0.07034407597915031,0.5691998370290308,0.29014768408339087
494,compsvo79,table,box,0.039237604169465146,0.03777145645629451,0.27234714235588275,0.014456648477907143
495,compsvo79,table,box (1),0.049372073777279306,0.044931966903335285,0.3264225228803105,0.01498711619147757
496,compsvo89,box,box (1),0.007843668141903804,0.008651335217011155,0.06547772240266675,0.02925394877211221
497,compsvo89,box,table,0.05420871489772574,0.0483275403981004,0.3154483371379386,0.019005971127811973
498,compsvo89,box (1),box,0.007564912110347506,0.008350620115980851,0.06339271144722793,0.027374254044813612
499,compsvo89,box (1),table,0.04276204640042525,0.04062462188252152,0.26979864874041404,0.014017102766221845
500,compsvo89,table,box,0.04233372639233877,0.039082172277569764,0.2812665885000563,0.016064349581050057
501,compsvo89,table,box (1),0.0349382166345178,0.03395349128385601,0.24648318089857904,0.0124812424129812
502,compsvu15,balloon,book,0.03660762067064687,0.03963004129922381,0.29480192223572416,0.20755736493015603
503,compsvu15,balloon,table,0.029659151850533274,0.06784878947546738,0.2906914911724837,0.010039310121911093
504,compsvu15,book,balloon,0.4013982311585985,0.3375681659338246,0.3390632478829223,0.27216092783504653
505,compsvu15,book,table,0.02701073814567082,0.05217705026698946,0.20417106526816908,0.008500787877854797
506,compsvu15,table,balloon,0.2180371711890169,0.13237059298766454,0.30236569839896466,0.4164897619601586
507,compsvu15,table,book,0.0657175378266434,0.05326109434244745,0.33899693353376864,0.467017185792016
508,compsvu16,balloon,book,0.03235239468965759,0.032886850634905984,0.2525290595623874,0.011871658763793255
509,compsvu16,balloon,table,0.029659151850533274,0.06784878947546738,0.2906914911724837,0.010039310121911093
510,compsvu16,book,balloon,0.15061429274230825,0.13548432833135415,0.29117603708653594,0.11620295004309038
511,compsvu16,book,table,0.026771365429589786,0.05116076876614537,0.1996866456170951,0.008204091217880424
512,compsvu16,table,balloon,0.2180371685606292,0.1323705932967654,0.30236570229813753,0.4164897636035148
513,compsvu16,table,book,0.06360559776206758,0.05085049976666274,0.3271199610805388,0.42610539881564913
514,compsvu17,box,box (1),0.04614379968282721,0.04591443735667634,0.301512735755616,0.014224252828016575
515,compsvu17,box,table,0.2012372881382996,0.0914914823599251,0.39592703506519306,0.35999267002959606
516,compsvu17,box (1),box,0.0456819144123756,0.04543111393220682,0.2971060020316161,0.014168742414040772
517,compsvu17,box (1),table,0.05544323028477235,0.052178560578397835,0.37789949215140095,0.01857291787738246
518,compsvu17,table,box,0.0459861384009488,0.041247824285938005,0.3065351719649492,0.24653727237267697
519,compsvu17,table,box (1),0.0414667862363366,0.03843763976710051,0.2774288545512361,0.014532089402736759
520,compsvu23,box,pear,0.042771325659502674,0.04045582796266495,0.2920698060357182,0.016217469373482958
521,compsvu23,box,table,0.03004716578257665,0.06366418332481942,0.2452659574535849,0.009569312831019286
522,compsvu23,box,book,0.06308280813742227,0.06555063333115442,0.3824085139161987,0.36135266720678494
523,compsvu23,pear,box,0.059687322519915285,0.05317415351074984,0.3317604571963509,0.019978074907724408
524,compsvu23,pear,table,0.02957351906771928,0.0613974588226475,0.23325010426369105,0.00897604232135983
525,compsvu23,pear,book,0.1482464442254519,0.13600873847898468,0.3174705366450353,0.2964587884282723
526,compsvu23,table,box,0.06643271537375528,0.053607157667816666,0.3402851685328805,0.460859508324668
527,compsvu23,table,pear,0.06255958368338227,0.04955835424639358,0.32194816657707465,0.4243562323512347
528,compsvu23,table,book,0.215091787220712,0.13278114134822178,0.3137593831240889,0.46558874523717025
529,compsvu23,book,box,0.02936371157940738,0.0331660936560749,0.2459810515462108,0.009344372819919598
530,compsvu23,book,pear,0.03757247418096084,0.03608533462659536,0.27464215761659666,0.014433415832645909
531,compsvu23,book,table,0.0294672053854968,0.06337946242547991,0.2438953457446204,0.00878498934921015
532,compsvu25,book (1),cube,0.06901380709003845,0.05939198826773358,0.389230031012174,0.02021321785785306
533,compsvu25,book (1),book,0.05976460358559218,0.06073708811501076,0.4925857004932061,0.01468457098280008
534,compsvu25,book (1),table,0.03024549508739683,0.0642655191665229,0.248726031099852,0.009612108699383403
535,compsvu25,cube,book (1),0.06818983165394585,0.06790346136561151,0.5446802054170724,0.020799317226250787
536,compsvu25,cube,book,0.14198179000929145,0.08134898995917311,0.3451433407887124,0.2738852686985949
537,compsvu25,cube,table,0.031888208790389755,0.0654621783251946,0.2485158723002814,0.009985449824904446
538,compsvu25,book,book (1),0.05875213993987642,0.06088007872049345,0.4903071968117554,0.016363071408941526
539,compsvu25,book,cube,0.046135427948407325,0.044633593768679335,0.3596587240664295,0.01213288316570729
540,compsvu25,book,table,0.030011096924856307,0.06264639995261624,0.2416297605214631,0.009529906804022074
541,compsvu25,table,book (1),0.0660028640598784,0.0540323439113479,0.34232591523830685,0.48374261758098147
542,compsvu25,table,cube,0.06681318928191518,0.0538491969999061,0.3497662127054018,0.42360408326287413
543,compsvu25,table,book,0.06541130525695879,0.053535732465352835,0.34031054006414024,0.4853675413726196
544,compsvu25a,box,balloon,0.14366943985510894,0.12426287567452934,0.15690117845697896,0.09546025627126255
545,compsvu25a,box,table,0.03637832536039823,0.03439191408721595,0.2327393099332953,0.011164673099022459
546,compsvu25a,balloon,box,0.016765403864813958,0.018022002860521483,0.14162131503856154,0.05143796926659236
547,compsvu25a,balloon,table,0.02958730399016937,0.06722855285448483,0.2876942396453454,0.009844580771834048
548,compsvu25a,table,box,0.029233766242899625,0.02831402295231185,0.20716560009173826,0.010049904516699912
549,compsvu25a,table,balloon,0.21380455861508227,0.132204231041681,0.3044913346651029,0.43190757308049377
550,compsvu34,book (1),picture,0.027753476681834543,0.05457930619057801,0.21497007076567612,0.008278990000988496
551,compsvu34,book (1),table,0.029844903977637106,0.06356575394173745,0.2448127703447417,0.009153431192588737
552,compsvu34,picture,book (1),0.0699720189826926,0.06496931257353666,0.39699329383287196,0.3711882819188054
553,compsvu34,picture,table,0.027676460913508515,0.05492721270761562,0.21713342744974054,0.008938396698036267
554,compsvu34,table,book (1),0.2116170225006543,0.13214488591941154,0.31661716146432783,0.4526046453889771
555,compsvu34,table,picture,0.06945721019201026,0.05662034164329114,0.3523756428521765,0.4773998913046444
556,compsvu53,box,book,0.17946989331136926,0.15538238710619146,0.3614077793647586,0.35472291493510255
557,compsvu53,box,table,0.20123960006035416,0.0914914739038782,0.39592686611781774,0.3600020884163998
558,compsvu53,book,box,0.0372749974820637,0.042184731018471734,0.3085585187923854,0.011412625259335523
559,compsvu53,book,table,0.02708061568336407,0.053089930158430734,0.22024700496591865,0.009218636133175938
560,compsvu53,table,box,0.04598614253335051,0.041247828627252035,0.306535198068052,0.24653727510709741
561,compsvu53,table,book,0.06622122616843892,0.05298844375425256,0.3373947849445573,0.4580937551089512
