Scene,Figure,Ground,ground_lightsource,ground_container,support,ground_verticality,size_ratio,shortest_distance,contact_proportion,above_proportion,below_proportion,bbox_overlap_proportion,horizontal_distance,f_covers_g,g_covers_f,figure_lightsource,figure_container,location_control
compsvi15,pear,box,-0.12166736738870315,1.6726983209532167,-0.3546770403316422,-0.3832424471159501,-0.2130927075457896,-0.602573893987224,6.5471344928181585,-0.9059561524155018,-0.7484621051199398,4.484547264095121,-0.5816543166231911,-0.008334287057094067,1.5240177774945138,-0.1216673673887032,-0.5968659206925575,1.782450875037032
compsvi16,table,bowl,-0.12166736738870315,1.6726983209532167,-0.6282480394372745,-0.3832424471159501,0.26547837663111995,-0.547616997723536,-0.4495031203312162,-0.9059561524155018,1.173550676083062,-0.3570204456715259,-0.8558032423297202,1.536002907966404,-0.8241494110590756,-0.1216673673887032,-0.5968659206925575,-0.804176372764702
compsvi16,table,pear,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,1.0894131289228193,-0.5417520147929478,-0.4495031203312162,-0.9059561524155018,0.5890790172440932,-0.35691391910292314,-0.5664112645448843,1.536002907966404,-0.8631483272783202,-0.1216673673887032,-0.5968659206925575,-0.8033665583276143
compsvi16,table,pencil,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,0.5312501996334421,-0.3185556006049752,-0.4495031203312162,-0.9059561524155018,1.6343840719040235,-0.3570435486078057,-0.9395523465620393,1.536002907966404,-0.8438986418086994,-0.1216673673887032,-0.5968659206925575,-0.803890371865304
compsvi16,bowl,table,-0.12166736738870315,-0.5968659206925575,1.6800469590816962,-0.3832424471159501,-0.21342007654859585,-0.6025326838954191,0.19172416390768865,1.311752681188536,-0.7484621051199398,-0.34746721576289374,-0.8558032423297202,-0.8225276680292234,1.5240177774945138,-0.1216673673887032,1.6726983209532167,1.6014275981197936
compsvi16,bowl,pear,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.21027976769974377,-0.602573893987224,-0.2526735010989696,-0.9059561524155018,-0.7484621051199398,-0.23938088585063447,-0.6604709549858067,-0.6325144795168473,-0.8177829981207915,-0.1216673673887032,1.6726983209532167,-0.7567916572662887
compsvi16,bowl,pencil,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.21162633718773594,-0.5961498310812493,-0.39963960932930026,-0.9059561524155018,0.5344255807586359,0.7756242199160075,-0.8409331437825012,0.8247352705058144,0.16498875481158437,-0.1216673673887032,1.6726983209532167,-0.7832629519134232
compsvi16,pear,table,-0.12166736738870315,-0.5968659206925575,1.6837178985981087,-0.3832424471159501,-0.21342183927441552,-0.602573893987224,-0.014825534128625709,1.3038039691871326,-0.7484621051199398,-0.21086630357967953,-0.5664112645448843,-0.8616987018389742,1.5240177774945138,-0.1216673673887032,-0.5968659206925575,1.0405629377644423
compsvi16,pear,bowl,-0.12166736738870315,1.6726983209532167,-0.6282480394372745,-0.3832424471159501,-0.2129981757004896,-0.602573893987224,0.001892861481618648,-0.03688995085073594,-0.7399214387497114,-0.036945906792150686,-0.6604709549858067,-0.8161331576010258,-0.6349711408266202,-0.1216673673887032,-0.5968659206925575,1.3286033625950897
compsvi16,pear,pencil,-0.12166736738870315,-0.5968659206925575,-0.54796187796532,-0.3832424471159501,-0.21276249002202863,-0.3715611059916049,-0.4495031203312162,-0.9059561524155018,-0.3128880701985205,-0.3570435486078057,-0.5630767934322035,-0.8740550690873288,-0.875450400627552,-0.1216673673887032,-0.5968659206925575,-0.5044316081476697
compsvi16,pencil,table,-0.12166736738870315,-0.5968659206925575,1.6837178985981087,-0.3832424471159501,-0.2134210713241521,-0.45428222021269,-0.4495031203312162,1.311752681188536,-0.7484621051199398,-0.3570435486078057,-0.9395523465620393,-0.842736823586531,1.5240177774945138,-0.1216673673887032,-0.5968659206925575,1.397103262914769
compsvi16,pencil,bowl,-0.12166736738870315,1.6726983209532167,1.6837178985981087,-0.3832424471159501,-0.21267985470876227,-0.602573893987224,1.140641600930798,0.4045081785115099,-0.7484621051199398,1.404211572196866,-0.8409331437825012,0.17097595448208514,0.8158754512666928,-0.1216673673887032,-0.5968659206925575,1.5380612075484656
compsvi16,pencil,pear,-0.12166736738870315,-0.5968659206925575,-0.6277951218420644,-0.3832424471159501,-0.2114015301772212,-0.40210808251374747,-0.4495031203312162,-0.8051511953530054,-0.7484621051199398,-0.3570435486078057,-0.5630767934322035,-0.8740550690873288,-0.875450400627552,-0.1216673673887032,-0.5968659206925575,-0.3598565550283989
compsvi23,table,box,-0.12166736738870315,1.6726983209532167,-0.6282480394372745,-0.3832424471159501,-0.15022007795426456,-0.5991804355349875,-0.3834971069609943,0.8026561066590434,-0.2239361841255983,-0.26754811142428264,0.5755016478825382,1.536002907966404,-0.7604625587125872,-0.1216673673887032,-0.5968659206925575,-0.13889528128912257
compsvi23,table,box (1),-0.12166736738870315,1.6726983209532167,-0.6282480394372745,-0.3832424471159501,-0.17777773718881779,-0.01852388472781485,-0.4495031203312162,0.8026561066590434,-0.7484621051199398,-0.19835837812540966,0.18000227069296407,1.536002907966404,-0.6828096018353393,-0.1216673673887032,-0.5968659206925575,-0.8048653204432827
compsvi23,box,table,-0.12166736738870315,-0.5968659206925575,1.6837178985981087,-0.3832424471159501,-0.21340174395333458,-0.602573893987224,0.5281090668036933,-0.9059561524155018,-0.7484621051199398,4.538752044159563,0.5755016478825382,-0.7585597404982047,1.5240177774945138,-0.1216673673887032,1.6726983209532167,1.727633845068549
compsvi23,box,box (1),-0.12166736738870315,1.6726983209532167,-0.6282480394372745,-0.3832424471159501,-0.21277126883982855,1.985601332049412,-0.4495031203312162,0.7466926677848122,-0.7484621051199398,-0.3570435486078057,-0.5425463831171233,-0.8740550690873288,-0.875450400627552,-0.1216673673887032,1.6726983209532167,-0.6596404748654795
compsvi23,box (1),table,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.21338541592296997,-0.3959606841730068,-0.4495031203312162,-0.9059561524155018,-0.6252114358610876,4.538744700466174,0.18000227069296407,-0.680564070511745,1.5240177774945138,-0.1216673673887032,1.6726983209532167,-0.8041443245591213
compsvi23,box (1),box,-0.12166736738870315,1.6726983209532167,-0.6282480394372745,-0.3832424471159501,-0.211374297402642,1.9845185443357984,-0.4495031203312162,-0.9059561524155018,0.7716293394351343,-0.3570435486078057,-0.5425463831171233,-0.8740550690873288,-0.875450400627552,-0.1216673673887032,1.6726983209532167,-0.49850098888404293
compsvi24,cup,table,-0.12166736738870315,-0.5968659206925575,1.6765521913697616,-0.3832424471159501,-0.2134185597450941,-0.6023575410784889,0.5204890287792123,1.311752681188536,-0.7484621051199398,-0.3570435486078057,-0.9094041762900711,-0.8434373551387214,1.5240177774945138,-0.1216673673887032,1.6726983209532167,1.8432595489531811
compsvi24,cup,cube,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.2047936385516865,-0.5947267679538475,-0.1035757832601416,0.19168064956438116,-0.7484621051199398,-0.060365532505624535,-0.8095429928139247,0.2194595728180705,-0.5253607950350082,-0.1216673673887032,1.6726983209532167,-0.07593149007181217
compsvi24,cup,pencil,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.20515069048505805,-0.6025707508443308,-0.30960360209689114,-0.9059561524155018,1.6079015960618148,-0.35403682609844034,-0.9023288958978164,0.1136317579934618,1.033897848441762,-0.1216673673887032,1.6726983209532167,-0.7947443001647775
compsvi24,table,cup,-0.12166736738870315,1.6726983209532167,-0.6282480394372745,-0.3832424471159501,0.09670900115865348,-0.5497743409173341,-0.4495031203312162,-0.9059561524155018,1.6343840719040235,-0.3570435486078057,-0.9094041762900711,1.536002907966404,-0.8449671249884172,-0.1216673673887032,-0.5968659206925575,-0.7382870490412398
compsvi24,table,cube,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,2.1029273204281425,-0.4257456078270078,-0.4495031203312162,-0.9059561524155018,1.173550676083062,-0.35703780249085115,-0.802201376793541,1.536002907966404,-0.8656480860278832,-0.1216673673887032,-0.5968659206925575,-0.7979004592563562
compsvi24,table,pencil,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,2.0070840363930604,0.15969137163601604,-0.4495031203312162,-0.9059561524155018,1.6343840719040235,-0.3570435486078057,-0.8844159474956701,1.536002907966404,-0.8163310799262097,-0.1216673673887032,-0.5968659206925575,-0.804840456402142
compsvi24,cube,cup,-0.12166736738870315,1.6726983209532167,-0.0018490745110315144,-0.3832424471159501,-0.21326817610755536,-0.5992838364883207,1.2996562829561276,-0.9059561524155018,-0.4506063329919444,1.858821442713584,-0.8095429928139247,-0.5224203800612579,0.2132593360445016,-0.1216673673887032,-0.5968659206925575,1.8432595489531811
compsvi24,cube,table,-0.12166736738870315,-0.5968659206925575,1.6823799639097676,-0.3832424471159501,-0.21342228756925694,-0.602573893987224,1.2996562829561276,1.0345390769880314,-0.7484621051199398,-0.3455232177278956,-0.802201376793541,-0.864209493009295,1.5240177774945138,-0.1216673673887032,-0.5968659206925575,1.6528009673291766
compsvi24,cube,pencil,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.2123153178349931,-0.11547791532685885,-0.4495031203312162,-0.9059561524155018,1.6343840719040235,-0.3570435486078057,-0.747779762551982,-0.7885206895474853,-0.5203974951085628,-0.1216673673887032,-0.5968659206925575,-0.6342844559858354
compsvi24,pencil,cup,-0.12166736738870315,1.6726983209532167,1.6837178985981087,-0.3832424471159501,-0.2132614993350683,-0.5773736827661422,0.0805452133779567,0.7405245542059091,-0.7484621051199398,-0.33551577091467577,-0.9023288958978164,1.043719886463252,0.10789652882180144,-0.1216673673887032,-0.5968659206925575,1.8432595489531811
compsvi24,pencil,table,-0.12166736738870315,-0.5968659206925575,1.6837178985981087,-0.3832424471159501,-0.21342226269593986,0.10066830868642519,-0.4495031203312162,1.311752681188536,-0.7484621051199398,-0.3570435486078057,-0.8844159474956701,-0.8184185673795062,1.5240177774945138,-0.1216673673887032,-0.5968659206925575,1.5053024642021102
compsvi24,pencil,cube,-0.12166736738870315,-0.5968659206925575,-0.6276940898553587,-0.3832424471159501,-0.2122176445907673,-0.08881397491708558,-0.4495031203312162,1.311752681188536,-0.7484621051199398,-0.3570435486078057,-0.747779762551982,-0.3540744562828869,-0.8166449543585899,-0.1216673673887032,-0.5968659206925575,-0.10153815048414268
compsvi24a,pear,cup,-0.12166736738870315,1.6726983209532167,1.658870738268855,-0.3832424471159501,-0.21087777382692813,-0.602573893987224,0.46164800611638757,0.8851681815221152,-0.7484621051199398,0.350671120782037,-0.6396468131085455,1.536002907966404,0.07903452584126017,-0.1216673673887032,-0.5968659206925575,1.6362084526014005
compsvi24a,pear,table,-0.12166736738870315,-0.5968659206925575,1.6837178985981087,-0.3832424471159501,-0.21341336622703116,-0.048055923545671196,-0.4495031203312162,1.311752681188536,-0.7484621051199398,-0.3570435486078057,-0.6940964696837109,-0.800365112280354,1.5240177774945138,-0.1216673673887032,-0.5968659206925575,1.835332401858898
compsvi24a,pear,cube,-0.12166736738870315,-0.5968659206925575,-0.3919061654386384,-0.3832424471159501,-0.17483493151835877,-0.26235707260756524,-0.4495031203312162,1.311752681188536,-0.7484621051199398,-0.3570435486078057,-0.5731532118963805,1.366069961010143,-0.6861337050759008,-0.1216673673887032,-0.5968659206925575,-0.6481129899823813
compsvi24a,cup,pear,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.21289838897297764,-0.602573893987224,1.068788931298799,-0.9059561524155018,0.9816052679852507,1.201961360464053,-0.6396468131085455,0.08464237561647098,1.5240177774945138,-0.1216673673887032,1.6726983209532167,-0.6792726240853757
compsvi24a,cup,table,-0.12166736738870315,-0.5968659206925575,1.6771079879812654,-0.3832424471159501,-0.21341855236933438,-0.6024331510957264,0.5204890287792123,1.311752681188536,-0.7484621051199398,-0.3570435486078057,-0.9081318148144101,-0.8433783087182835,1.5240177774945138,-0.1216673673887032,1.6726983209532167,1.8432595489531811
compsvi24a,cup,cube,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.19590575794343013,-0.588183182393273,-0.1836607666741481,0.2734160827939249,-0.5129502148860521,-0.16639651930371938,-0.8273806166562419,0.5488720812609196,-0.5938920056703525,-0.1216673673887032,1.6726983209532167,-0.7414253717472716
compsvi24a,table,pear,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.07287847824150047,-0.06116714685060982,-0.4495031203312162,-0.9059561524155018,1.6343840719040235,-0.3570435486078057,-0.6940964696837109,1.536002907966404,-0.7987325884833637,-0.1216673673887032,-0.5968659206925575,-0.7940659066760657
compsvi24a,table,cup,-0.12166736738870315,1.6726983209532167,-0.6282480394372745,-0.3832424471159501,0.09617834851921436,-0.5498372105719178,-0.4495031203312162,-0.9059561524155018,1.6343840719040235,-0.3570435486078057,-0.9081318148144101,1.536002907966404,-0.8449083140233715,-0.1216673673887032,-0.5968659206925575,-0.7201865047589698
compsvi24a,table,cube,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,4.480664760715146,-0.3887725674681318,-0.4495031203312162,-0.9059561524155018,1.6343840719040235,-0.3570435486078057,-0.7908428058016302,1.536002907966404,-0.869380417987993,-0.1216673673887032,-0.5968659206925575,-0.8042485315082284
compsvi24a,cube,pear,-0.12166736738870315,-0.5968659206925575,-0.6182746738378796,-0.3832424471159501,-0.21338827178848999,-0.34982880073731154,-0.4495031203312162,-0.9059561524155018,1.6343840719040235,-0.3570435486078057,-0.5731532118963805,-0.7038712832968159,1.5240177774945138,-0.1216673673887032,-0.5968659206925575,1.4142168822836412
compsvi24a,cube,cup,-0.12166736738870315,1.6726983209532167,0.3039003289133649,-0.3832424471159501,-0.21334666200139762,-0.599122666349585,3.923395387887143,-0.9059561524155018,-0.7484621051199398,2.533492918909162,-0.8273806166562419,-0.5912540459438896,0.541224405353853,-0.1216673673887032,-0.5968659206925575,1.7367123222135787
compsvi24a,cube,table,-0.12166736738870315,-0.5968659206925575,1.6837178985981087,-0.3832424471159501,-0.21342257947061002,-0.5894086689887653,0.42507658131245574,1.311752681188536,-0.7484621051199398,-0.3570435486078057,-0.7908428058016302,-0.8679658648036643,1.5240177774945138,-0.1216673673887032,-0.5968659206925575,1.364727501683293
compsvi25,jar,pencil,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.1308283806681631,-0.5995081663140635,-0.4047802978592728,-0.9059561524155018,1.5429964404689471,-0.35210546802850357,-0.8067200138662222,0.6571562271757414,-0.6593881769965538,-0.1216673673887032,1.6726983209532167,-0.7877072466902825
compsvi25,jar,table,-0.12166736738870315,-0.5968659206925575,1.6837178985981087,-0.3832424471159501,-0.21341574236777658,-0.602573893987224,2.194112732394996,0.8896319858623932,-0.7484621051199398,-0.3267838599978088,-0.39824433672955656,-0.8167118848230556,1.5240177774945138,-0.1216673673887032,1.6726983209532167,1.4655557539684991
compsvi25,jar,box,-0.12166736738870315,1.6726983209532167,-0.6282480394372745,-0.3832424471159501,-0.21325238246161343,-0.602573893987224,1.28474854719379,-0.9059561524155018,-0.2949090192236393,0.3861837532732935,-0.4226535246055534,-0.7689477892961196,-0.5089086015248965,-0.1216673673887032,1.6726983209532167,-0.1571818854868902
compsvi25,jar,pencil (1),-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.19985349932542967,0.6701203122689835,-0.4495031203312162,-0.5720397252156422,0.15187463896835396,-0.3570435486078057,0.100397595226633,-0.8740550690873288,-0.875450400627552,-0.1216673673887032,1.6726983209532167,-0.7911899962434874
compsvi25,pencil,jar,-0.12166736738870315,1.6726983209532167,1.6837178985981087,-0.3832424471159501,-0.2134067025227174,-0.602573893987224,2.306748103010282,0.874931237546199,-0.7484621051199398,-0.004026968890030346,-0.8067200138662222,-0.6570392776925055,0.6490327505436951,-0.1216673673887032,-0.5968659206925575,1.8432595489531811
compsvi25,pencil,table,-0.12166736738870315,-0.5968659206925575,1.6837178985981087,-0.3832424471159501,-0.2134227642192039,0.008477254994287624,-0.4495031203312162,1.311752681188536,-0.7484621051199398,-0.3570435486078057,-0.2431650987139299,-0.8663838400860189,1.5240177774945138,-0.1216673673887032,-0.5968659206925575,1.2932896835840166
compsvi25,pencil,box,-0.12166736738870315,1.6726983209532167,-0.6169813970835976,-0.3832424471159501,-0.21342047910286657,-0.602573893987224,2.412757657805914,-0.9059561524155018,-0.7484621051199398,1.9631802215690137,-0.553100947133977,-0.8278396286152879,0.26170963744396053,-0.1216673673887032,-0.5968659206925575,1.4064229578752392
compsvi25,pencil,pencil (1),-0.12166736738870315,-0.5968659206925575,1.6837178985981087,-0.3832424471159501,-0.21323305228675943,0.3809497833123286,-0.4495031203312162,1.311752681188536,-0.7484621051199398,-0.3570435486078057,-0.057238153026305735,-0.8740550690873288,-0.875450400627552,-0.1216673673887032,-0.5968659206925575,1.0912532427454202
compsvi25,table,jar,-0.12166736738870315,1.6726983209532167,-0.6282480394372745,-0.3832424471159501,-0.02598463632856415,-0.5158451468965727,-0.4495031203312162,-0.9059561524155018,1.173550676083062,-0.35685703088833637,-0.39824433672955656,1.536002907966404,-0.8183591824144038,-0.1216673673887032,-0.5968659206925575,-0.8005729031171299
compsvi25,table,pencil,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,13.186289929783864,0.11545966931213567,-0.4495031203312162,-0.9059561524155018,1.6343840719040235,-0.3570435486078057,-0.2431650987139299,1.536002907966404,-0.8673672257950579,-0.1216673673887032,-0.5968659206925575,-0.8051177958670216
compsvi25,table,box,-0.12166736738870315,1.6726983209532167,-0.6282480394372745,-0.3832424471159501,-0.18576482772068348,-0.3398235903161663,-0.4495031203312162,-0.9059561524155018,1.6343840719040235,-0.3570435486078057,0.07386859704751805,1.536002907966404,-0.6754768270829983,-0.1216673673887032,-0.5968659206925575,-0.8036004921463539
compsvi25,table,pencil (1),-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,1.9880034173198238,0.05143281465569506,-0.4495031203312162,-0.9059561524155018,1.6343840719040235,-0.3570435486078057,0.6595193311296748,1.536002907966404,-0.8163744143215066,-0.1216673673887032,-0.5968659206925575,-0.805135670047553
compsvi25,box,jar,-0.12166736738870315,1.6726983209532167,-0.6269298720577036,-0.3832424471159501,-0.2055930604563395,-0.4772061192836368,-0.4495031203312162,-0.7844378613784087,-0.7484621051199398,-0.24737434923085763,-0.4226535246055534,-0.5058955765357913,-0.7708049624060649,-0.1216673673887032,1.6726983209532167,-0.480202920119315
compsvi25,box,pencil,-0.12166736738870315,-0.5968659206925575,-0.6256817965494762,-0.3832424471159501,0.34631919897744756,-0.2456805012304743,-0.4495031203312162,-0.7844378613784087,1.5038172070570843,-0.3522544279947887,-0.553100947133977,0.26812370449653755,-0.8294380308811108,-0.1216673673887032,1.6726983209532167,-0.7959717843285886
compsvi25,box,table,-0.12166736738870315,-0.5968659206925575,1.6837178985981087,-0.3832424471159501,-0.21337460171204697,-0.6025468257914197,1.3332016619923726,1.311752681188536,-0.7484621051199398,-0.3570435486078057,0.07386859704751805,-0.6731994153454642,1.5240177774945138,-0.1216673673887032,1.6726983209532167,1.4333671798806542
compsvi25,box,pencil (1),-0.12166736738870315,-0.5968659206925575,-0.6280110675525576,-0.3832424471159501,-0.12146336096053625,-0.6001010113368376,-0.3153210444552284,-0.7844378613784087,0.14265707510177203,-0.33476495170256904,-0.3124233888433996,-0.0011342388506460981,-0.618500231464719,-0.1216673673887032,1.6726983209532167,-0.7975467005440788
compsvi25,pencil (1),jar,-0.12166736738870315,1.6726983209532167,1.6676273092591638,-0.3832424471159501,-0.2133244925980757,0.5971138780102799,-0.4495031203312162,-0.9059561524155018,-0.7484621051199398,-0.3570435486078057,0.100397595226633,-0.8740550690873288,-0.875450400627552,-0.1216673673887032,-0.5968659206925575,1.778924314276578
compsvi25,pencil (1),pencil,-0.12166736738870315,-0.5968659206925575,1.6837178985981087,-0.3832424471159501,-0.20639043623466014,0.3867202566876108,-0.4495031203312162,-0.9059561524155018,1.6343840719040235,-0.3570435486078057,-0.057238153026305735,-0.8740550690873288,-0.875450400627552,-0.1216673673887032,-0.5968659206925575,0.13260396377880435
compsvi25,pencil (1),table,-0.12166736738870315,-0.5968659206925575,1.6837178985981087,-0.3832424471159501,-0.21342225748542312,-0.12281954414264656,-0.4495031203312162,1.311752681188536,-0.7484621051199398,-0.3570435486078057,0.6595193311296748,-0.8173115554489062,1.5240177774945138,-0.1216673673887032,-0.5968659206925575,1.6228356626865765
compsvi25,pencil (1),box,-0.12166736738870315,1.6726983209532167,1.6837178985981087,-0.3832424471159501,-0.21340834836619874,-0.5053391764540857,-0.4495031203312162,-0.9059561524155018,-0.7484621051199398,1.4162092088765017,-0.3124233888433996,-0.6159708775391596,-0.006365186033100055,-0.1216673673887032,-0.5968659206925575,1.8432595489531811
compsvi26,cup,table,-0.12166736738870315,-0.5968659206925575,1.6766037482101799,-0.3832424471159501,-0.2134185621239615,-0.6025064910672719,0.5204890287792123,1.311752681188536,-0.7484621051199398,-0.35701194991910107,-0.9101340754574012,-0.8434448263184502,1.5240177774945138,-0.1216673673887032,1.6726983209532167,1.8432595489531811
compsvi26,cup,cube,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.20539032757891668,-0.5893134358172111,-0.17635011996492053,0.19168064956438116,-0.7484621051199398,-0.04460141340260512,-0.8083264118174508,0.20474640987395537,-0.5133826498898229,-0.1216673673887032,1.6726983209532167,-0.09984624501865955
compsvi26,cup,pencil,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.20505108884475015,-0.07338747258057586,-0.4495031203312162,0.9425733529090723,-0.7484621051199398,-0.3570435486078057,-0.42406533727918166,-0.8740550690873288,-0.875450400627552,-0.1216673673887032,1.6726983209532167,-0.7986952003411051
compsvi26,table,cup,-0.12166736738870315,1.6726983209532167,-0.6282480394372745,-0.3832424471159501,0.09688045522286588,-0.5499039180292744,-0.4495031203312162,-0.9059561524155018,1.173550676083062,-0.3570434309565501,-0.9101340754574012,1.536002907966404,-0.8449746593184966,-0.1216673673887032,-0.5968659206925575,-0.783995601334171
compsvi26,table,cube,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,1.9439498899045953,-0.41223627840084914,-0.4495031203312162,-0.9059561524155018,1.173550676083062,-0.35702049522187307,-0.7965546394163204,1.536002907966404,-0.865176979244727,-0.1216673673887032,-0.5968659206925575,-0.8029960104978263
compsvi26,table,pencil,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,2.0350620122621184,-0.4977395945587966,-0.4495031203312162,-0.9059561524155018,1.173550676083062,-0.35704258273195977,-0.4176070452615198,1.536002907966404,-0.8163133718510551,-0.1216673673887032,-0.5968659206925575,-0.8048506070173236
compsvi26,cube,cup,-0.12166736738870315,1.6726983209532167,0.021745000279807237,-0.3832424471159501,-0.21325668521920063,-0.5950595845540027,1.2996562829561276,-0.9059561524155018,-0.4506063329919444,1.8151994144024677,-0.8083264118174508,-0.5103893706398057,0.19861082276388442,-0.1216673673887032,-0.5968659206925575,1.609095450960642
compsvi26,cube,table,-0.12166736738870315,-0.5968659206925575,1.6837178985981087,-0.3832424471159501,-0.21342224510399033,-0.602573893987224,1.2996562829561276,1.0345390769880314,-0.7484621051199398,-0.3139962328455286,-0.7965546394163204,-0.8637363070461961,1.5240177774945138,-0.1216673673887032,-0.5968659206925575,1.5991885035145457
compsvi26,cube,pencil,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.2122187190670457,0.20658609893737084,-0.4495031203312162,0.7573254727875266,-0.4506063329919444,-0.3570435486078057,-0.2689163261351924,-0.8740550690873288,-0.875450400627552,-0.1216673673887032,-0.5968659206925575,-0.7295027943304065
compsvi26,pencil,cup,-0.12166736738870315,1.6726983209532167,-0.6282480394372745,-0.3832424471159501,-0.2132634190660191,-0.0938157158896292,-0.4495031203312162,-0.9059561524155018,-0.3332692684044596,-0.3570435486078057,-0.42406533727918166,-0.8740550690873288,-0.875450400627552,-0.1216673673887032,-0.5968659206925575,-0.7640153224312747
compsvi26,pencil,table,-0.12166736738870315,-0.5968659206925575,1.6837178985981087,-0.3832424471159501,-0.21342227017602777,-0.602573893987224,4.320931743118586,0.7405245542059091,-0.7484621051199398,-0.3551638103378605,-0.4176070452615198,-0.81465704529124,1.5240177774945138,-0.1216673673887032,-0.5968659206925575,1.3584428605263703
compsvi26,pencil,cube,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.21231432966342223,0.2065858059753271,-0.4495031203312162,-0.9059561524155018,-0.7484621051199398,-0.3570435486078057,-0.2689163261351924,-0.8740550690873288,-0.875450400627552,-0.1216673673887032,-0.5968659206925575,-0.8009994199161065
compsvi26a,lamp,pencil,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.13723990771008854,-0.6010869434550986,-0.44574350859465967,0.817405644569577,-0.726908508469366,-0.30356080047738454,-0.5985728743697831,0.8619928387846832,-0.3718241051469691,8.205788000549203,-0.5968659206925575,0.7428592928159592
compsvi26a,lamp,bowl,-0.12166736738870315,1.6726983209532167,-0.6282480394372745,-0.3832424471159501,-0.18812738154027045,0.7660070821427315,-0.4495031203312162,0.6056847523304165,-0.7484621051199398,-0.3570435486078057,0.6631655949685543,-0.8740550690873288,-0.875450400627552,8.205788000549203,-0.5968659206925575,0.5374167683586525
compsvi26a,lamp,table,-0.12166736738870315,-0.5968659206925575,1.6837178985981087,-0.3832424471159501,-0.21336020293272406,-0.6007052962344572,-0.38621632218279434,1.311752681188536,-0.7484621051199398,0.08981637540147354,0.5463672792645052,-0.7119045608476708,1.5240177774945138,8.205788000549203,-0.5968659206925575,1.2594508565139564
compsvi26a,pencil,lamp,8.205788000549202,-0.5968659206925575,0.2760862226958302,2.6050784063451293,-0.2134053423859445,-0.602573893987224,1.140641600930798,-0.9059561524155018,-0.7484621051199398,3.1695669218104805,-0.5985728743697831,-0.36820607223713914,0.8529693097259172,-0.1216673673887032,-0.5968659206925575,0.07901952837517426
compsvi26a,pencil,bowl,-0.12166736738870315,1.6726983209532167,-0.6282480394372745,-0.3832424471159501,-0.21303924576543842,0.8251552398849936,-0.4495031203312162,-0.9059561524155018,-0.7484621051199398,-0.3570435486078057,0.3214352536469558,-0.8740550690873288,-0.875450400627552,-0.1216673673887032,-0.5968659206925575,-0.23824065463542113
compsvi26a,pencil,table,-0.12166736738870315,-0.5968659206925575,1.6837178985981087,-0.3832424471159501,-0.21342191355353832,-0.5220094198510321,-0.4495031203312162,1.311752681188536,-0.7484621051199398,-0.3570435486078057,0.21614170930460214,-0.8271223471601572,1.5240177774945138,-0.1216673673887032,-0.5968659206925575,1.8432595489531811
compsvi26a,bowl,lamp,8.205788000549202,-0.5968659206925575,-0.6282480394372745,2.6050784063451293,-0.21337009411075636,0.7087098585927339,-0.4495031203312162,-0.9059561524155018,-0.7484621051199398,-0.3570435486078057,0.6631655949685543,-0.8740550690873288,-0.875450400627552,-0.1216673673887032,1.6726983209532167,-0.8049314724261919
compsvi26a,bowl,pencil,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.20994326830241183,0.8388532661635167,-0.4495031203312162,-0.2041530994152863,0.009174559672626047,-0.3570435486078057,0.3214352536469558,-0.8740550690873288,-0.875450400627552,-0.1216673673887032,1.6726983209532167,-0.7969849555016004
