Location Control Calculations: z dimension
Scene, Figure,Ground, Movement,ground Movement,Normalized Movement,Horizontal Movement,Horizontal Ground Movement,Force used, LocCont
sv_modtypo3,table,bowl,7.99625E-05,0.00342271,0.0233623,1.50204E-05,-7.23004E-05,0:0:1,0.207749
sv_modtypo3,pear,table,0.040234,0.00153626,26.1896,0.029106,-0.00152707,0:0:1,1
sv_modtypo3,bowl,table,0.00625773,0.00153626,4.07336,-0.00511205,-0.00152707,0:0:1,1
sv_modtypo3,table,table,0.00153626,0.00153626,1,-0.00152707,-0.00152707,0:0:1,1
sv_modtypo3,pear,pear,0.0337555,0.0337555,1,0.0246653,0.0246653,0:0:-1,1
sv_modtypo3,bowl,pear,0.00343145,0.0337555,0.101656,1.32322E-05,0.0246653,0:0:-1,0.000536472
sv_modtypo3,table,pear,7.98048E-05,0.0337555,0.00236421,1.46627E-05,0.0246653,0:0:-1,0.000594469
sv_modtypo3,pear,bowl,0.016148,0.00342432,4.71569,0.00677443,0.000127554,0:0:-1,1
sv_modtypo3,bowl,bowl,0.00342432,0.00342432,1,0.000127554,0.000127554,0:0:-1,1
sv_modtypo3,table,bowl,7.99151E-05,0.00342432,0.0233375,1.4782E-05,0.000127554,0:0:-1,0.115888
sv_modtypo3,pear,table,0.0840434,8.23281E-05,1020.83,-0.0758622,2.8491E-05,0:0:-1,1
sv_modtypo3,bowl,table,0.00448537,8.23281E-05,54.4816,0.00286096,2.8491E-05,0:0:-1,1
sv_modtypo3,table,table,8.23281E-05,8.23281E-05,1,2.8491E-05,2.8491E-05,0:0:-1,1
sv_modtypo4,clock,clock,0.00695185,0.00695185,1,0.00425386,0.00425386,0:0:1,1
sv_modtypo4,board,clock,0.000942568,0.00695185,0.135585,-0.000393152,0.00425386,0:0:1,0.0924224
sv_modtypo4,table,clock,6.33084E-05,0.00695185,0.00910669,-2.67029E-05,0.00425386,0:0:1,0.00627732
sv_modtypo4,clock,board,0.0282498,0.014809,1.90762,0.0238733,0.0139513,0:0:1,1
sv_modtypo4,board,board,0.014809,0.014809,1,0.0139513,0.0139513,0:0:1,1
sv_modtypo4,table,board,0.000630792,0.014809,0.0425953,0.000624538,0.0139513,0:0:1,0.0447655
sv_modtypo4,clock,table,0.0484505,0.00220542,21.9688,0.0466223,-0.00215948,0:0:1,1
sv_modtypo4,board,table,0.0299897,0.00220542,13.5982,0.0299153,-0.00215948,0:0:1,1
sv_modtypo4,table,table,0.00220542,0.00220542,1,-0.00215948,-0.00215948,0:0:1,1
sv_modtypo4,clock,clock,0.00742414,0.00742414,1,0.00355077,0.00355077,0:0:-1,1
sv_modtypo4,board,clock,0.000991558,0.00742414,0.133559,0.00046742,0.00355077,0:0:-1,0.131639
sv_modtypo4,table,clock,8.598E-05,0.00742414,0.0115812,6.24657E-05,0.00355077,0:0:-1,0.0175922
sv_modtypo4,clock,board,1.95212,2.28577,0.854031,1.08025,1.45308,0:0:-1,0.743421
sv_modtypo4,board,board,2.28577,2.28577,1,1.45308,1.45308,0:0:-1,1
sv_modtypo4,table,board,0.000167611,2.28577,7.3328E-05,0.000158906,1.45308,0:0:-1,0.000109358
sv_modtypo4,clock,table,0.030849,0.00105161,29.3352,0.0286362,0.00104892,0:0:-1,1
sv_modtypo4,board,table,0.0209521,0.00105161,19.9239,0.0209019,0.00104892,0:0:-1,1
sv_modtypo4,table,table,0.00105161,0.00105161,1,0.00104892,0.00104892,0:0:-1,1
sv_modtypov1,bin,bin,0.00817406,0.00817406,1,-0.00731266,-0.00731266,0:0:1,1
sv_modtypov1,picture,bin,0.00761648,0.00817406,0.931787,-0.00755018,-0.00731266,0:0:1,1
sv_modtypov1,table,bin,5.64254E-05,0.00817406,0.00690298,9.89437E-06,-0.00731266,0:0:1,0.00135305
sv_modtypov1,bin,picture,0.0256129,0.0604983,0.423366,-0.0231183,-0.0602967,0:0:1,0.383409
sv_modtypov1,picture,picture,0.0604983,0.0604983,1,-0.0602967,-0.0602967,0:0:1,1
sv_modtypov1,table,picture,5.65112E-05,0.0604983,0.000934095,9.77516E-06,-0.0602967,0:0:1,0.000162118
sv_modtypov1,bin,table,0.0035568,0.00161039,2.20867,4.5836E-05,-0.0015502,0:0:1,0.0295678
sv_modtypov1,picture,table,0.000221109,0.00161039,0.137302,6.59823E-05,-0.0015502,0:0:1,0.0425638
sv_modtypov1,table,table,0.00161039,0.00161039,1,-0.0015502,-0.0015502,0:0:1,1
sv_modtypov1,bin,bin,0.00754751,0.00754751,1,0.00665516,0.00665516,0:0:-1,1
sv_modtypov1,picture,bin,0.00681926,0.00754751,0.903511,0.00678587,0.00665516,0:0:-1,1
sv_modtypov1,table,bin,5.6463E-05,0.00754751,0.00748101,9.89437E-06,0.00665516,0:0:-1,0.00148672
sv_modtypov1,bin,picture,0.00364604,0.0067051,0.543771,0.001158,0.0064854,0:0:-1,0.178555
sv_modtypov1,picture,picture,0.0067051,0.0067051,1,0.0064854,0.0064854,0:0:-1,1
sv_modtypov1,table,picture,5.64046E-05,0.0067051,0.00841219,9.77516E-06,0.0064854,0:0:-1,0.00150726
sv_modtypov1,bin,table,0.00355681,0.00207046,1.71788,4.60148E-05,0.00206065,0:0:-1,0.0223302
sv_modtypov1,picture,table,0.000220806,0.00207046,0.106646,6.53863E-05,0.00206065,0:0:-1,0.0317309
sv_modtypov1,table,table,0.00207046,0.00207046,1,0.00206065,0.00206065,0:0:-1,1
sv_modtypov2,pan,pan,0.000418797,0.000418797,1,-0.000225544,-0.000225544,0:0:1,1
sv_modtypov2,lid,pan,0.00194039,0.000418797,4.63325,-0.000417113,-0.000225544,0:0:1,1
sv_modtypov2,table,pan,7.48736E-05,0.000418797,0.178783,1.29938E-05,-0.000225544,0:0:1,0.057611
sv_modtypov2,pan,lid,0.000431559,0.0018242,0.236575,-0.000424147,-0.000376821,0:0:1,1
sv_modtypov2,lid,lid,0.0018242,0.0018242,1,-0.000376821,-0.000376821,0:0:1,1
sv_modtypov2,table,lid,7.48059E-05,0.0018242,0.0410075,1.32322E-05,-0.000376821,0:0:1,0.0351155
sv_modtypov2,pan,table,0.00374625,0.00202084,1.85381,0.00212371,-0.00198352,0:0:1,1
sv_modtypov2,lid,table,0.00418244,0.00202084,2.06966,0.00226426,-0.00198352,0:0:1,1
sv_modtypov2,table,table,0.00202084,0.00202084,1,-0.00198352,-0.00198352,0:0:1,1
sv_modtypov2,pan,pan,0.00678578,0.00678578,1,0.00663209,0.00663209,0:0:-1,1
sv_modtypov2,lid,pan,0.00901533,0.00678578,1.32856,0.00858128,0.00663209,0:0:-1,1
sv_modtypov2,table,pan,7.48087E-05,0.00678578,0.0110243,1.32322E-05,0.00663209,0:0:-1,0.00199518
sv_modtypov2,pan,lid,0.00225262,0.0037485,0.600939,0.00184095,0.00287211,0:0:-1,0.640975
sv_modtypov2,lid,lid,0.0037485,0.0037485,1,0.00287211,0.00287211,0:0:-1,1
sv_modtypov2,table,lid,7.47877E-05,0.0037485,0.0199514,1.3113E-05,0.00287211,0:0:-1,0.00456564
sv_modtypov2,pan,table,0.00750928,0.003229,2.32558,0.00748348,0.00320888,0:0:-1,1
sv_modtypov2,lid,table,0.00913945,0.003229,2.83043,0.0087986,0.00320888,0:0:-1,1
sv_modtypov2,table,table,0.003229,0.003229,1,0.00320888,0.00320888,0:0:-1,1
sv_modtypov3,pencil,pencil,0.0516034,0.0516034,1,-0.0494416,-0.0494416,0:0:1,1
sv_modtypov3,shelf,pencil,2.75524E-05,0.0516034,0.000533925,1.41859E-05,-0.0494416,0:0:1,0.000286923
sv_modtypov3,table,pencil,7.88576E-05,0.0516034,0.00152815,1.34707E-05,-0.0494416,0:0:1,0.000272456
sv_modtypov3,pencil,shelf,0.000188602,3.41541,5.52209E-05,0.000187278,-3.25476,0:0:1,5.75396E-05
sv_modtypov3,shelf,shelf,3.41541,3.41541,1,-3.25476,-3.25476,0:0:1,1
sv_modtypov3,table,shelf,8.87465E-05,3.41541,2.59842E-05,4.3869E-05,-3.25476,0:0:1,1.34784E-05
sv_modtypov3,pencil,table,0.0352097,0.00161229,21.8383,-0.033015,-0.00151169,0:0:1,1
sv_modtypov3,shelf,table,0.0024429,0.00161229,1.51517,-0.00190795,-0.00151169,0:0:1,1
sv_modtypov3,table,table,0.00161229,0.00161229,1,-0.00151169,-0.00151169,0:0:1,1
sv_modtypov3,pencil,pencil,0.0537394,0.0537394,1,0.0516223,0.0516223,0:0:-1,1
sv_modtypov3,shelf,pencil,2.81089E-05,0.0537394,0.000523058,1.44243E-05,0.0516223,0:0:-1,0.000279421
sv_modtypov3,table,pencil,7.88603E-05,0.0537394,0.00146746,1.34707E-05,0.0516223,0:0:-1,0.000260947
sv_modtypov3,pencil,shelf,0.00536669,1.47453,0.00363961,0.00530464,1.39033,0:0:-1,0.00381537
sv_modtypov3,shelf,shelf,1.47453,1.47453,1,1.39033,1.39033,0:0:-1,1
sv_modtypov3,table,shelf,7.87851E-05,1.47453,5.34308E-05,1.33514E-05,1.39033,0:0:-1,9.60304E-06
sv_modtypov3,pencil,table,0.0105053,0.00224587,4.67763,0.00868726,0.00221324,0:0:-1,1
sv_modtypov3,shelf,table,0.00739609,0.00224587,3.2932,0.00178993,0.00221324,0:0:-1,0.808736
sv_modtypov3,table,table,0.00224587,0.00224587,1,0.00221324,0.00221324,0:0:-1,1
sv_modtypov4,cabinet,cabinet,0.000629415,0.000629415,1,-0.000279427,-0.000279427,0:0:1,1
sv_modtypov4,sink,cabinet,0.0495601,0.000629415,78.7401,-0.0460883,-0.000279427,0:0:1,1
sv_modtypov4,tap,cabinet,1.82684,0.000629415,2902.44,-1.75646,-0.000279427,0:0:1,1
sv_modtypov4,cabinet,sink,0.00047334,0.302847,0.00156297,-7.4625E-05,-0.112656,0:0:1,0.000662416
sv_modtypov4,sink,sink,0.302847,0.302847,1,-0.112656,-0.112656,0:0:1,1
sv_modtypov4,tap,sink,0.632829,0.302847,2.0896,0.084469,-0.112656,0:0:1,0.749797
sv_modtypov4,cabinet,tap,0.000562622,0.258821,0.00217379,-3.49283E-05,0.0463135,0:0:1,0.000754171
sv_modtypov4,sink,tap,0.0177738,0.258821,0.0686721,0.00976038,0.0463135,0:0:1,0.210746
sv_modtypov4,tap,tap,0.258821,0.258821,1,0.0463135,0.0463135,0:0:1,1
sv_modtypov4,cabinet,cabinet,0.000559608,0.000559608,1,-3.88622E-05,-3.88622E-05,0:0:-1,1
sv_modtypov4,sink,cabinet,0.0284778,0.000559608,50.8889,0.0242288,-3.88622E-05,0:0:-1,1
sv_modtypov4,tap,cabinet,0.234188,0.000559608,418.485,0.0604115,-3.88622E-05,0:0:-1,1
sv_modtypov4,cabinet,sink,0.000560996,0.0467599,0.0119974,-3.6478E-05,0.0447238,0:0:-1,0.00081563
sv_modtypov4,sink,sink,0.0467599,0.0467599,1,0.0447238,0.0447238,0:0:-1,1
sv_modtypov4,tap,sink,3.69731,0.0467599,79.07,-1.97859,0.0447238,0:0:-1,1
sv_modtypov4,cabinet,tap,0.0010917,0.445045,0.00245301,0.000119686,0.0358127,0:0:-1,0.003342
sv_modtypov4,sink,tap,0.0201404,0.445045,0.0452546,0.0139495,0.0358127,0:0:-1,0.389513
sv_modtypov4,tap,tap,0.445045,0.445045,1,0.0358127,0.0358127,0:0:-1,1
sv_modtypu1,notepad,notepad,0.0336622,0.0336622,1,-0.0336593,-0.0336593,0:0:1,1
sv_modtypu1,table,notepad,7.88446E-05,0.0336622,0.00234223,1.29938E-05,-0.0336593,0:0:1,0.000386039
sv_modtypu1,lamp,notepad,0.582712,0.0336622,17.3106,0.33363,-0.0336593,0:0:1,1
sv_modtypu1,notepad,table,0.0367708,0.00030301,121.352,-0.0365132,-0.000293255,0:0:1,1
sv_modtypu1,table,table,0.00030301,0.00030301,1,-0.000293255,-0.000293255,0:0:1,1
sv_modtypu1,lamp,table,0.943819,0.00030301,3114.81,-0.296353,-0.000293255,0:0:1,1
sv_modtypu1,notepad,lamp,0.000599745,0.585169,0.00102491,0.000509143,0.331981,0:0:1,0.00153365
sv_modtypu1,table,lamp,7.86425E-05,0.585169,0.000134393,1.32322E-05,0.331981,0:0:1,3.98584E-05
sv_modtypu1,lamp,lamp,0.585169,0.585169,1,0.331981,0.331981,0:0:1,1
sv_modtypu1,notepad,notepad,0.0316487,0.0316487,1,0.0316285,0.0316285,0:0:-1,1
sv_modtypu1,table,notepad,6.38038E-05,0.0316487,0.002016,-7.6294E-06,0.0316285,0:0:-1,0.000241219
sv_modtypu1,lamp,notepad,0.264446,0.0316487,8.35566,-0.0378783,0.0316285,0:0:-1,1
sv_modtypu1,notepad,table,0.0247138,0.000213159,115.941,0.0246974,0.000198364,0:0:-1,1
sv_modtypu1,table,table,0.000213159,0.000213159,1,0.000198364,0.000198364,0:0:-1,1
sv_modtypu1,lamp,table,0.580158,0.000213159,2721.71,0.341002,0.000198364,0:0:-1,1
sv_modtypu1,notepad,lamp,0.000141488,0.588282,0.00024051,1.12057E-05,0.459213,0:0:-1,2.44019E-05
sv_modtypu1,table,lamp,7.89582E-05,0.588282,0.000134218,1.38283E-05,0.459213,0:0:-1,3.0113E-05
sv_modtypu1,lamp,lamp,0.588282,0.588282,1,0.459213,0.459213,0:0:-1,1
