Location Control Calculation: x dimension
Scene, Figure,Ground, Movement,ground Movement,Normalized Movement,Horizontal Movement,Horizontal Ground Movement,Force used, LocCont
sv_modtypo3,pear,bowl,0.0177308,0.00342526,5.17648,-0.00899687,-4.93228E-05,1:0:0,1
sv_modtypo3,bowl,bowl,0.00342526,0.00342526,1,-4.93228E-05,-4.93228E-05,1:0:0,1
sv_modtypo3,table,bowl,7.9811E-05,0.00342526,0.0233007,1.56909E-05,-4.93228E-05,1:0:0,0.318127
sv_modtypo3,pear,table,0.0266174,0.0314587,0.846106,-0.0113802,-0.0314564,1:0:0,0.361775
sv_modtypo3,bowl,table,0.0310448,0.0314587,0.986843,-0.0308471,-0.0314564,1:0:0,0.980628
sv_modtypo3,table,table,0.0314587,0.0314587,1,-0.0314564,-0.0314564,1:0:0,1
sv_modtypo3,pear,pear,0.0165874,0.0165874,1,0.00220811,0.00220811,-1:0:0,1
sv_modtypo3,bowl,pear,0.00343541,0.0165874,0.20711,6.63251E-05,0.00220811,-1:0:0,0.030037
sv_modtypo3,table,pear,7.99674E-05,0.0165874,0.00482098,1.56313E-05,0.00220811,-1:0:0,0.00707904
sv_modtypo3,pear,bowl,0.0194342,0.00389182,4.99361,0.00370222,0.000417948,-1:0:0,1
sv_modtypo3,bowl,bowl,0.00389182,0.00389182,1,0.000417948,0.000417948,-1:0:0,1
sv_modtypo3,table,bowl,7.97554E-05,0.00389182,0.0204931,1.58101E-05,0.000417948,-1:0:0,0.037828
sv_modtypo3,pear,table,0.0487851,0.0309021,1.5787,0.0449011,0.0308955,-1:0:0,1
sv_modtypo3,bowl,table,0.031273,0.0309021,1.012,0.0310829,0.0308955,-1:0:0,1
sv_modtypo3,table,table,0.0309021,0.0309021,1,0.0308955,0.0308955,-1:0:0,1
sv_modtypo4,clock,clock,0.00868453,0.00868453,1,-0.00378594,-0.00378594,1:0:0,1
sv_modtypo4,board,clock,0.00222066,0.00868453,0.255703,-0.00210261,-0.00378594,1:0:0,0.555375
sv_modtypo4,table,clock,8.09949E-05,0.00868453,0.00932634,-9.74536E-06,-0.00378594,1:0:0,0.00257409
sv_modtypo4,clock,board,2.44796,1.79221,1.36589,-1.82792,-0.761842,1:0:0,1
sv_modtypo4,board,board,1.79221,1.79221,1,-0.761842,-0.761842,1:0:0,1
sv_modtypo4,table,board,6.96696E-05,1.79221,3.88735E-05,-9.55164E-06,-0.761842,1:0:0,1.25376E-05
sv_modtypo4,clock,table,0.0181998,0.0118544,1.53528,-0.0116442,-0.0118506,1:0:0,0.982584
sv_modtypo4,board,table,0.00890989,0.0118544,0.751611,-0.00872952,-0.0118506,1:0:0,0.736628
sv_modtypo4,table,table,0.0118544,0.0118544,1,-0.0118506,-0.0118506,1:0:0,1
sv_modtypo4,clock,clock,0.00598619,0.00598619,1,-0.00111085,-0.00111085,-1:0:0,1
sv_modtypo4,board,clock,0.00139727,0.00598619,0.233416,-0.000986099,-0.00111085,-1:0:0,0.887697
sv_modtypo4,table,clock,7.15546E-05,0.00598619,0.0119533,-1.14143E-05,-0.00111085,-1:0:0,0.0102753
sv_modtypo4,clock,board,0.0095981,0.00489678,1.96009,0.00534532,0.0048604,-1:0:0,1
sv_modtypo4,board,board,0.00489678,0.00489678,1,0.0048604,0.0048604,-1:0:0,1
sv_modtypo4,table,board,0.000103902,0.00489678,0.0212184,4.2975E-05,0.0048604,-1:0:0,0.00884185
sv_modtypo4,clock,table,0.0255856,0.0132572,1.92993,0.0118812,0.0132572,-1:0:0,0.896211
sv_modtypo4,board,table,0.0128047,0.0132572,0.965867,0.0127521,0.0132572,-1:0:0,0.961901
sv_modtypo4,table,table,0.0132572,0.0132572,1,0.0132572,0.0132572,-1:0:0,1
sv_modtypov1,bin,bin,0.00798342,0.00798342,1,-0.00714093,-0.00714093,1:0:0,1
sv_modtypov1,picture,bin,0.00716531,0.00798342,0.897523,-0.00708842,-0.00714093,1:0:0,0.992646
sv_modtypov1,table,bin,5.63765E-05,0.00798342,0.0070617,1.09077E-05,-0.00714093,1:0:0,0.00152748
sv_modtypov1,bin,picture,0.00389786,0.010353,0.376495,0.000404894,-0.00980735,1:0:0,0.0412848
sv_modtypov1,picture,picture,0.010353,0.010353,1,-0.00980735,-0.00980735,1:0:0,1
sv_modtypov1,table,picture,5.65112E-05,0.010353,0.00545844,1.08182E-05,-0.00980735,1:0:0,0.00110308
sv_modtypov1,bin,table,0.00365734,0.0329287,0.111069,-0.000158429,-0.032927,1:0:0,0.00481152
sv_modtypov1,picture,table,0.00133363,0.0329287,0.0405005,-0.00128293,-0.032927,1:0:0,0.0389628
sv_modtypov1,table,table,0.0329287,0.0329287,1,-0.032927,-0.032927,1:0:0,1
sv_modtypov1,bin,bin,0.0121577,0.0121577,1,0.0116191,0.0116191,-1:0:0,1
sv_modtypov1,picture,bin,0.01081,0.0121577,0.889149,0.0108026,0.0116191,-1:0:0,0.929731
sv_modtypov1,table,bin,5.6434E-05,0.0121577,0.00464183,1.09077E-05,0.0116191,-1:0:0,0.00093877
sv_modtypov1,bin,picture,0.00332016,0.0069469,0.477934,0.000687838,0.00693131,-1:0:0,0.0992364
sv_modtypov1,picture,picture,0.0069469,0.0069469,1,0.00693131,0.00693131,-1:0:0,1
sv_modtypov1,table,picture,5.63823E-05,0.0069469,0.00811617,1.09375E-05,0.00693131,-1:0:0,0.00157798
sv_modtypov1,bin,table,0.00355703,0.0330647,0.107578,5.84126E-06,0.0330595,-1:0:0,0.000176689
sv_modtypov1,picture,table,0.000221687,0.0330647,0.00670464,0.000211597,0.0330595,-1:0:0,0.00640049
sv_modtypov1,table,table,0.0330647,0.0330647,1,0.0330595,0.0330595,-1:0:0,1
sv_modtypov2,pan,pan,0.00890803,0.00890803,1,-0.00890797,-0.00890797,1:0:0,1
sv_modtypov2,lid,pan,0.00906386,0.00890803,1.01749,-0.00890839,-0.00890797,1:0:0,1
sv_modtypov2,table,pan,7.47651E-05,0.00890803,0.008393,1.41114E-05,-0.00890797,1:0:0,0.00158413
sv_modtypov2,pan,lid,0.00076557,0.0058864,0.130058,-0.000740826,-0.0051325,1:0:0,0.14434
sv_modtypov2,lid,lid,0.0058864,0.0058864,1,-0.0051325,-0.0051325,1:0:0,1
sv_modtypov2,table,lid,7.47792E-05,0.0058864,0.0127037,1.41859E-05,-0.0051325,1:0:0,0.00276394
sv_modtypov2,pan,table,0.0196025,0.0282155,0.694741,-0.0195923,-0.0282136,1:0:0,0.694428
sv_modtypov2,lid,table,0.0235949,0.0282155,0.836239,-0.0235187,-0.0282136,1:0:0,0.833595
sv_modtypov2,table,table,0.0282155,0.0282155,1,-0.0282136,-0.0282136,1:0:0,1
sv_modtypov2,pan,pan,0.012496,0.012496,1,0.0124958,0.0124958,-1:0:0,1
sv_modtypov2,lid,pan,0.011611,0.012496,0.929172,0.0114479,0.0124958,-1:0:0,0.916139
sv_modtypov2,table,pan,7.48521E-05,0.012496,0.00599007,1.41561E-05,0.0124958,-1:0:0,0.00113287
sv_modtypov2,pan,lid,0.00117308,0.00239315,0.490182,0.00117207,0.00164545,-1:0:0,0.712309
sv_modtypov2,lid,lid,0.00239315,0.00239315,1,0.00164545,0.00164545,-1:0:0,1
sv_modtypov2,table,lid,7.49922E-05,0.00239315,0.0313361,1.37836E-05,0.00164545,-1:0:0,0.0083768
sv_modtypov2,pan,table,0.0191368,0.0279213,0.685382,0.0191342,0.0279169,-1:0:0,0.6854
sv_modtypov2,lid,table,0.0204381,0.0279213,0.731988,0.0203756,0.0279169,-1:0:0,0.729867
sv_modtypov2,table,table,0.0279213,0.0279213,1,0.0279169,0.0279169,-1:0:0,1
sv_modtypov3,pencil,pencil,0.033629,0.033629,1,-0.0335945,-0.0335945,1:0:0,1
sv_modtypov3,shelf,pencil,2.75387E-05,0.033629,0.000818898,1.48267E-05,-0.0335945,1:0:0,0.000441341
sv_modtypov3,table,pencil,7.88576E-05,0.033629,0.00234493,1.43945E-05,-0.0335945,1:0:0,0.000428478
sv_modtypov3,pencil,shelf,2.52159E-05,0.00743378,0.00339206,1.71587E-05,-0.00711968,1:0:0,0.00241004
sv_modtypov3,shelf,shelf,0.00743378,0.00743378,1,-0.00711968,-0.00711968,1:0:0,1
sv_modtypov3,table,shelf,7.89099E-05,0.00743378,0.010615,1.43647E-05,-0.00711968,1:0:0,0.00201761
sv_modtypov3,pencil,table,0.0201869,0.0290506,0.694887,-0.0196217,-0.0290479,1:0:0,0.675495
sv_modtypov3,shelf,table,0.030347,0.0290506,1.04463,-0.0303469,-0.0290479,1:0:0,1
sv_modtypov3,table,table,0.0290506,0.0290506,1,-0.0290479,-0.0290479,1:0:0,1
sv_modtypov3,pencil,pencil,0.033274,0.033274,1,0.0332356,0.0332356,-1:0:0,1
sv_modtypov3,shelf,pencil,2.75646E-05,0.033274,0.000828413,1.4931E-05,0.0332356,-1:0:0,0.000449246
sv_modtypov3,table,pencil,7.88658E-05,0.033274,0.00237019,1.44392E-05,0.0332356,-1:0:0,0.000434451
sv_modtypov3,pencil,shelf,2.15887E-05,0.00180123,0.0119856,1.72705E-05,-0.00067988,-1:0:0,0.0254022
sv_modtypov3,shelf,shelf,0.00180123,0.00180123,1,-0.00067988,-0.00067988,-1:0:0,1
sv_modtypov3,table,shelf,7.81136E-05,0.00180123,0.0433668,1.47075E-05,-0.00067988,-1:0:0,0.0216324
sv_modtypov3,pencil,table,0.0199856,0.0286404,0.697812,0.01959,0.0286358,-1:0:0,0.684108
sv_modtypov3,shelf,table,0.0266204,0.0286404,0.929469,0.0266202,0.0286358,-1:0:0,0.929615
sv_modtypov3,table,table,0.0286404,0.0286404,1,0.0286358,0.0286358,-1:0:0,1
sv_modtypov4,cabinet,cabinet,0.00107357,0.00107357,1,-0.000916481,-0.000916481,1:0:0,1
sv_modtypov4,sink,cabinet,0.0159246,0.00107357,14.8333,-0.00798193,-0.000916481,1:0:0,1
sv_modtypov4,tap,cabinet,0.0548299,0.00107357,51.0724,0.0490049,-0.000916481,1:0:0,1
sv_modtypov4,cabinet,sink,0.00056864,0.0896692,0.00634153,-1.43051E-06,0.00505215,1:0:0,0.000283149
sv_modtypov4,sink,sink,0.0896692,0.0896692,1,0.00505215,0.00505215,1:0:0,1
sv_modtypov4,tap,sink,0.181984,0.0896692,2.0295,0.172954,0.00505215,1:0:0,1
sv_modtypov4,cabinet,tap,0.00055918,0.529871,0.00105531,-1.19209E-06,-0.0417853,1:0:0,2.8529E-05
sv_modtypov4,sink,tap,0.0212694,0.529871,0.0401408,0.00173393,-0.0417853,1:0:0,0.0414962
sv_modtypov4,tap,tap,0.529871,0.529871,1,-0.0417853,-0.0417853,1:0:0,1
sv_modtypov4,cabinet,cabinet,0.0011261,0.0011261,1,0.000976086,0.000976086,-1:0:0,1
sv_modtypov4,sink,cabinet,0.0171924,0.0011261,15.2673,0.0111206,0.000976086,-1:0:0,1
sv_modtypov4,tap,cabinet,0.0545599,0.0011261,48.4504,0.0496367,0.000976086,-1:0:0,1
sv_modtypov4,cabinet,sink,0.000561024,0.0473518,0.011848,-1.07288E-06,0.0451403,-1:0:0,2.37678E-05
sv_modtypov4,sink,sink,0.0473518,0.0473518,1,0.0451403,0.0451403,-1:0:0,1
sv_modtypov4,tap,sink,0.0232705,0.0473518,0.491437,0.00885201,0.0451403,-1:0:0,0.1961
sv_modtypov4,cabinet,tap,0.000559726,0.152395,0.00367286,1.19209E-06,0.00697005,-1:0:0,0.000171031
sv_modtypov4,sink,tap,0.0294854,0.152395,0.19348,-0.0179315,0.00697005,-1:0:0,1
sv_modtypov4,tap,tap,0.152395,0.152395,1,0.00697005,0.00697005,-1:0:0,1
sv_modtypu1,notepad,notepad,0.0325712,0.0325712,1,-0.0325712,-0.0325712,1:0:0,1
sv_modtypu1,table,notepad,7.88212E-05,0.0325712,0.00241997,1.40965E-05,-0.0325712,1:0:0,0.000432791
sv_modtypu1,lamp,notepad,0.611942,0.0325712,18.7878,0.363484,-0.0325712,1:0:0,1
sv_modtypu1,notepad,table,0.0183735,0.0008072,22.7621,-0.0183075,-0.000803515,1:0:0,1
sv_modtypu1,table,table,0.0008072,0.0008072,1,-0.000803515,-0.000803515,1:0:0,1
sv_modtypu1,lamp,table,0.634112,0.0008072,785.57,0.577551,-0.000803515,1:0:0,1
sv_modtypu1,notepad,lamp,1.18462E-05,0.579996,2.04246E-05,-5.96046E-07,0.4638,1:0:0,1.28514E-06
sv_modtypu1,table,lamp,7.86585E-05,0.579996,0.000135619,1.41561E-05,0.4638,1:0:0,3.0522E-05
sv_modtypu1,lamp,lamp,0.579996,0.579996,1,0.4638,0.4638,1:0:0,1
sv_modtypu1,notepad,notepad,0.0329014,0.0329014,1,0.0329014,0.0329014,-1:0:0,1
sv_modtypu1,table,notepad,7.86976E-05,0.0329014,0.00239192,1.40518E-05,0.0329014,-1:0:0,0.000427088
sv_modtypu1,lamp,notepad,0.581301,0.0329014,17.6679,0.478131,0.0329014,-1:0:0,1
sv_modtypu1,notepad,table,0.019639,0.000584981,33.5721,0.0195754,0.000579089,-1:0:0,1
sv_modtypu1,table,table,0.000584981,0.000584981,1,0.000579089,0.000579089,-1:0:0,1
sv_modtypu1,lamp,table,0.619952,0.000584981,1059.78,0.573204,0.000579089,-1:0:0,1
sv_modtypu1,notepad,lamp,0.000892095,2.7161,0.000328447,-0.00019148,1.79307,-1:0:0,0.000106789
sv_modtypu1,table,lamp,7.9414E-05,2.7161,2.92383E-05,1.36197E-05,1.79307,-1:0:0,7.59572E-06
sv_modtypu1,lamp,lamp,2.7161,2.7161,1,1.79307,1.79307,-1:0:0,1
