Support Calculations
Scene, Figure,Ground, Movement,Normalized Movement,Support
compsvo19,book,box,2.40803E-05,5.37079E-05,5.37079E-05
compsvo19,table,box,6.55651E-07,1.08264E-06,1.08264E-06
compsvo19,box,book,-0.0169745,-0.342481,0
compsvo19,book,book,0,0,0
compsvo19,table,book,5.96046E-07,1.20259E-05,1.20259E-05
compsvo19,box,table,-0.0169745,-0.0295734,0
compsvo19,book,table,0.819088,1.00013,1
compsvo19,table,table,0,0,0
compsvo23v,jar,jar,0,0,0
compsvo23v,board,jar,6.55651E-06,6.64526E-06,6.64526E-06
compsvo23v,table,jar,-1.27554E-05,-6.0853E-05,0
compsvo23v,clock,jar,-0.0125899,-0.0600636,0
compsvo23v,board,board,0,0,0
compsvo23v,jar,board,8.70228E-06,8.3044E-05,8.3044E-05
compsvo23v,table,board,-1.26362E-05,-1.26806E-05,0
compsvo23v,clock,board,0.812941,0.975938,0.975938
compsvo23v,board,table,0.819102,1.00003,1
compsvo23v,jar,table,0.819073,0.999999,0.999999
compsvo23v,table,table,0,0,0
compsvo23v,clock,table,0.803966,0.981539,0.981539
compsvo23v,board,clock,-4.39882E-05,-0.000286285,0
compsvo23v,jar,clock,-0.00132817,-0.00829624,0
compsvo23v,table,clock,-7.51019E-06,-4.69114E-05,0
compsvo23v,clock,clock,0,0,0
compsvo24,pear,pear,0,0,0
compsvo24,book,pear,-1.78218E-05,-0.000131049,0
compsvo24,table,pear,-1.2815E-05,-9.42328E-05,0
compsvo24,pear,book,0.0491562,1.02691,1
compsvo24,book,book,0,0,0
compsvo24,table,book,-1.2815E-05,-0.000257682,0
compsvo24,pear,table,0.705531,0.861382,0.861382
compsvo24,book,table,0.813817,0.993915,0.993915
compsvo24,table,table,0,0,0
compsvo24v,jar,jar,0,0,0
compsvo24v,board,jar,6.55651E-06,6.64526E-06,6.64526E-06
compsvo24v,table,jar,-1.27554E-05,-6.0853E-05,0
compsvo24v,clock,jar,-0.0125899,-0.0600636,0
compsvo24v,board,board,0,0,0
compsvo24v,jar,board,8.40426E-06,8.01999E-05,8.01999E-05
compsvo24v,table,board,-1.2517E-05,-1.2561E-05,0
compsvo24v,clock,board,0.812941,0.975938,0.975938
compsvo24v,board,table,0.819103,1.00003,1
compsvo24v,jar,table,0.819073,0.999999,0.999999
compsvo24v,table,table,0,0,0
compsvo24v,clock,table,1.55133,1.89398,1
compsvo24v,board,clock,-3.77893E-05,-0.000245941,0
compsvo24v,jar,clock,-1.508E-05,-9.41951E-05,0
compsvo24v,table,clock,-9.77516E-06,-6.10593E-05,0
compsvo24v,clock,clock,0,0,0
compsvo26,balloon,balloon,0,0,0
compsvo26,book,balloon,7.83801E-05,7.80632E-05,7.80632E-05
compsvo26,table,balloon,-5.60284E-06,-5.58018E-06,0
compsvo26,balloon,book,0,0,0
compsvo26,book,book,0,0,0
compsvo26,table,book,-5.60284E-06,-0.00011208,0
compsvo26,balloon,table,0,0,0
compsvo26,book,table,0.819148,1.00047,1
compsvo26,table,table,0,0,0
compsvo27,box,box,0,0,0
compsvo27,book,box,-5.126E-06,-1.55017E-05,0
compsvo27,table,box,-4.70877E-06,-7.78787E-06,0
compsvo27,box,book,0,0,0
compsvo27,book,book,0,0,0
compsvo27,table,book,-4.76837E-06,-9.61429E-05,0
compsvo27,box,table,0,0,0
compsvo27,book,table,0.819066,1.00024,1
compsvo27,table,table,0,0,0
compsvo28,box,box,0,0,0
compsvo28,book,box,3.89218E-05,8.66308E-05,8.66308E-05
compsvo28,table,box,-6.55651E-07,-1.08308E-06,0
compsvo28,box,book,0.00473142,0.0923128,0.0923128
compsvo28,book,book,0,0,0
compsvo28,table,book,-1.78814E-06,-3.48877E-05,0
compsvo28,box,table,-0.0190414,-0.0332955,0
compsvo28,book,table,0.819091,1.00106,1
compsvo28,table,table,0,0,0
compsvo29,box,box,0,0,0
compsvo29,book,box,3.89218E-05,8.66308E-05,8.66308E-05
compsvo29,table,box,-6.55651E-07,-1.08308E-06,0
compsvo29,box,book,-0.0190456,-0.371591,0
compsvo29,book,book,0,0,0
compsvo29,table,book,-5.36442E-07,-1.04663E-05,0
compsvo29,box,table,-0.0190456,-0.0333029,0
compsvo29,book,table,0.819089,1.00106,1
compsvo29,table,table,0,0,0
compsvo34v,jar,jar,0,0,0
compsvo34v,book,jar,-0.000857711,-0.0341081,0
compsvo34v,board,jar,-1.2517E-05,-1.26864E-05,0
compsvo34v,table,jar,-9.53674E-06,-4.54976E-05,0
compsvo34v,board,book,-4.39882E-05,-4.45811E-05,0
compsvo34v,jar,book,-0.00132817,-0.0126667,0
compsvo34v,book,book,0,0,0
compsvo34v,table,book,-7.51019E-06,-0.000148957,0
compsvo34v,board,board,0,0,0
compsvo34v,jar,board,8.28505E-06,7.90624E-05,7.90624E-05
compsvo34v,book,board,-0.000855804,-0.0340431,0
compsvo34v,table,board,-1.2517E-05,-1.2561E-05,0
compsvo34v,board,table,0.819102,1.00003,1
compsvo34v,jar,table,0.819073,0.999999,0.999999
compsvo34v,book,table,21.1434,25.8156,1
compsvo34v,table,table,0,0,0
compsvo67,balloon,balloon,0,0,0
compsvo67,box,balloon,0,0,0
compsvo67,table,balloon,-5.60284E-06,-5.58018E-06,0
compsvo67,box,box,0,0,0
compsvo67,balloon,box,0,0,0
compsvo67,table,box,-5.60284E-06,-9.26659E-06,0
compsvo67,box,table,0,0,0
compsvo67,balloon,table,0,0,0
compsvo67,table,table,0,0,0
compsvo68,balloon,balloon,0,0,0
compsvo68,box,balloon,-0.0169745,-0.0169058,0
compsvo68,table,balloon,-5.60284E-06,-5.58018E-06,0
compsvo68,box,box,0,0,0
compsvo68,balloon,box,0,0,0
compsvo68,table,box,-5.60284E-06,-9.25175E-06,0
compsvo68,box,table,-0.0169745,-0.029577,0
compsvo68,balloon,table,0,0,0
compsvo68,table,table,0,0,0
compsvo68a,balloon,balloon,0,0,0
compsvo68a,box,balloon,-0.0169745,-0.0169058,0
compsvo68a,table,balloon,-5.60284E-06,-5.58018E-06,0
compsvo68a,box,box,0,0,0
compsvo68a,balloon,box,-0.0682776,-0.152284,0
compsvo68a,table,box,-5.60284E-06,-9.25175E-06,0
compsvo68a,box,table,-0.0169745,-0.029577,0
compsvo68a,balloon,table,0,0,0
compsvo68a,table,table,0,0,0
compsvo69a,balloon,balloon,0,0,0
compsvo69a,box,balloon,-0.0169745,-0.0169058,0
compsvo69a,table,balloon,-5.60284E-06,-5.58018E-06,0
compsvo69a,box,box,0,0,0
compsvo69a,balloon,box,-0.000925183,-0.0020635,0
compsvo69a,table,box,-5.96046E-06,-9.84229E-06,0
compsvo69a,box,table,-0.0169745,-0.029577,0
compsvo69a,balloon,table,0,0,0
compsvo69a,table,table,0,0,0
compsvo78,box,box,0,0,0
compsvo78,box (1),box,-0.0169726,-0.0295239,0
compsvo78,table,box,5.96046E-07,9.84219E-07,9.84219E-07
compsvo78,box,box (1),0.00489628,0.00851715,0.00851715
compsvo78,box (1),box (1),0,0,0
compsvo78,table,box (1),-5.36442E-07,-8.85802E-07,0
compsvo78,box,table,-0.0169742,-0.0295728,0
compsvo78,box (1),table,-0.0169726,-0.0295701,0
compsvo78,table,table,0,0,0
compsvo79,box,box,0,0,0
compsvo79,box (1),box,-0.0169726,-0.0295239,0
compsvo79,table,box,5.96046E-07,9.84219E-07,9.84219E-07
compsvo79,box,box (1),-0.016974,-0.0295264,0
compsvo79,box (1),box (1),0,0,0
compsvo79,table,box (1),5.96046E-07,9.84224E-07,9.84224E-07
compsvo79,box,table,-0.016974,-0.0295725,0
compsvo79,box (1),table,-0.0169726,-0.0295701,0
compsvo79,table,table,0,0,0
compsvo89,box,box,0,0,0
compsvo89,box (1),box,-0.0169739,-0.0295262,0
compsvo89,table,box,5.96046E-07,9.84219E-07,9.84219E-07
compsvo89,box,box (1),0.00489628,0.00851715,0.00851715
compsvo89,box (1),box (1),0,0,0
compsvo89,table,box (1),-5.36442E-07,-8.85802E-07,0
compsvo89,box,table,-0.0169742,-0.0295728,0
compsvo89,box (1),table,-0.0169739,-0.0295724,0
compsvo89,table,table,0,0,0
compsvu15,balloon,balloon,0,0,0
compsvu15,book,balloon,0.000353932,0.000352501,0.000352501
compsvu15,table,balloon,-9.35793E-06,-9.32009E-06,0
compsvu15,balloon,book,0,0,0
compsvu15,book,book,0,0,0
compsvu15,table,book,-9.29833E-06,-0.000178131,0
compsvu15,balloon,table,0,0,0
compsvu15,book,table,20.737,25.3357,1
compsvu15,table,table,0,0,0
compsvu16,balloon,balloon,0,0,0
compsvu16,book,balloon,0.00100714,0.00100307,0.00100307
compsvu16,table,balloon,-9.41753E-06,-9.37945E-06,0
compsvu16,book,book,0,0,0
compsvu16,balloon,book,0,0,0
compsvu16,table,book,-9.29833E-06,-0.000178131,0
compsvu16,book,table,20.3394,24.8499,1
compsvu16,balloon,table,0,0,0
compsvu16,table,table,0,0,0
compsvu17,box,box,0,0,0
compsvu17,box (1),box,1.19209E-07,3.60504E-07,3.60504E-07
compsvu17,table,box,-8.88109E-06,-1.46886E-05,0
compsvu17,box,box (1),-1.19209E-07,-3.60504E-07,0
compsvu17,box (1),box (1),0,0,0
compsvu17,table,box (1),-8.88109E-06,-1.46886E-05,0
compsvu17,box,table,-1.19209E-07,-1.45543E-07,0
compsvu17,box (1),table,1.19209E-07,1.45543E-07,1.45543E-07
compsvu17,table,table,0,0,0
compsvu23,box,box,0,0,0
compsvu23,pear,box,3.5882E-05,0.000802612,0.000802612
compsvu23,table,box,-5.1856E-06,-1.56761E-05,0
compsvu23,book,box,0.329547,1.00608,1
compsvu23,box,pear,0.000562072,0.00424526,0.00424526
compsvu23,pear,pear,0,0,0
compsvu23,table,pear,-4.94719E-06,-3.73655E-05,0
compsvu23,book,pear,-5.36442E-05,-0.000405168,0
compsvu23,box,table,0.819083,1.00013,1
compsvu23,pear,table,0.819189,1.00029,1
compsvu23,table,table,0,0,0
compsvu23,book,table,0.818929,0.999827,0.999827
compsvu23,box,book,-0.00011909,-0.00217884,0
compsvu23,pear,book,0.000385404,0.00705125,0.00705125
compsvu23,table,book,-5.24521E-06,-9.5965E-05,0
compsvu23,book,book,0,0,0
compsvu25,book (1),book (1),0,0,0
compsvu25,cube,book (1),-0.00128019,-0.0151879,0
compsvu25,book,book (1),-0.000560582,-0.00415549,0
compsvu25,table,book (1),-1.10269E-05,-6.83569E-05,0
compsvu25,book (1),cube,0.0123746,0.140073,0.140073
compsvu25,cube,cube,0,0,0
compsvu25,book,cube,0.10994,0.779707,0.779707
compsvu25,table,cube,-1.44839E-05,-8.01186E-05,0
compsvu25,book (1),book,0.0561417,0.674202,0.674202
compsvu25,cube,book,0.00176108,0.0206416,0.0206416
compsvu25,book,book,0,0,0
compsvu25,table,book,-1.2517E-05,-4.60325E-05,0
compsvu25,book (1),table,0.821985,1.00425,1
compsvu25,cube,table,0.816793,1.0054,1
compsvu25,book,table,0.825428,1.00973,1
compsvu25,table,table,0,0,0
compsvu25a,box,box,0,0,0
compsvu25a,balloon,box,0,0,0
compsvu25a,table,box,-9.29833E-06,-1.51408E-05,0
compsvu25a,balloon,balloon,0,0,0
compsvu25a,box,balloon,-0.00948101,-0.00944268,0
compsvu25a,table,balloon,-9.29833E-06,-9.26073E-06,0
compsvu25a,balloon,table,0,0,0
compsvu25a,box,table,-0.00948101,-0.0115752,0
compsvu25a,table,table,0,0,0
compsvu34,book (1),book (1),0,0,0
compsvu34,picture,book (1),-7.1764E-05,-0.00142325,0
compsvu34,table,book (1),-5.66244E-06,-0.000112299,0
compsvu34,book (1),picture,0.0354627,1.0127,1
compsvu34,picture,picture,0,0,0
compsvu34,table,picture,-5.78165E-06,-0.00016042,0
compsvu34,book (1),table,0.818844,0.999723,0.999723
compsvu34,picture,table,0.819012,1.00013,1
compsvu34,table,table,0,0,0
compsvu53,box,box,0,0,0
compsvu53,book,box,1.19209E-06,3.60504E-06,3.60504E-06
compsvu53,table,box,-8.82149E-06,-1.459E-05,0
compsvu53,box,book,-1.19209E-07,-2.40384E-06,0
compsvu53,book,book,0,0,0
compsvu53,table,book,-8.88109E-06,-0.000179086,0
compsvu53,box,table,0.00011766,0.000143651,0.000143651
compsvu53,book,table,0.48872,0.596821,0.596821
compsvu53,table,table,0,0,0
compsvu56,box,box,0,0,0
compsvu56,balloon,box,0,0,0
compsvu56,table,box,-9.29833E-06,-1.51408E-05,0
compsvu56,box,balloon,-0.00948101,-0.00944268,0
compsvu56,balloon,balloon,0,0,0
compsvu56,table,balloon,-9.29833E-06,-9.26073E-06,0
compsvu56,box,table,-0.00948101,-0.0115752,0
compsvu56,balloon,table,0,0,0
compsvu56,table,table,0,0,0
compsvu63,box,box,0,0,0
compsvu63,book,box,0,0,0
compsvu63,table,box,-8.76188E-06,-1.44915E-05,0
compsvu63,box,book,-1.19209E-07,-2.40384E-06,0
compsvu63,book,book,0,0,0
compsvu63,table,book,-8.88109E-06,-0.000179086,0
compsvu63,box,table,-1.19209E-07,-1.45543E-07,0
compsvu63,book,table,0.818016,0.998956,0.998956
compsvu63,table,table,0,0,0
compsvu67,box,box,0,0,0
compsvu67,balloon,box,0,0,0
compsvu67,table,box,-9.29833E-06,-1.51408E-05,0
compsvu67,box,balloon,-0.00948101,-0.00944268,0
compsvu67,balloon,balloon,0,0,0
compsvu67,table,balloon,-9.29833E-06,-9.26073E-06,0
compsvu67,box,table,-0.00948101,-0.0115752,0
compsvu67,balloon,table,0,0,0
compsvu67,table,table,0,0,0
compsvu67a,box,box,0,0,0
compsvu67a,balloon,box,0,0,0
compsvu67a,table,box,-9.29833E-06,-1.51408E-05,0
compsvu67a,balloon,balloon,0,0,0
compsvu67a,box,balloon,-0.00948101,-0.00944268,0
compsvu67a,table,balloon,-9.29833E-06,-9.26073E-06,0
compsvu67a,balloon,table,0,0,0
compsvu67a,box,table,-0.00948101,-0.0115752,0
compsvu67a,table,table,0,0,0
compsvul,lamp,lamp,0,0,0
compsvul,pencil,lamp,0.0328769,0.39115,0.39115
compsvul,bowl,lamp,-0.0017432,-0.0289414,0
compsvul,table,lamp,-1.06096E-05,-1.60688E-05,0
compsvul,lamp,pencil,-0.053876,-0.21055,0
compsvul,pencil,pencil,0,0,0
compsvul,bowl,pencil,-0.00174272,-0.0694377,0
compsvul,table,pencil,-1.03712E-05,-0.000301798,0
compsvul,lamp,bowl,-0.030946,-0.110639,0
compsvul,pencil,bowl,-0.03014,-1.26532,0
compsvul,bowl,bowl,0,0,0
compsvul,table,bowl,-1.0252E-05,-0.000111499,0
compsvul,lamp,table,0.765184,1.0084,1
compsvul,pencil,table,0.760177,0.928092,0.928092
compsvul,bowl,table,0.817354,0.997938,0.997938
compsvul,table,table,0,0,0
compsvula,lamp,lamp,0,0,0
compsvula,pencil,lamp,0.0328777,0.391159,0.391159
compsvula,bowl,lamp,-0.00158358,-0.0262913,0
compsvula,table,lamp,-1.055E-05,-1.59786E-05,0
compsvula,pencil,pencil,0,0,0
compsvula,bowl,pencil,-0.00158066,-0.0625962,0
compsvula,lamp,pencil,-0.053921,-0.210726,0
compsvula,table,pencil,-1.12653E-05,-0.000327815,0
compsvula,pencil,bowl,-0.0306702,-1.28758,0
compsvula,bowl,bowl,0,0,0
compsvula,lamp,bowl,-0.0317839,-0.113635,0
compsvula,table,bowl,-1.10865E-05,-0.000120574,0
compsvula,pencil,table,0.851943,1.04013,1
compsvula,bowl,table,0.817515,0.998134,0.998134
compsvula,lamp,table,0.764995,1.00815,1
compsvula,table,table,0,0,0
