Scene,Figure,Ground,horizontal_distance_normalized,ground_lightsource,ground_container,support,location_control_x,location_control_z,ground_verticality,figure_volume,ground_volume,size_ratio,shortest_distance,shortest_distance_normalized,contact_proportion,above_proportion,below_proportion,bbox_overlap_proportion,horizontal_projection_overlap_proportion,location_control_-x,location_control_-z,horizontal_distance,f_covers_g,g_covers_f
sv_modtypo3,pear,pear,0.000000000,0,0,0,1,1,0.000000000,0.011908780,0.011908780,1.000000000,0.000000000,?,1.000000000,0.000000000,0.000000000,1.000000000,?,1,1,0.000000000,1.000000000,1.000000000
sv_modtypo3,pear,bowl,0.002375753,0,1,0,1,1,0.000000000,0.011908780,0.007941206,1.499619000,0.000097930,?,0.118279600,0.609319000,0.000000000,0.434501000,?,1,1,0.033260550,0.651585900,0.986983300
sv_modtypo3,pear,table,0.006899954,0,0,1,0.3617754,1,0.000000000,0.011908780,1.487430000,0.008006283,0.020299970,?,0.000000000,1.000000000,0.000000000,0.074022640,?,1,1,0.096599360,0.024274770,1.000000000
sv_modtypo3,bowl,pear,0.002375753,0,0,0,0.01685044,0.004556779,0.000000000,0.007941206,0.011908780,0.666836100,0.000000000,?,0.416354100,0.000000000,0.000000000,0.651585900,?,0.03003698,0.0005364716,0.033260550,0.986983300,0.651585900
sv_modtypo3,bowl,bowl,0.000000000,0,1,0,1,1,0.000000000,0.007941206,0.007941206,1.000000000,0.000000000,?,1.000000000,0.000000000,0.000000000,1.000000000,?,1,1,0.000000000,1.000000000,1.000000000
sv_modtypo3,bowl,table,0.009231864,0,0,0.9958521,0.9806277,1,0.000000000,0.007941206,1.487430000,0.005338878,0.000000000,?,0.067391850,0.996999300,0.000000000,0.000208496,?,1,1,0.129246100,0.036769960,1.000000000
sv_modtypo3,table,pear,0.006899954,0,0,0.0002844053,0.003329019,0.002884868,0.000000000,1.487430000,0.011908780,124.901900000,0.049739360,?,0.000000000,0.000000000,0.542452800,0.000592646,?,0.007079037,0.0005944686,0.096599360,1.000000000,0.024274770
sv_modtypo3,table,bowl,0.009231864,0,1,0.0006470376,0.3181269,0.2077494,0.000000000,1.487430000,0.007941206,187.305300000,0.053446330,?,0.000000000,0.000000000,0.806603800,0.000001113,?,0.03782801,0.1158879,0.129246100,1.000000000,0.036769960
sv_modtypo3,table,table,0.000000000,0,0,0,1,1,0.000000000,1.487430000,1.487430000,1.000000000,0.000000000,?,1.000000000,0.000000000,0.000000000,1.000000000,?,1,1,0.000000000,1.000000000,1.000000000
sv_modtypo4,clock,clock,0.000000000,0,0,0,1,1,1.000000000,0.000586385,0.000586385,1.000000000,0.000000000,?,1.000000000,0.000000000,0.000000000,1.000000000,?,1,1,0.000000000,1.000000000,1.000000000
sv_modtypo4,clock,board,0.030942970,0,0,0.9759569,1,1,1.000000000,0.000586385,0.172949400,0.003390498,0.000000000,?,0.962254100,0.000000000,0.000000000,0.822468900,?,1,0.7434222,0.433201600,0.017358200,0.822468900
sv_modtypo4,clock,table,0.011591840,0,0,0.9837445,0.9825836,1,0.000000000,0.000586385,1.487324000,0.000394255,0.833784600,?,0.000000000,1.000000000,0.000000000,0.000000000,?,0.8962112,1,0.162285700,0.001618672,1.000000000
sv_modtypo4,board,clock,0.030942970,0,0,0.005399778,0.5553745,0.09242237,1.000000000,0.172949400,0.000586385,294.941900000,0.000000000,?,0.334277600,0.093484420,0.141643100,0.002788579,?,0.8876965,0.131639,0.433201600,0.822468900,0.017358200
sv_modtypo4,board,board,0.000000000,0,0,0,1,1,1.000000000,0.172949400,0.172949400,1.000000000,0.000000000,?,1.000000000,0.000000000,0.000000000,1.000000000,?,1,1,0.000000000,1.000000000,1.000000000
sv_modtypo4,board,table,0.023698660,0,0,1,0.7366284,1,0.000000000,0.172949400,1.487324000,0.116282300,0.000001967,?,0.073654390,0.983002800,0.000000000,0.000078114,?,0.9619006,1,0.331781200,0.095577670,1.000000000
sv_modtypo4,table,clock,0.011591840,0,0,0.0003752911,0.002574094,0.006277323,1.000000000,1.487324000,0.000586385,2536.430000000,0.867100300,?,0.000000000,0.000000000,1.000000000,0.000000000,?,0.01027526,0.01759216,0.162285700,1.000000000,0.002008959
sv_modtypo4,table,board,0.023698660,0,0,6.040977E-05,1.249845E-05,0.04476554,1.000000000,1.487324000,0.172949400,8.599760000,0.084609940,?,0.000000000,0.000000000,0.806603800,0.000009083,?,0.008841853,0.0001093584,0.331781200,1.000000000,0.095577670
sv_modtypo4,table,table,0.000000000,0,0,0,1,1,0.000000000,1.487324000,1.487324000,1.000000000,0.000000000,?,1.000000000,0.000000000,0.000000000,1.000000000,?,1,1,0.000000000,1.000000000,1.000000000
sv_modtypov1,bin,bin,0.000000000,0,1,0,1,1,0.000000000,0.056171560,0.056171560,1.000000000,0.000000000,?,1.000000000,0.000000000,0.000000000,1.000000000,?,1,1,0.000000000,1.000000000,1.000000000
sv_modtypov1,bin,picture,0.002752350,0,0,0.09507325,0.04127189,0.3834092,0.000000000,0.056171560,0.012596650,4.459245000,0.000000198,?,0.729927000,0.000000000,0.941605900,0.000091797,?,0.09923638,0.1785547,0.038532910,0.394118200,1.000000000
sv_modtypov1,bin,table,0.038270540,0,0,0.01805523,0.004811524,0.02956782,0.000000000,0.056171560,1.488449000,0.037738320,0.185276100,?,0.000000000,0.000000000,0.053527980,0.794479800,?,0.0001766894,0.02233021,0.535787600,0.058368330,0.794511300
sv_modtypov1,picture,bin,0.002752350,0,1,0.6623252,0.9926464,1,0.000000000,0.012596650,0.056171560,0.224253200,0.168398500,?,0.000000000,0.700000000,0.000000000,0.000409348,?,0.9297308,1,0.038532910,1.000000000,0.394118200
sv_modtypov1,picture,picture,0.000000000,0,0,0,1,1,0.000000000,0.012596650,0.012596650,1.000000000,0.000000042,?,0.600000000,0.000000000,0.000000000,1.000000000,?,1,1,0.000000000,1.000000000,1.000000000
sv_modtypov1,picture,table,0.036174150,0,0,4.647146E-05,0.03896284,0.04256383,0.000000000,0.012596650,1.488449000,0.008462939,0.017186460,?,0.000000000,0.000000000,0.000000000,0.765799800,?,0.006400485,0.03173088,0.506438100,0.142746600,0.765799800
sv_modtypov1,table,bin,0.038270540,0,1,8.861766E-05,0.001527482,0.001353048,0.000000000,1.488449000,0.056171560,26.498260000,0.327627900,?,0.000000000,0.770440300,0.000000000,0.029982330,?,0.0009387697,0.001486722,0.535787600,0.794511300,0.058368330
sv_modtypov1,table,picture,0.036174150,0,0,0.0002830166,0.001103055,0.0001621176,0.000000000,1.488449000,0.012596650,118.162200000,0.215808900,?,0.000000000,0.770440300,0.229559700,0.006480917,?,0.001577979,0.001507256,0.506438100,0.765799800,0.142746600
sv_modtypov1,table,table,0.000000000,0,0,0,1,1,0.000000000,1.488449000,1.488449000,1.000000000,0.000000000,?,1.000000000,0.000000000,0.000000000,1.000000000,?,1,1,0.000000000,1.000000000,1.000000000
sv_modtypov2,pan,pan,0.000000000,0,1,0,1,1,0.000000000,0.016249190,0.016249190,1.000000000,0.000000000,?,1.000000000,0.000000000,0.000000000,1.000000000,?,1,1,0.000000000,1.000000000,1.000000000
sv_modtypov2,pan,lid,0.011814880,0,0,0,0.1443403,1,0.000000000,0.016249190,0.005053143,3.215661000,0.001344488,?,0.018587940,0.000000000,0.850046900,0.072513060,?,0.7123089,0.6409746,0.165408300,0.818639100,0.514893400
sv_modtypov2,pan,table,0.016743310,0,0,0.9999475,0.6944276,1,0.000000000,0.016249190,1.488465000,0.010916740,0.000011206,?,0.234301800,1.000000000,0.000000000,0.000000000,?,0.6853995,1,0.234406300,0.093505320,1.000000000
sv_modtypov2,lid,pan,0.011814880,0,1,0.9772816,1,1,0.000000000,0.005053143,0.016249190,0.310978100,0.001376157,?,0.045230590,0.740004800,0.000000000,0.233177400,?,0.9161392,1,0.165408300,0.514893400,0.818639100
sv_modtypov2,lid,lid,0.000000000,0,0,0,1,1,0.000000000,0.005053143,0.005053143,1.000000000,0.000000000,?,1.000000000,0.000000000,0.000000000,1.000000000,?,1,1,0.000000000,1.000000000,1.000000000
sv_modtypov2,lid,table,0.022208240,0,0,0.9984309,0.8335945,1,0.000000000,0.005053143,1.488465000,0.003394867,0.082221090,?,0.000000000,1.000000000,0.000000000,0.000000000,?,0.7298666,1,0.310915300,0.057477190,1.000000000
sv_modtypov2,table,pan,0.016743310,0,1,0.0007554549,0.001584131,0.05761099,0.000000000,1.488465000,0.016249190,91.602420000,0.017963950,?,0.000000000,0.000000000,1.000000000,0.000000000,?,0.001132867,0.001995183,0.234406300,1.000000000,0.093505610
sv_modtypov2,table,lid,0.022208240,0,0,0.001529191,0.002763939,0.03511547,0.000000000,1.488465000,0.005053143,294.562300000,0.102513300,?,0.000000000,0.000000000,1.000000000,0.000000000,?,0.008376802,0.004565641,0.310915300,1.000000000,0.058787890
sv_modtypov2,table,table,0.000000000,0,0,0,1,1,0.000000000,1.488465000,1.488465000,1.000000000,0.000000000,?,1.000000000,0.044025160,0.000000000,1.000000000,?,1,1,0.000000000,1.000000000,1.000000000
sv_modtypov3,pencil,pencil,0.000000000,0,0,0,1,1,0.000000000,0.004548111,0.004548111,1.000000000,0.000000000,?,0.386363600,0.000000000,0.000000000,1.000000000,?,1,1,0.000000000,1.000000000,1.000000000
sv_modtypov3,pencil,shelf,0.029859960,0,0,0,0.002410037,5.753963E-05,0.000000000,0.004548111,0.199819800,0.022761070,0.101383400,?,0.000000000,0.000000000,0.098484850,0.575995900,?,0.02540218,0.003815366,0.418039400,0.303261000,0.691195100
sv_modtypov3,pencil,table,0.021176470,0,0,1,0.6754953,1,0.000000000,0.004548111,1.487156000,0.003058260,0.000000000,?,0.318181800,0.803030300,0.000000000,0.166681100,?,0.684108,1,0.296470600,0.060675470,1.000000000
sv_modtypov3,shelf,pencil,0.029859960,0,0,0,0.0004413413,0.0002869226,0.000000000,0.199819800,0.004548111,43.934670000,0.101872900,?,0.000000000,0.930536400,0.000000000,0.013110280,?,0.0004492462,0.0002794206,0.418039400,0.691195100,0.303261000
sv_modtypov3,shelf,shelf,0.000000000,0,0,0,1,1,0.000000000,0.199819800,0.199819800,1.000000000,0.000000000,?,1.000000000,0.000000000,0.000000000,1.000000000,?,1,1,0.000000000,1.000000000,1.000000000
sv_modtypov3,shelf,table,0.018832760,0,0,0.9999809,1,1,0.000000000,0.199819800,1.487156000,0.134363700,0.000000119,?,0.069463550,0.947042600,0.000000000,0.000000749,?,0.929615,0.8087364,0.263658600,0.138292100,1.000000000
sv_modtypov3,table,pencil,0.021176470,0,0,0.001850919,0.0004284781,0.0002724559,0.000000000,1.487156000,0.004548111,326.983300000,0.054828630,?,0.000000000,0.000000000,0.561320800,0.000509754,?,0.0004344506,0.0002609465,0.296470600,1.000000000,0.060675470
sv_modtypov3,table,shelf,0.018832760,0,0,9.602067E-05,0.002017608,1.347841E-05,0.000000000,1.487156000,0.199819800,7.442489000,0.031103150,?,0.000000000,0.000000000,0.806603800,0.000000101,?,0.0216324,9.603043E-06,0.263658600,1.000000000,0.138292100
sv_modtypov3,table,table,0.000000000,0,0,0,1,1,0.000000000,1.487156000,1.487156000,1.000000000,0.000000000,?,1.000000000,0.000000000,0.000000000,1.000000000,?,1,1,0.000000000,1.000000000,1.000000000
sv_modtypov4,sink,sink,0.000000000,0,0,0,1,1,0.000000000,0.030047030,0.030047030,1.000000000,0.000000000,?,1.000000000,0.000000000,0.000000000,1.000000000,?,1,1,0.000000000,1.000000000,1.000000000
sv_modtypov4,sink,cabinet,0.116928100,0,0,1,1,1,0.000000000,0.030047030,1.594253000,0.018847090,0.000000000,?,0.223805900,0.510502600,0.000000000,0.411726300,?,1,1,1.636994000,0.136913700,1.000000000
sv_modtypov4,sink,tap,0.058261400,0,0,0.119717,0.08730125,0.2367073,0.000000000,0.030047030,0.037660620,0.797836800,0.001685500,?,0.004876219,0.000000000,0.000000000,0.293760800,?,0.1672809,0.9110655,0.815659600,0.655498100,0.293760800
sv_modtypov4,cabinet,sink,0.116928100,0,0,0,4.154029E-06,0.0003858186,0.000000000,1.594253000,0.030047030,53.058580000,0.102223800,?,0.000000000,0.000000000,0.985307600,0.007759844,?,5.607752E-05,0.0008271233,1.636994000,1.000000000,0.136913700
sv_modtypov4,cabinet,cabinet,0.000000000,0,0,0,1,1,0.000000000,1.594253000,1.594253000,1.000000000,0.000000000,?,1.000000000,0.000000000,0.000000000,1.000000000,?,1,1,0.000000000,1.000000000,1.000000000
sv_modtypov4,cabinet,tap,0.132564200,0,0,0,7.35826E-06,0.001371072,0.000000000,1.594253000,0.037660620,42.332090000,0.068758380,?,0.000000000,0.000000000,0.985307600,0.003662655,?,4.758413E-05,0.005398693,1.855899000,1.000000000,0.061357740
sv_modtypov4,tap,sink,0.058261400,0,0,1,0.9796333,0.9514233,0.000000000,0.037660620,0.030047030,1.253389000,0.014430240,?,0.000000000,0.132066200,0.007543842,0.234373200,?,1,1,0.815659600,0.293760800,0.655498100
sv_modtypov4,tap,cabinet,0.132564200,0,0,0.9996175,1,1,0.000000000,0.037660620,1.594253000,0.023622740,0.000000000,?,0.013226220,0.954541000,0.000000000,0.155047800,?,1,1,1.855899000,0.061357740,1.000000000
sv_modtypov4,tap,tap,0.000000000,0,0,0,1,1,0.000000000,0.037660620,0.037660620,1.000000000,0.000000000,?,1.000000000,0.000000000,0.000000000,1.000000000,?,1,1,0.000000000,1.000000000,1.000000000
sv_modtypu1,lamp,lamp,0.000000000,1,0,0,1,1,0.000000000,0.374664400,0.374664400,1.000000000,0.000000000,?,1.000000000,0.000000000,0.000000000,1.000000000,?,1,1,0.000000000,1.000000000,1.000000000
sv_modtypu1,lamp,notepad,0.072681110,0,0,0,1,1,0.000000000,0.374664400,0.003820975,98.054660000,0.240358600,?,0.000000000,0.990954700,0.000000000,0.003020708,?,1,0.9596325,1.017536000,0.296194500,0.102719100
sv_modtypu1,lamp,table,0.080395690,0,0,1,1,1,0.000000000,0.374664400,1.488674000,0.251676600,0.000146568,?,0.009045316,1.000000000,0.000000000,0.080108340,?,1,1,1.125540000,0.215357500,0.853080900
sv_modtypu1,notepad,lamp,0.072681110,1,0,0.001479253,0.002803877,3.104146E-05,0.000000000,0.003820975,0.374664400,0.010198390,0.233390100,?,0.000000000,0.000000000,0.000000000,0.296194500,?,0.00400698,0.003859159,1.017536000,0.102719100,0.296194500
sv_modtypu1,notepad,notepad,0.000000000,0,0,0,1,1,0.000000000,0.003820975,0.003820975,1.000000000,0.000000000,?,1.000000000,0.000000000,0.000000000,1.000000000,?,1,1,0.000000000,1.000000000,1.000000000
sv_modtypu1,notepad,table,0.011087660,0,0,1,1,1,0.000000000,0.003820975,1.488674000,0.002566697,0.000000000,?,0.437500000,0.906250000,0.000000000,0.000044679,?,1,1,0.155227200,0.087547590,1.000000000
sv_modtypu1,table,lamp,0.080395690,1,0,9.343256E-05,3.063623E-05,6.626158E-05,0.000000000,1.488674000,0.374664400,3.973354000,0.166713700,?,0.000000000,0.000000000,0.229559700,0.020161390,?,3.01527E-05,4.159707E-05,1.125540000,0.853080900,0.215357500
sv_modtypu1,table,notepad,0.011087660,0,0,0.003177167,0.0005065845,0.0003973325,0.000000000,1.488674000,0.003820975,389.605800000,0.020988940,?,0.000000000,0.000000000,0.806603800,0.000000115,?,0.0004207196,0.000465063,0.155227200,1.000000000,0.087547590
sv_modtypu1,table,table,0.000000000,0,0,0,1,1,0.000000000,1.488674000,1.488674000,1.000000000,0.000000000,?,1.000000000,0.000000000,0.000000000,1.000000000,?,1,1,0.000000000,1.000000000,1.000000000
sv_modtypu2,bin,bin,0.000000000,0,1,0,1,1,0.000000000,0.056171560,0.056171560,1.000000000,0.000000000,?,1.000000000,0.000000000,0.000000000,1.000000000,?,1,1,0.000000000,1.000000000,1.000000000
sv_modtypu2,bin,picture,0.002752350,0,0,0.09507325,0.04126506,0.3834092,0.000000000,0.056171560,0.012596650,4.459245000,0.000000198,?,0.729927000,0.000000000,0.941605900,0.000091797,?,0.09923638,0.1785547,0.038532910,0.394118200,1.000000000
sv_modtypu2,bin,table,0.038270540,0,0,0.01805523,0.004811524,0.02956782,0.000000000,0.056171560,1.488449000,0.037738320,0.185276100,?,0.000000000,0.000000000,0.053527980,0.794479800,?,0.0001766894,0.02233021,0.535787600,0.058368330,0.794511300
sv_modtypu2,picture,bin,0.002752350,0,1,0.6623252,0.9926464,1,0.000000000,0.012596650,0.056171560,0.224253200,0.168398500,?,0.000000000,0.700000000,0.000000000,0.000409348,?,0.9297308,1,0.038532910,1.000000000,0.394118200
sv_modtypu2,picture,picture,0.000000000,0,0,0,1,1,0.000000000,0.012596650,0.012596650,1.000000000,0.000000042,?,0.600000000,0.000000000,0.000000000,1.000000000,?,1,1,0.000000000,1.000000000,1.000000000
sv_modtypu2,picture,table,0.036174150,0,0,4.647146E-05,0.03896284,0.04256383,0.000000000,0.012596650,1.488449000,0.008462939,0.017186460,?,0.000000000,0.000000000,0.000000000,0.765799800,?,0.006400485,0.03173088,0.506438100,0.142746600,0.765799800
sv_modtypu2,table,bin,0.038270540,0,1,8.861766E-05,0.001527482,0.001353048,0.000000000,1.488449000,0.056171560,26.498260000,0.327627900,?,0.000000000,0.770440300,0.000000000,0.029982330,?,0.0009387697,0.001486722,0.535787600,0.794511300,0.058368330
sv_modtypu2,table,picture,0.036174150,0,0,0.0002830166,0.001103035,0.0001621176,0.000000000,1.488449000,0.012596650,118.162200000,0.215808900,?,0.000000000,0.770440300,0.229559700,0.006480917,?,0.001577979,0.001507256,0.506438100,0.765799800,0.142746600
sv_modtypu2,table,table,0.000000000,0,0,0,1,1,0.000000000,1.488449000,1.488449000,1.000000000,0.000000000,?,1.000000000,0.000000000,0.000000000,1.000000000,?,1,1,0.000000000,1.000000000,1.000000000
sv_modtypu3,pencil,pencil,0.000000000,0,0,0,1,1,0.000000000,0.004548111,0.004548111,1.000000000,0.000000000,?,0.386363600,0.000000000,0.000000000,1.000000000,?,1,1,0.000000000,1.000000000,1.000000000
sv_modtypu3,pencil,shelf,0.029859960,0,0,0,0.002410037,5.753963E-05,0.000000000,0.004548111,0.199819800,0.022761070,0.101383400,?,0.000000000,0.000000000,0.098484850,0.575995900,?,0.02540218,0.003815366,0.418039400,0.303261000,0.691195100
sv_modtypu3,pencil,table,0.021176470,0,0,1,0.6754953,1,0.000000000,0.004548111,1.487156000,0.003058260,0.000000000,?,0.318181800,0.803030300,0.000000000,0.166681100,?,0.684108,1,0.296470600,0.060675470,1.000000000
sv_modtypu3,shelf,pencil,0.029859960,0,0,0,0.0004413413,0.0002869226,0.000000000,0.199819800,0.004548111,43.934670000,0.101872900,?,0.000000000,0.930536400,0.000000000,0.013110280,?,0.0004492462,0.0002794206,0.418039400,0.691195100,0.303261000
sv_modtypu3,shelf,shelf,0.000000000,0,0,0,1,1,0.000000000,0.199819800,0.199819800,1.000000000,0.000000000,?,1.000000000,0.000000000,0.000000000,1.000000000,?,1,1,0.000000000,1.000000000,1.000000000
sv_modtypu3,shelf,table,0.018832760,0,0,0.9999809,1,1,0.000000000,0.199819800,1.487156000,0.134363700,0.000000119,?,0.069463550,0.947042600,0.000000000,0.000000749,?,0.929615,0.8087364,0.263658600,0.138292100,1.000000000
sv_modtypu3,table,pencil,0.021176470,0,0,0.001850919,0.0004284781,0.0002724559,0.000000000,1.487156000,0.004548111,326.983300000,0.054828630,?,0.000000000,0.000000000,0.561320800,0.000509754,?,0.0004344506,0.0002609465,0.296470600,1.000000000,0.060675470
sv_modtypu3,table,shelf,0.018832760,0,0,9.602067E-05,0.002017608,1.347841E-05,0.000000000,1.487156000,0.199819800,7.442489000,0.031103150,?,0.000000000,0.000000000,0.806603800,0.000000101,?,0.0216324,9.603043E-06,0.263658600,1.000000000,0.138292100
sv_modtypu3,table,table,0.000000000,0,0,0,1,1,0.000000000,1.487156000,1.487156000,1.000000000,0.000000000,?,1.000000000,0.000000000,0.000000000,1.000000000,?,1,1,0.000000000,1.000000000,1.000000000
sv_modtypu4,sink,sink,0.000000000,0,0,0,1,1,0.000000000,0.030047030,0.030047030,1.000000000,0.000000000,?,1.000000000,0.000000000,0.000000000,1.000000000,?,1,1,0.000000000,1.000000000,1.000000000
sv_modtypu4,sink,cabinet,0.116928100,0,0,1,1,1,0.000000000,0.030047030,1.594253000,0.018847090,0.000000000,?,0.223805900,0.510502600,0.000000000,0.411726300,?,1,1,1.636994000,0.136913700,1.000000000
sv_modtypu4,sink,tap,0.058261400,0,0,0.119717,0.08535609,0.2367073,0.000000000,0.030047030,0.037660620,0.797836800,0.001685500,?,0.004876219,0.000000000,0.000000000,0.293760800,?,0.1672809,0.9110655,0.815659600,0.655498100,0.293760800
sv_modtypu4,cabinet,sink,0.116928100,0,0,0,4.154029E-06,0.001065097,0.000000000,1.594253000,0.030047030,53.058580000,0.102223800,?,0.000000000,0.000000000,0.985307600,0.007759844,?,0.0003940409,0.0008271233,1.636994000,1.000000000,0.136913700
sv_modtypu4,cabinet,cabinet,0.000000000,0,0,0,1,1,0.000000000,1.594253000,1.594253000,1.000000000,0.000000000,?,1.000000000,0.000000000,0.000000000,1.000000000,?,1,1,0.000000000,1.000000000,1.000000000
sv_modtypu4,cabinet,tap,0.132564200,0,0,0,1.2215E-05,0.001371072,0.000000000,1.594253000,0.037660620,42.332090000,0.068758380,?,0.000000000,0.000000000,0.985307600,0.003662655,?,4.758413E-05,0.005398693,1.855899000,1.000000000,0.061357740
sv_modtypu4,tap,sink,0.058261400,0,0,0.5771242,0.9796333,1,0.000000000,0.037660620,0.030047030,1.253389000,0.014430240,?,0.000000000,0.132066200,0.007543842,0.234373200,?,1,1,0.815659600,0.293760800,0.655498100
sv_modtypu4,tap,cabinet,0.132564200,0,0,0.9996175,1,1,0.000000000,0.037660620,1.594253000,0.023622740,0.000000000,?,0.013226220,0.954541000,0.000000000,0.155047800,?,1,1,1.855899000,0.061357740,1.000000000
sv_modtypu4,tap,tap,0.000000000,0,0,0,1,1,0.000000000,0.037660620,0.037660620,1.000000000,0.000000000,?,1.000000000,0.000000000,0.000000000,1.000000000,?,1,1,0.000000000,1.000000000,1.000000000
