,scene,figure,ground,Distinct Prototype,Shared Prototype,Baseline Model
342,compsvo14,book,book (1),0.20121212335688327,0.21218407502574085,0.418908861139778
343,compsvo14,book,table,0.24905829519399506,0.26077560538091743,0.5153038238143115
344,compsvo14,table,book (1),0.1932904334533678,0.2024076870877797,0.3480298758453958
345,compsvo14,table,book,0.1964087876824273,0.2057779930429564,0.3489853974126296
346,compsvo14a,box,book,0.1949693448020716,0.2056641602902048,0.4038289540495469
347,compsvo14a,box,table,0.4901889575966994,0.4250638385485026,0.4725502601042346
348,compsvo14a,book,box,0.23601335222155664,0.2417615446369347,0.44877151835781187
349,compsvo14a,book,table,0.2413714597052992,0.24255754259623505,0.4302344576467673
350,compsvo14a,table,box,0.19547219463433,0.2049385106345621,0.34755632323218066
351,compsvo14a,table,book,0.19265901475023514,0.20155036033703747,0.34165296784695653
352,compsvo14v,jar,board,0.20239117257740846,0.21133325482968598,0.35283560935688874
353,compsvo14v,jar,book,0.18681646195851206,0.19443882660994685,0.3132152621808455
354,compsvo14v,jar,table,0.4996924247669479,0.44137241236126795,0.5200587095623985
355,compsvo14v,board,jar,0.20028635309608306,0.21569325125442376,0.38591895893288186
356,compsvo14v,board,book,0.1988108234613244,0.2099240628099556,0.391246530991168
357,compsvo14v,board,table,0.4942714346136149,0.4244195059125752,0.4682393865129799
358,compsvo14v,book,jar,0.19083413859312545,0.20485076691233114,0.33916699931506483
359,compsvo14v,book,board,0.5285541561642595,0.44343938147586304,0.4928069612235775
360,compsvo14v,book,table,0.22065642210864847,0.22215614181771265,0.35083834104929207
361,compsvo14v,table,jar,0.19825059840878828,0.20702180866155295,0.35528238612204915
362,compsvo14v,table,board,0.19411701162841694,0.2032955922516547,0.34879859412315256
363,compsvo14v,table,book,0.18157327685678085,0.18947705660839945,0.2884508081769522
364,compsvo16,balloon,book,0.18674371078279173,0.2001028503984621,0.3137295805500021
365,compsvo16,balloon,table,0.1955513071508356,0.21003168809117487,0.3601337086165423
366,compsvo16,book,balloon,0.1853087995805245,0.19344014456788391,0.315583972889652
367,compsvo16,book,table,0.4973583396722626,0.43029432199638135,0.5147647398924999
368,compsvo16,table,balloon,0.1917333855204464,0.20071491317375334,0.3393677109600673
369,compsvo16,table,book,0.1973406302053141,0.20658202757137634,0.3512318858598781
370,compsvo16a,balloon,book,0.3285572965930416,0.3035747616287121,0.30776738278992244
371,compsvo16a,balloon,table,0.4645170932478362,0.41931172477048656,0.46240043179300816
372,compsvo16a,book,balloon,0.17854550662967167,0.18640237108001956,0.2702792432441489
373,compsvo16a,book,table,0.4974313576937777,0.4303259989857332,0.514817209296186
374,compsvo16a,table,balloon,0.1969424588961648,0.2066353041112194,0.35810031242788787
375,compsvo16a,table,book,0.197340755962506,0.20658219838035868,0.35123345199451655
376,compsvo17,box,book,0.18642398110187025,0.1953080875142108,0.3455278866986757
377,compsvo17,box,table,0.016774623502430086,0.03308330562255772,0.3967685583169667
378,compsvo17,book,box,0.1882513925706768,0.20259595337295472,0.34548649480897575
379,compsvo17,book,table,0.2376754714594101,0.25974951362512605,0.5085502937942807
380,compsvo17,table,box,0.19781212847988072,0.2124865521087776,0.3523073321418588
381,compsvo17,table,book,0.1973412157920628,0.20658265470583406,0.351235534233096
382,compsvo18,box,book,0.19115018144079604,0.1988216680875622,0.32867471507823165
383,compsvo18,box,table,0.1986542998806698,0.20983366600795944,0.395937928320525
384,compsvo18,book,box,0.18775012023595802,0.20134854597072507,0.31977372366134627
385,compsvo18,book,table,0.4984632907470669,0.4319412823186973,0.515840771426902
386,compsvo18,table,box,0.19249259087260065,0.20612284196576552,0.34287684128871904
387,compsvo18,table,book,0.19734451461394906,0.2065871991909023,0.35127787795936294
388,compsvo19,box,book,0.1607324231088076,0.16795594187256724,0.2385502305635301
389,compsvo19,box,table,0.19435521357178592,0.20526334577263694,0.3784006802800865
390,compsvo19,book,box,0.16082483677177314,0.17110306305201725,0.22632536108883558
391,compsvo19,book,table,0.498409575289837,0.4319179311037688,0.515802270193099
392,compsvo19,table,box,0.1886065738617196,0.20179062447729412,0.3304424980982516
393,compsvo19,table,book,0.19734756921625488,0.20659102214203634,0.35130796986933377
394,compsvo23v,jar,board,0.2102864803771659,0.2210107731444104,0.4190009855120116
395,compsvo23v,jar,table,0.4985135771688732,0.4412066363027743,0.519458729643539
396,compsvo23v,jar,clock,0.19222826082232555,0.201515836667082,0.37047244276260105
397,compsvo23v,board,jar,0.2018301730924021,0.21707353261528756,0.38685181715257655
398,compsvo23v,board,table,0.4942714346136149,0.4244195059125752,0.4682393865129799
399,compsvo23v,board,clock,0.2104895875594197,0.2269826579741593,0.44337526758182
400,compsvo23v,table,jar,0.19716816332575726,0.20618866771119745,0.350960288053281
401,compsvo23v,table,board,0.19412990035010053,0.20331307365737009,0.3489646990639324
402,compsvo23v,table,clock,0.1830651367011816,0.19141210728203192,0.2987441129185373
403,compsvo23v,clock,jar,0.19354339628120806,0.20830809397393324,0.3588157668607629
404,compsvo23v,clock,board,0.590262219530387,0.4888109158853451,0.48189882062212486
405,compsvo23v,clock,table,0.4172949806053293,0.3704143330745104,0.37336422144279785
406,compsvo24,pear,book,0.5031674083312694,0.4330814313484149,0.47798843202914915
407,compsvo24,pear,table,0.4680848338250076,0.40850663674489024,0.4307566420696781
408,compsvo24,book,pear,0.19794580945192425,0.20687141845939505,0.35553787792450875
409,compsvo24,book,table,0.4748474235177609,0.4101920757325611,0.47015181053562016
410,compsvo24,table,pear,0.18990759811563468,0.19919411345748997,0.33869129483074256
411,compsvo24,table,book,0.1924832763307921,0.20206069232837964,0.3578893361955392
412,compsvo24v,jar,board,0.2023145803593679,0.21127936128988745,0.35295225368237404
413,compsvo24v,jar,table,0.4995020987097498,0.4412238264857996,0.5197871215130998
414,compsvo24v,jar,clock,0.18533830523150152,0.1931423327634589,0.31023870085022837
415,compsvo24v,board,jar,0.1980576287904537,0.2123182074390509,0.3557452768364827
416,compsvo24v,board,table,0.4921911547556818,0.4246573801173727,0.4685642017362137
417,compsvo24v,board,clock,0.208431021036302,0.22372589147858732,0.409973082953174
418,compsvo24v,table,jar,0.1978700343980296,0.20664492803935328,0.35218976636790633
419,compsvo24v,table,board,0.1941190509567044,0.20329835784581746,0.34882486486782627
420,compsvo24v,table,clock,0.1830630314046236,0.1914092888614392,0.29872030541083233
421,compsvo24v,clock,jar,0.18948139390386648,0.20373509795406536,0.3395754704900406
422,compsvo24v,clock,board,0.5902348661177403,0.4887973178977939,0.4818727685193746
423,compsvo24v,clock,table,0.4176334106801845,0.3707346360057615,0.37378249675449726
424,compsvo26,balloon,book,0.16753582484801902,0.17850402586446595,0.24538870597501314
425,compsvo26,balloon,table,0.1955513071508356,0.21003168809117487,0.3601337086165423
426,compsvo26,book,balloon,0.16662959058900104,0.17378083887524232,0.24737591531452308
427,compsvo26,book,table,0.4711597715081338,0.4078862627570605,0.4717056522832175
428,compsvo26,table,balloon,0.1917333888977528,0.20071491773834835,0.3393677536765033
429,compsvo26,table,book,0.1926677572590706,0.2024572401772616,0.3606381942648753
430,compsvo27,box,book,0.1786828654573609,0.18698534213805548,0.3049425570720203
431,compsvo27,box,table,0.016774952449299288,0.033083501073630506,0.396779596940366
432,compsvo27,book,box,0.1802669646837244,0.19335096152847395,0.3046207930483811
433,compsvo27,book,table,0.4784104956704367,0.4120212550099688,0.474840963642982
434,compsvo27,table,box,0.19777508804738306,0.21246274658225148,0.3522956842668607
435,compsvo27,table,book,0.1938007079495086,0.2034463095639001,0.362831128296262
436,compsvo28,box,book,0.1998739790000052,0.20746108748937914,0.371765633771998
437,compsvo28,box,table,0.1986131656225018,0.2097450875203907,0.39510498745289063
438,compsvo28,book,box,0.19642831227301424,0.2107756390055927,0.3618199503717136
439,compsvo28,book,table,0.2384855336380829,0.24546031796035894,0.4655573162764302
440,compsvo28,table,box,0.1924523704969948,0.20607685640164086,0.34268998242873727
441,compsvo28,table,book,0.19224214956016733,0.20175133148911345,0.3582606587067753
442,compsvo29,box,book,0.1946518140093462,0.2035074617976204,0.36919716122012325
443,compsvo29,box,table,0.1938708574400015,0.20458085921062594,0.37415733039699883
444,compsvo29,book,box,0.1949418724450612,0.20914431106541495,0.34553671701988864
445,compsvo29,book,table,0.471962611417448,0.4091990746710073,0.46766550661426015
446,compsvo29,table,box,0.1883123132847584,0.2014657772968976,0.32982545226947535
447,compsvo29,table,book,0.1922439504883241,0.20175378500031396,0.35828578987014303
448,compsvo34v,jar,book,0.20168580096392189,0.21521071350659413,0.3660378016299779
449,compsvo34v,jar,board,0.21028028459112005,0.22100216182723184,0.4189123585411945
450,compsvo34v,jar,table,0.4985392637007292,0.44115857791793983,0.5193824003032592
451,compsvo34v,book,jar,0.20194505211574865,0.2109455120385509,0.3518166186198064
452,compsvo34v,book,board,0.1976393584067853,0.2066263494297607,0.3374485896511366
453,compsvo34v,book,table,0.2495249159281917,0.2601439156587353,0.502979580233467
454,compsvo34v,board,jar,0.2014951077889794,0.2165664419542126,0.3820824570882783
455,compsvo34v,board,book,0.1930010183419282,0.20689136390817164,0.3379998131376342
456,compsvo34v,board,table,0.4944502054343548,0.4246072836599832,0.46849579020455867
457,compsvo34v,table,jar,0.19717366837581374,0.20619612381349828,0.35102896009377343
458,compsvo34v,table,book,0.19792977623460029,0.20703730736052894,0.35207110322164054
459,compsvo34v,table,board,0.19411630886103715,0.2032946392438705,0.34878954202000845
460,compsvo67,balloon,box,0.18295424148790412,0.1948048071460472,0.28597899175784225
461,compsvo67,balloon,table,0.1955513071508356,0.21003168809117487,0.3601337086165423
462,compsvo67,box,balloon,0.1815902860670562,0.18861656296586712,0.28754767401958264
463,compsvo67,box,table,0.016774950617911146,0.033083493954683144,0.39677973051678256
464,compsvo67,table,balloon,0.19173338422846267,0.20071491142757408,0.33936769461895794
465,compsvo67,table,box,0.1977680123636131,0.21245735632995008,0.352294523948363
466,compsvo68,balloon,box,0.18893382019504654,0.20209886564553006,0.3157634481969952
467,compsvo68,balloon,table,0.1935628699135173,0.20809291071134295,0.35635323329527646
468,compsvo68,box,balloon,0.18730871279447767,0.19510636549118296,0.317378157596488
469,compsvo68,box,table,0.1986203180695837,0.2097640887502472,0.39308473096046903
470,compsvo68,table,balloon,0.189148126509353,0.1982615165032909,0.33238569802624024
471,compsvo68,table,box,0.19256994318217466,0.2060662807119149,0.34132039497593414
472,compsvo68a,balloon,box,0.4511687171043262,0.3888464075413625,0.43783076766096
473,compsvo68a,balloon,table,0.4645170932478362,0.41931172477048656,0.46240043179300816
474,compsvo68a,box,balloon,0.19578575510181104,0.20399166736399935,0.3690479202702723
475,compsvo68a,box,table,0.1986213952965555,0.209767357190492,0.3931205671954116
476,compsvo68a,table,balloon,0.19694243709492268,0.20663527430331846,0.35810002874874397
477,compsvo68a,table,box,0.19257016211239245,0.2060665972121996,0.3413231611641568
478,compsvo69a,balloon,box,0.1967973278562901,0.21198896678241555,0.3711013558469268
479,compsvo69a,balloon,table,0.4509514343429379,0.4051022198306557,0.447734880632697
480,compsvo69a,box,balloon,0.1929744350096163,0.2011769761215039,0.34520398313651696
481,compsvo69a,box,table,0.1930866877366691,0.2036256034890263,0.3686928311577942
482,compsvo69a,table,balloon,0.1967751387492376,0.20644430581211212,0.3572247649666007
483,compsvo69a,table,box,0.18765268472842772,0.2007352471192702,0.3273654764183885
484,compsvo78,box,box (1),0.18634817935434075,0.19546391517601933,0.3187344066683648
485,compsvo78,box,table,0.1985972695318728,0.20967332165935626,0.39416143545849147
486,compsvo78,box (1),box,0.3393407653319671,0.3273007769953739,0.3498495490701964
487,compsvo78,box (1),table,0.2145621582048504,0.2267269363935968,0.5424042068625782
488,compsvo78,table,box,0.19249266744095087,0.20612295557309224,0.34287788091791815
489,compsvo78,table,box (1),0.19984848281941872,0.21443381937103967,0.37647007543018446
490,compsvo79,box,box (1),0.17840544049219156,0.18764192728828516,0.30460860479875546
491,compsvo79,box,table,0.1924655139581231,0.2032798509940077,0.3722549362961515
492,compsvo79,box (1),box,0.31290134521609225,0.30284079019850435,0.3115262797737772
493,compsvo79,box (1),table,0.21455987477526106,0.22672132394967534,0.5423043930540888
494,compsvo79,table,box,0.1869099269724375,0.19992452356453372,0.3256093557693096
495,compsvo79,table,box (1),0.19985604600791804,0.2144449368735017,0.3765736019928585
496,compsvo89,box,box (1),0.12645193812333808,0.13147568182641212,0.13428848303353705
497,compsvo89,box,table,0.1985972695318728,0.20967332165935626,0.39416143545849147
498,compsvo89,box (1),box,0.17784944418951326,0.17387826574701792,0.14138217889528584
499,compsvo89,box (1),table,0.1832621900164262,0.19333242540376094,0.34411786991786225
500,compsvo89,table,box,0.19249266744095087,0.20612295557309224,0.34287788091791815
501,compsvo89,table,box (1),0.17836712340542624,0.1904918119853901,0.30454784941120183
502,compsvu15,balloon,book,0.19616517262558164,0.21061447412807968,0.3544592907863995
503,compsvu15,balloon,table,0.192412355588248,0.206670667632222,0.348635733859804
504,compsvu15,book,balloon,0.19481596648688526,0.2028527356210331,0.3685946154413866
505,compsvu15,book,table,0.4860634743542914,0.423942678413584,0.5016962128336542
506,compsvu15,table,balloon,0.18790881292360234,0.19684324327195016,0.3248848140140027
507,compsvu15,table,book,0.19441357556690428,0.20393775425470728,0.34450841979481733
508,compsvu16,balloon,book,0.18869448122100527,0.20222769153005546,0.32013353709061054
509,compsvu16,balloon,table,0.192412355588248,0.206670667632222,0.348635733859804
510,compsvu16,book,balloon,0.18715251297994687,0.19528047108278526,0.321528429208516
511,compsvu16,book,table,0.5007191922759198,0.43378991586211385,0.5200566370793895
512,compsvu16,table,balloon,0.18790881642248047,0.19684324799514008,0.3248848570746674
513,compsvu16,table,book,0.19857842395713346,0.20746134323689824,0.35301212162418083
514,compsvu17,box,box (1),0.19069481198236146,0.19940289397320565,0.3135471788299523
515,compsvu17,box,table,0.016769366776374972,0.03306136722520523,0.3948034381523295
516,compsvu17,box (1),box,0.19079541985901546,0.19948675400985724,0.3135643764637987
517,compsvu17,box (1),table,0.1908627704541476,0.2001289382743197,0.3537960985404225
518,compsvu17,table,box,0.19737153579286595,0.21209340005715413,0.35237970601955265
519,compsvu17,table,box (1),0.18561770865255325,0.1986499301854208,0.33260507144603046
520,compsvu23,box,pear,0.19755957298213772,0.2115279541296772,0.35273217102807086
521,compsvu23,box,table,0.4895669764899761,0.4248215515177508,0.47026138511989046
522,compsvu23,box,book,0.1918190099676692,0.20190457693324385,0.3670800667173577
523,compsvu23,pear,box,0.20126324784182026,0.2106097528216438,0.35711160190677216
524,compsvu23,pear,table,0.4881904176537351,0.42212038604036056,0.46414210033656744
525,compsvu23,pear,book,0.19467965158718345,0.202847041911983,0.3516182793837174
526,compsvu23,table,box,0.19434473571529828,0.2038825979641352,0.3451125190178495
527,compsvu23,table,pear,0.1980821513566228,0.2070961737521754,0.3509182159385191
528,compsvu23,table,book,0.1922971089578914,0.20120023698770212,0.3418468465927041
529,compsvu23,book,box,0.23740776368415994,0.24652809638661896,0.48860438712522525
530,compsvu23,book,pear,0.19659782601467515,0.2109913257569318,0.35286345669226465
531,compsvu23,book,table,0.4786150357951108,0.4143020981719447,0.43788309543681186
532,compsvu25,book (1),cube,0.2198143200438092,0.22886897719707935,0.44500559914860344
533,compsvu25,book (1),book,0.2680708825502212,0.2645469403745711,0.569037887815546
534,compsvu25,book (1),table,0.24342932449635665,0.2477992001630609,0.4649905126003426
535,compsvu25,cube,book (1),0.21437397442197445,0.2272235186986065,0.4851012389230681
536,compsvu25,cube,book,0.5602632243191156,0.6185962778221458,0.596410417197407
537,compsvu25,cube,table,0.5051536977786029,0.4504147555848971,0.5187054778702908
538,compsvu25,book,book (1),0.21634316532603048,0.23224168865234784,0.5320946614901001
539,compsvu25,book,cube,0.26502426851955185,0.2652445301962541,0.47909833317917255
540,compsvu25,book,table,0.4896918774382854,0.4241161646481231,0.4826773726189191
541,compsvu25,table,book (1),0.19481992196236106,0.20431721136809056,0.3453042630531284
542,compsvu25,table,cube,0.1984594171946377,0.20810631394768572,0.34566476547395153
543,compsvu25,table,book,0.19553648090577336,0.20496765098666864,0.34637840605521564
544,compsvu25a,box,balloon,0.15328403499144308,0.16001980017251766,0.21822240943067306
545,compsvu25a,box,table,0.16823066041234927,0.1762274541535461,0.2766702988044205
546,compsvu25a,balloon,box,0.1541280768108152,0.16397124779110506,0.21701903986840526
547,compsvu25a,balloon,table,0.1954266233888896,0.20950221198361368,0.354928271163503
548,compsvu25a,table,box,0.16640593015887786,0.17723552362773373,0.27632372844034925
549,compsvu25a,table,balloon,0.1915443954147608,0.2001748019706243,0.33446396463234945
550,compsvu34,book (1),picture,0.25675753091722703,0.2670222601673557,0.5473911037819829
551,compsvu34,book (1),table,0.4899817973354207,0.4217034596667566,0.44944480346845117
552,compsvu34,picture,book (1),0.20367206692556408,0.2129000666376056,0.3621290676308426
553,compsvu34,picture,table,0.5121434197042397,0.4498805049538563,0.5304479450981084
554,compsvu34,table,book (1),0.1933391944032971,0.2024512342090506,0.34821369302613875
555,compsvu34,table,picture,0.19593480518834647,0.2053868366654196,0.3503320399948437
556,compsvu53,box,book,0.18551978105822173,0.19447312321254415,0.34306486671033937
557,compsvu53,box,table,0.01676959511935994,0.033061843254993666,0.39480602337994203
558,compsvu53,book,box,0.18740323507635231,0.2016913590494425,0.34396177153847646
559,compsvu53,book,table,0.2376618515405392,0.2597405202686468,0.50854774498674
560,compsvu53,table,box,0.1973715620824762,0.21209343882878487,0.3523800353757121
561,compsvu53,table,book,0.1973412157920628,0.20658265470583406,0.351235534233096
562,compsvu56,box,balloon,0.1772203891084392,0.18531532872444464,0.3006537070134317
563,compsvu56,box,table,0.16823066041234927,0.1762274541535461,0.2766702988044205
564,compsvu56,balloon,box,0.1787065920471963,0.19150627166737086,0.29987668157149117
565,compsvu56,balloon,table,0.18097563571174416,0.19410690625789198,0.30547458560002383
566,compsvu56,table,box,0.16640593015887786,0.17723552362773373,0.27632372844034925
567,compsvu56,table,balloon,0.1794759771348069,0.1877841330933192,0.30632987190993044
568,compsvu63,box,book,0.1900734755417791,0.1981101593923989,0.3308645167038612
569,compsvu63,box,table,0.016769366795651424,0.03306136730782698,0.3948034471691934
570,compsvu63,book,box,0.19188337527477106,0.20559606295913546,0.3301922896972396
571,compsvu63,book,table,0.4982671045321711,0.431265858955116,0.5154983162709934
572,compsvu63,table,box,0.19737156626853333,0.21209344500233904,0.35238008781868435
573,compsvu63,table,book,0.1974626961905777,0.2066807632862349,0.3515379312833925
574,compsvu67,box,balloon,0.18083390959203946,0.18843015887160566,0.29329859572960537
575,compsvu67,box,table,0.16823066041234927,0.1762274541535461,0.2766702988044205
576,compsvu67,balloon,box,0.1824050709943296,0.1948738188358564,0.29318534853032907
577,compsvu67,balloon,table,0.1674922426959447,0.17893051979593427,0.26031055348089305
578,compsvu67,table,box,0.16640593015887786,0.17723552362773373,0.27632372844034925
579,compsvu67,table,balloon,0.16640865527477106,0.17398268778545176,0.26167067882992023
580,compsvu67a,box,balloon,0.10811813029845972,0.1122703835821179,0.10109973468644727
581,compsvu67a,box,table,0.16823066041234927,0.1762274541535461,0.2766702988044205
582,compsvu67a,balloon,box,0.10832772207862568,0.1138968118907738,0.10019337573240729
583,compsvu67a,balloon,table,0.18430385049070447,0.1978293868442957,0.3162389414286902
584,compsvu67a,table,box,0.16640593015887786,0.17723552362773373,0.27632372844034925
585,compsvu67a,table,balloon,0.1826643917453132,0.1911219836900605,0.31825165779212794
586,compsvul,lamp,pencil,0.2068573856079838,0.22365146378434625,0.4460093101089714
587,compsvul,lamp,bowl,0.20662679804035167,0.22312573624836124,0.4465350577845803
588,compsvul,lamp,table,0.5092198722734511,0.4452650575448317,0.47079164955340674
589,compsvul,pencil,lamp,0.01665314988876145,0.0365319999895354,0.684348755507096
590,compsvul,pencil,bowl,0.20623281361142146,0.2156297728856871,0.3793536460290573
591,compsvul,pencil,table,0.4779406042686721,0.4148517428725591,0.4397920669525487
592,compsvul,bowl,lamp,0.21195936094562115,0.22158808710653247,0.45525450023605596
593,compsvul,bowl,pencil,0.20428490017023096,0.2155107839323485,0.36369378825866905
594,compsvul,bowl,table,0.4883287624334358,0.42197519705931336,0.4695674278560667
595,compsvul,table,lamp,0.1981832084932956,0.20816553025482476,0.3421201904374771
596,compsvul,table,pencil,0.1911996112664798,0.20041535381888284,0.3407710074289742
597,compsvul,table,bowl,0.197014185115337,0.20626377581771813,0.34899960123019624
598,compsvula,lamp,pencil,0.20670472219602687,0.22330754804261874,0.4420383366313945
599,compsvula,lamp,bowl,0.19006032933954967,0.20389094724994436,0.3495573055081576
600,compsvula,lamp,table,0.5091075312920763,0.44523244741383416,0.47075180754537843
601,compsvula,pencil,lamp,0.01665746315949234,0.03655572102684894,0.6891202687192657
602,compsvula,pencil,bowl,0.18980393439225046,0.19881062678786948,0.31991909949209085
603,compsvula,pencil,table,0.4782943233630234,0.4147087497553473,0.43982968481666723
604,compsvula,bowl,lamp,0.188736073395444,0.19734646805594885,0.3077251813615862
605,compsvula,bowl,pencil,0.187997811958568,0.19837285757740653,0.30661662014663527
606,compsvula,bowl,table,0.4887982326821736,0.42240540659237896,0.4702286078820257
607,compsvula,table,lamp,0.1981833671743389,0.20816574822142486,0.34212204497781745
608,compsvula,table,pencil,0.19118096691263325,0.2003900460356184,0.3405313401332509
609,compsvula,table,bowl,0.1971257931110034,0.20635074501989611,0.34913782425978057
610,compsvinew2,shelf,mug,0.4490221931036224,0.39712184548980056,0.44546613526542445
611,compsvinew2,shelf,table,0.5015500626726261,0.4276376052927977,0.4734398643949431
612,compsvinew2,shelf,box,0.1992563990432132,0.21437700003550647,0.36014349475838003
613,compsvinew2,mug,shelf,0.018084264508238718,0.036597561995619934,0.6471176545852917
614,compsvinew2,table,shelf,0.19448552496726546,0.2034787038422716,0.3520092642765702
615,compsvinew2,box,shelf,0.016910268446016473,0.033782394491980984,0.4742204406822618
