,scene,figure,ground,Distinct Prototype,Shared Prototype,Baseline Model
341,compsvo14,book (1),table,0.029949281325553887,0.06410019656052206,0.24785924503443357
342,compsvo14,book,book (1),0.1527049507345615,0.1601538847145405,0.36420607499912794
343,compsvo14,book,table,0.027639110781426748,0.053132310275830166,0.20690793192317966
344,compsvo14,table,book (1),0.2118595883068591,0.1321617553817526,0.31719486441371614
345,compsvo14,table,book,0.06612239812329435,0.053003472701562096,0.3378272596136561
346,compsvo14a,box,book,0.07529338540390228,0.07509457514214424,0.4044418631020556
347,compsvo14a,box,table,0.03017057111322938,0.06417207322787112,0.248608241089761
348,compsvo14a,book,box,0.034336210954620444,0.03658884210162483,0.26919954038237087
349,compsvo14a,book,table,0.029852880940637563,0.06537601667103989,0.25546564171231667
350,compsvo14a,table,box,0.06680899853488892,0.05357533594275172,0.3401908115258414
351,compsvo14a,table,book,0.2139419266643046,0.13198634805470774,0.3137268603507566
352,compsvo14v,jar,board,0.0625400667322098,0.05554533136347141,0.3511450113347177
353,compsvo14v,jar,book,0.14980405312748404,0.13487622675576724,0.2715155716610798
354,compsvo14v,jar,table,0.027131112852810408,0.052784160273431455,0.20484337767229102
355,compsvo14v,board,jar,0.04025250610550722,0.03840869918848762,0.2841423632041536
356,compsvo14v,board,book,0.1921894714765392,0.14106651024483086,0.317648154708452
357,compsvo14v,board,table,0.02973622830641182,0.0624772207597775,0.2392759128516731
358,compsvo14v,book,jar,0.029897840281395763,0.030844407967631143,0.23808674846627387
359,compsvo14v,book,board,0.0285265459541746,0.03295636609099002,0.25416167073300905
360,compsvo14v,book,table,0.026742976674747624,0.05739229090707405,0.20409428851656047
361,compsvo14v,table,jar,0.060248624370510914,0.0481040429675215,0.3120945751633677
362,compsvo14v,table,board,0.20565602225747184,0.13487787529838646,0.3256582012478019
363,compsvo14v,table,book,0.2173322222063656,0.12853869188035802,0.23759221414969306
364,compsvo16,balloon,book,0.03136723930745846,0.03208705787907362,0.2468405104084089
365,compsvo16,balloon,table,0.03008128476029348,0.06866623113942777,0.29752683599693647
366,compsvo16,book,balloon,0.1508637391409916,0.1352349488064497,0.28472802617770304
367,compsvo16,book,table,0.02676662434909502,0.051627962159611164,0.20233495434750476
368,compsvo16,table,balloon,0.21504624795819946,0.13265902713372266,0.3162019079722087
369,compsvo16,table,book,0.06622221681735721,0.05299073222770735,0.33740848707336357
370,compsvo16a,balloon,book,0.02522767400391457,0.026848090223484233,0.20404075601759417
371,compsvo16a,balloon,table,0.038561437522737815,0.04074223950065168,0.30653306731406627
372,compsvo16a,book,balloon,0.031780528389444285,0.03323948215975635,0.2283598351277854
373,compsvo16a,book,table,0.0267637398821346,0.05161688260803707,0.20227096409200704
374,compsvo16a,table,balloon,0.0755340886773594,0.0604260355545756,0.37191212746269825
375,compsvo16a,table,book,0.06622226356290645,0.052990767379317134,0.3374086368514219
376,compsvo17,box,book,0.17933821150372614,0.15669494504948062,0.3658010656200783
377,compsvo17,box,table,0.204050825772276,0.09164159776981376,0.3966799098641473
378,compsvo17,book,box,0.0383810220750425,0.04250335231464596,0.31072485740439926
379,compsvo17,book,table,0.027080519003475457,0.05308948184534673,0.2202389536815145
380,compsvo17,table,box,0.04522124389451914,0.040876020206365465,0.3023247724190287
381,compsvo17,table,book,0.06622122616844034,0.05298844375425298,0.33739478494454533
382,compsvo18,box,book,0.14983417602791485,0.1353190771586434,0.29223625191398483
383,compsvo18,box,table,0.053615773042281885,0.04788844576559964,0.31342503267312155
384,compsvo18,book,box,0.03264953510185588,0.03310044212903955,0.2539317785660439
385,compsvo18,book,table,0.026800623974572186,0.05182773944161003,0.2033534348722566
386,compsvo18,table,box,0.042333714771778,0.03908215943581173,0.28126651519744933
387,compsvo18,table,book,0.06622232161839654,0.052989431240121884,0.33740054579348744
388,compsvo19,box,book,0.14677536384800013,0.12788299074810056,0.16504471970229306
389,compsvo19,box,table,0.05052894318754843,0.046754795904139584,0.30396028799596375
390,compsvo19,book,box,0.017569075798655208,0.01900436818026016,0.15013169560003467
391,compsvo19,book,table,0.02680274273472491,0.051835914584303915,0.20340074427562346
392,compsvo19,table,box,0.04025352496057501,0.038429033690299215,0.27670149655615767
393,compsvo19,table,book,0.06622313443779462,0.05299009751159932,0.337403385193876
394,compsvo23v,jar,board,0.0678450690879005,0.06031843089976643,0.4249048337027628
395,compsvo23v,jar,table,0.027525559229310454,0.05415206931760764,0.21135362397208615
396,compsvo23v,jar,clock,0.14667056951994178,0.13448476500488965,0.2774805750488734
397,compsvo23v,board,jar,0.04273446109174832,0.039131981815112495,0.28798161728498356
398,compsvo23v,board,table,0.02973622830641182,0.0624772207597775,0.2392759128516731
399,compsvo23v,board,clock,0.05607489526408116,0.04579235280294365,0.27723381456975504
400,compsvo23v,table,jar,0.062244667073156026,0.04937475156818875,0.3188028907812565
401,compsvo23v,table,board,0.2056485993940433,0.13487894918599955,0.3256731680661929
402,compsvo23v,table,clock,0.21908598379652025,0.12832387114724866,0.25418154585646435
403,compsvo23v,clock,jar,0.03143533046850782,0.03207636093821309,0.2468963323158336
404,compsvo23v,clock,board,0.02003457741205538,0.02213100052582626,0.11108570405803603
405,compsvo23v,clock,table,0.0272418267697478,0.05782417544029456,0.20898412201208907
406,compsvo24,pear,book,0.030454483971779325,0.06356031689352445,0.242448580263354
407,compsvo24,pear,table,0.02954979221249617,0.06256478726981382,0.24345010505076223
408,compsvo24,book,pear,0.06226555208993422,0.05010322469629893,0.3211311540640619
409,compsvo24,book,table,0.029105559597423388,0.032361221435634184,0.2418703385101483
410,compsvo24,table,pear,0.21423382113879927,0.12952821320500754,0.30558060084372857
411,compsvo24,table,book,0.07130522814691323,0.056939381757188816,0.3502612030685075
412,compsvo24v,jar,board,0.06260612882273278,0.05558027003937762,0.35130847744012056
413,compsvo24v,jar,table,0.02719665152111521,0.0529939549098865,0.20569889534682725
414,compsvo24v,jar,clock,0.1504982646386063,0.13496832590839605,0.2709355886942658
415,compsvo24v,board,jar,0.04052200081861192,0.03855824417973474,0.2850535846987874
416,compsvo24v,board,table,0.030119136321647887,0.06416873165236388,0.24873921023842133
417,compsvo24v,board,clock,0.05660158031697395,0.04602005945566906,0.278156886228079
418,compsvo24v,table,jar,0.0607418635953129,0.04847011055549357,0.3140354548566762
419,compsvo24v,table,board,0.205654850908085,0.1348780459531973,0.32566057960085115
420,compsvo24v,table,clock,0.21908773621623695,0.12832368850888748,0.25417974452638686
421,compsvo24v,clock,jar,0.029674948475649224,0.030693778985875563,0.23714411743516872
422,compsvo24v,clock,board,0.02002967510296569,0.022125441011296848,0.11106630621216484
423,compsvo24v,clock,table,0.02728600657211523,0.05800892915303772,0.2094235186827217
424,compsvo26,balloon,book,0.02018546874189501,0.02168839195345356,0.17065231373110204
425,compsvo26,balloon,table,0.03008128476029348,0.06866623113942777,0.29752683599693647
426,compsvo26,book,balloon,0.149529722139948,0.1304840442931846,0.19194109200461745
427,compsvo26,book,table,0.029329831782897695,0.03249932594766878,0.24010678485749315
428,compsvo26,table,balloon,0.21504624566135588,0.13265902741713978,0.31620191183901153
429,compsvo26,table,book,0.07160276652799491,0.05735178224972955,0.3514817328235388
430,compsvo27,box,book,0.14970387676686156,0.13340174255514725,0.2757037570215182
431,compsvo27,box,table,0.2040183442127142,0.09109637818933512,0.3882007125284179
432,compsvo27,book,box,0.031144054928539024,0.031489132983538184,0.24144998988473368
433,compsvo27,book,table,0.029556271706159508,0.032607978111927456,0.24341540482376303
434,compsvo27,table,box,0.045543549713864886,0.041151900133715405,0.3055327125379836
435,compsvo27,table,book,0.07306081432880067,0.058241196299088874,0.3554119507689276
436,compsvo28,box,book,0.1640667861603579,0.15020779044249302,0.35589414874561814
437,compsvo28,box,table,0.05371522774163452,0.047937913272078164,0.31316217432340465
438,compsvo28,book,box,0.040102022811010135,0.04043855862284091,0.29976152918656024
439,compsvo28,book,table,0.030724312833819337,0.03372737418282118,0.2521285009233559
440,compsvo28,table,box,0.04231825081010157,0.03907670022297098,0.2812291361043697
441,compsvo28,table,book,0.07147891906080164,0.05757880424877375,0.3524176206032041
442,compsvo29,box,book,0.14959261981201666,0.136481313437278,0.31538167053310573
443,compsvo29,box,table,0.0510378198267796,0.04713164585574745,0.30513210141541963
444,compsvo29,book,box,0.0366406492454084,0.035794567171933515,0.27255494956374887
445,compsvo29,book,table,0.03041001906816908,0.033372012144600324,0.24992391372738176
446,compsvo29,table,box,0.0401711511504813,0.03829278542806271,0.27578846800612133
447,compsvo29,table,book,0.07147981643444201,0.057579461691788,0.35242013206428646
448,compsvo34v,jar,book,0.04671553695244149,0.044219298195584164,0.3052113771412909
449,compsvo34v,jar,board,0.06784430623602468,0.060317382399791473,0.42489958380633586
450,compsvo34v,jar,table,0.02751249088379856,0.05410252819254257,0.2110696743534621
451,compsvo34v,book,jar,0.058429398293930825,0.05301835511033267,0.3311432386475203
452,compsvo34v,book,board,0.054483633788435036,0.0512443713799063,0.323090522546752
453,compsvo34v,book,table,0.026629032237602743,0.05170821357151855,0.20446252049725935
454,compsvo34v,board,jar,0.04272856545791565,0.039114728660272685,0.2878791070585768
455,compsvo34v,board,book,0.03804732124352638,0.037430930555114865,0.27766094302929956
456,compsvo34v,board,table,0.029755522820363717,0.06255806808395695,0.2397239418952223
457,compsvo34v,table,jar,0.06224636521220285,0.049376048419585136,0.3188086906587936
458,compsvo34v,table,book,0.06504655205711689,0.051776866110965866,0.33182219134569085
459,compsvo34v,table,board,0.2056564256400614,0.13487781642532176,0.3256573807618285
460,compsvo67,balloon,box,0.024897167594490684,0.026278917234693385,0.20511798823688746
461,compsvo67,balloon,table,0.03008128476029348,0.06866623113942777,0.29752683599693647
462,compsvo67,box,balloon,0.14928253998136376,0.13352051193649947,0.23256738588442374
463,compsvo67,box,table,0.20401769943220527,0.09109633608666172,0.3882006593241637
464,compsvo67,table,balloon,0.2150462488368527,0.1326590270253016,0.3162019064929658
465,compsvo67,table,box,0.04559026894915268,0.041192126788754314,0.306002029337256
466,compsvo68,balloon,box,0.030737719735070838,0.03153700636505562,0.2430016584566513
467,compsvo68,balloon,table,0.03007311831853747,0.06874510265835493,0.2982797271780067
468,compsvo68,box,balloon,0.15004970662367095,0.13513462952870078,0.27849685805709024
469,compsvo68,box,table,0.05365182330368547,0.04798778162395165,0.3111055044402654
470,compsvo68,table,balloon,0.21719195919130568,0.13258525857449466,0.3131257996559887
471,compsvo68,table,box,0.04227974129641096,0.0390762033047854,0.2812851561366894
472,compsvo68a,balloon,box,0.036164365909782135,0.036018472600450865,0.2726467262133508
473,compsvo68a,balloon,table,0.038561437522737815,0.04074223950065168,0.30653306731406627
474,compsvo68a,box,balloon,0.1620574812387201,0.1509213614969529,0.3628912374332749
475,compsvo68a,box,table,0.05363897494469405,0.04797820142979333,0.31106199243790744
476,compsvo68a,table,balloon,0.0755340765707786,0.060426027167705065,0.3719120958003023
477,compsvo68a,table,box,0.042279772331933495,0.039076238149848494,0.2812853551261267
478,compsvo69a,balloon,box,0.03610394861075369,0.035481791453644954,0.2705557822966559
479,compsvo69a,balloon,table,0.039607553652895935,0.04169681426810504,0.30902604057422206
480,compsvo69a,box,balloon,0.14896688940849065,0.13597052628772158,0.3137873820096509
481,compsvo69a,box,table,0.05094068139832418,0.047369755074714914,0.3064197990164665
482,compsvo69a,table,balloon,0.07520405249009281,0.06033327062914715,0.3701457803802137
483,compsvo69a,table,box,0.0396334967494423,0.038081047262891625,0.2744120142382303
484,compsvo78,box,box (1),0.04263821231911264,0.042494892855520855,0.2797246663440247
485,compsvo78,box,table,0.054208714897723616,0.04832754039810022,0.315448337137926
486,compsvo78,box (1),box,0.038831898881870816,0.03885127236689124,0.2609697736762374
487,compsvo78,box (1),table,0.060717518839158165,0.07031926418036019,0.569033301418565
488,compsvo78,table,box,0.04233372639233925,0.03908217227757034,0.2812665885000566
489,compsvo78,table,box (1),0.04937078098807437,0.04493056934953562,0.3264145581282843
490,compsvo79,box,box (1),0.032619765545847605,0.033722175614144825,0.23116628017120575
491,compsvo79,box,table,0.048659764966408975,0.04563314514623082,0.2980732066327854
492,compsvo79,box (1),box,0.03154594236690012,0.03260719706890326,0.22459752532288987
493,compsvo79,box (1),table,0.060735053892709626,0.07034407597914881,0.5691998370290036
494,compsvo79,table,box,0.039237604169465534,0.037771456456295205,0.27234714235588303
495,compsvo79,table,box (1),0.04937207377728186,0.04493196690333659,0.3264225228803154
496,compsvo89,box,box (1),0.007843668141903478,0.008651335217010989,0.06547772240266232
497,compsvo89,box,table,0.054208714897723616,0.04832754039810022,0.315448337137926
498,compsvo89,box (1),box,0.007564912110347181,0.008350620115980674,0.06339271144722379
499,compsvo89,box (1),table,0.04276204640042413,0.04062462188252194,0.26979864874040405
500,compsvo89,table,box,0.04233372639233925,0.03908217227757034,0.2812665885000566
501,compsvo89,table,box (1),0.03493821663451816,0.033953491283856795,0.24648318089857893
502,compsvu15,balloon,book,0.03660762067064972,0.03963004129922488,0.29480192223572776
503,compsvu15,balloon,table,0.029659151850534776,0.06784878947547086,0.2906914911724862
504,compsvu15,book,balloon,0.4013982311585985,0.3375681659338273,0.33906324788290126
505,compsvu15,book,table,0.027010738145672186,0.05217705026699209,0.20417106526817425
506,compsvu15,table,balloon,0.2180371711890171,0.13237059298768128,0.30236569839895033
507,compsvu15,table,book,0.06571753782664415,0.053261094342447836,0.3389969335337569
508,compsvu16,balloon,book,0.032352394689658316,0.032886850634906616,0.252529059562393
509,compsvu16,balloon,table,0.029659151850534776,0.06784878947547086,0.2906914911724862
510,compsvu16,book,balloon,0.15061429274231444,0.1354843283313709,0.2911760370865226
511,compsvu16,book,table,0.026771365429591173,0.05116076876614808,0.19968664561710034
512,compsvu16,table,balloon,0.21803716856062946,0.13237059329678216,0.3023657022981232
513,compsvu16,table,book,0.06360559776206944,0.05085049976666328,0.3271199610805279
514,compsvu17,box,box (1),0.04614379968282584,0.04591443735667627,0.3015127357556035
515,compsvu17,box,table,0.20123728813830616,0.09149148235992496,0.3959270350651564
516,compsvu17,box (1),box,0.04568191441237409,0.045431113932206564,0.29710600203160287
517,compsvu17,box (1),table,0.05544323028477055,0.052178560578397926,0.37789949215138763
518,compsvu17,table,box,0.04598613840095109,0.041247824285938935,0.30653517196495256
519,compsvu17,table,box (1),0.041466786236337566,0.038437639767101586,0.27742885455123784
520,compsvu23,box,pear,0.04277132565950343,0.04045582796266559,0.29206980603572
521,compsvu23,box,table,0.030047165782578145,0.06366418332482246,0.24526595745358515
522,compsvu23,box,book,0.06308280813742434,0.06555063333115403,0.38240851391617425
523,compsvu23,pear,box,0.05968732251991255,0.053174153510749216,0.3317604571963351
524,compsvu23,pear,table,0.029573519067720832,0.06139745882265073,0.23325010426369241
525,compsvu23,pear,book,0.14824644422545802,0.1360087384790016,0.31747053664502123
526,compsvu23,table,box,0.06643271537375603,0.05360715766781701,0.34028516853286817
527,compsvu23,table,pear,0.06255958368338374,0.04955835424639412,0.32194816657706543
528,compsvu23,table,book,0.21509178722071307,0.13278114134823893,0.31375938312407525
529,compsvu23,book,box,0.029363711579409656,0.03316609365607584,0.24598105154621594
530,compsvu23,book,pear,0.03757247418096212,0.03608533462659621,0.2746421576166044
531,compsvu23,book,table,0.029467205385498237,0.06337946242548281,0.24389534574462182
532,compsvu25,book (1),cube,0.06901380709003849,0.059391988267733925,0.3892300310121612
533,compsvu25,book (1),book,0.059764603585594676,0.06073708811501107,0.4925857004931932
534,compsvu25,book (1),table,0.030245495087398263,0.0642655191665256,0.24872603109985392
535,compsvu25,cube,book (1),0.06818983165394849,0.0679034613656132,0.5446802054170742
536,compsvu25,cube,book,0.14198179000930228,0.08134898995917572,0.3451433407886989
537,compsvu25,cube,table,0.031888208790391365,0.06546217832519775,0.24851587230028063
538,compsvu25,book,book (1),0.05875213993988029,0.0608800787204947,0.4903071968117575
539,compsvu25,book,cube,0.046135427948410065,0.04463359376867978,0.3596587240664254
540,compsvu25,book,table,0.03001109692485778,0.06264639995261917,0.24162976052146576
541,compsvu25,table,book (1),0.0660028640598793,0.0540323439113483,0.3423259152382947
542,compsvu25,table,cube,0.06681318928191714,0.053849196999907166,0.3497662127053936
543,compsvu25,table,book,0.0654113052569598,0.05353573246535328,0.34031054006412864
544,compsvu25a,box,balloon,0.14366943985511926,0.124262875674547,0.15690117845697105
545,compsvu25a,box,table,0.0363783253603978,0.034391914087216834,0.23273930993328704
546,compsvu25a,balloon,box,0.01676540386481399,0.018022002860521698,0.14162131503856107
547,compsvu25a,balloon,table,0.02958730399017088,0.06722855285448838,0.28769423964534824
548,compsvu25a,table,box,0.02923376624290008,0.02831402295231275,0.20716560009173776
549,compsvu25a,table,balloon,0.21380455861508327,0.13220423104169785,0.30449133466508893
550,compsvu34,book (1),picture,0.027753476681836003,0.05457930619058071,0.21497007076568164
551,compsvu34,book (1),table,0.02984490397763854,0.06356575394174027,0.2448127703447429
552,compsvu34,picture,book (1),0.06997201898269767,0.06496931257353779,0.39699329383285265
553,compsvu34,picture,table,0.027676460913509945,0.05492721270761845,0.21713342744974132
554,compsvu34,table,book (1),0.21161702250065506,0.13214488591942844,0.31661716146431307
555,compsvu34,table,picture,0.06945721019201158,0.05662034164329136,0.352375642852161
556,compsvu53,box,book,0.17946989331137347,0.15538238710620814,0.3614077793647325
557,compsvu53,box,table,0.2012396000603607,0.09149147390387806,0.39592686611778105
558,compsvu53,book,box,0.03727499748206587,0.04218473101847295,0.30855851879238894
559,compsvu53,book,table,0.027080615683365585,0.05308993015843399,0.2202470049659251
560,compsvu53,table,box,0.04598614253335282,0.04124782862725298,0.30653519806805535
561,compsvu53,table,book,0.06622122616844034,0.05298844375425298,0.33739478494454533
562,compsvu56,box,balloon,0.16007023703581166,0.15315192201181185,0.2815631526570008
563,compsvu56,box,table,0.0363783253603978,0.034391914087216834,0.23273930993328704
564,compsvu56,balloon,box,0.02826549267843512,0.032980310727080527,0.2482580465995074
565,compsvu56,balloon,table,0.03117833166262655,0.031591481062317,0.24234885237430012
566,compsvu56,table,box,0.02923376624290008,0.02831402295231275,0.20716560009173776
567,compsvu56,table,balloon,0.14997579996809313,0.13369459482240642,0.2775464871864862
568,compsvu63,box,book,0.14980096322597336,0.1356555721554818,0.2987602031389666
569,compsvu63,box,table,0.20123729202253865,0.0914914824943438,0.3959270360040482
570,compsvu63,book,box,0.033660471442110304,0.03384724003810878,0.25923373293015495
571,compsvu63,book,table,0.02670364784461304,0.05158437290152747,0.20239218287103547
572,compsvu63,table,box,0.04598614319133895,0.04124782931850629,0.3065352022243673
573,compsvu63,table,book,0.06612366840075974,0.05269575461736245,0.33602755752989905
574,compsvu67,box,balloon,0.15644269054412127,0.1360263778947726,0.2481020594388478
575,compsvu67,box,table,0.0363783253603978,0.034391914087216834,0.23273930993328704
576,compsvu67,balloon,box,0.027011117567963632,0.02827443453384621,0.21930174533954294
577,compsvu67,balloon,table,0.023321821104953958,0.02450291957062958,0.19035334715162802
578,compsvu67,table,box,0.02923376624290008,0.02831402295231275,0.20716560009173776
579,compsvu67,table,balloon,0.1477190949684735,0.12946172217007987,0.21452011146630157
580,compsvu67a,box,balloon,0.11807514296126907,0.09956519288733537,0.04226485722531875
581,compsvu67a,box,table,0.0363783253603978,0.034391914087216834,0.23273930993328704
582,compsvu67a,balloon,box,0.004412453781227195,0.004906983069599602,0.03939799771271484
583,compsvu67a,balloon,table,0.033080087794761376,0.03315745838547916,0.2536597183622573
584,compsvu67a,table,box,0.02923376624290008,0.02831402295231275,0.20716560009173776
585,compsvu67a,table,balloon,0.15385321408609368,0.13578691338548302,0.2930538675893397
586,compsvul,lamp,pencil,0.04711795661244758,0.04323357981167962,0.307727181329541
587,compsvul,lamp,bowl,0.052542687529970926,0.04853705457860581,0.337356191473125
588,compsvul,lamp,table,0.03532196729232092,0.07254370059059034,0.26145280588899344
589,compsvul,pencil,lamp,0.04412354534613189,0.04894958848328502,0.31983877892960916
590,compsvul,pencil,bowl,0.059308961343557225,0.05254948021242424,0.32881199286696
591,compsvul,pencil,table,0.02973076313608261,0.0630004461908109,0.24337352708817206
592,compsvul,bowl,lamp,0.06745812297186199,0.07737328000155441,0.5934487174357299
593,compsvul,bowl,pencil,0.05779074938368201,0.052235158214906235,0.3457865567659348
594,compsvul,bowl,table,0.029694176263919483,0.061934653328796524,0.2367347853345202
595,compsvul,table,lamp,0.06676527923791423,0.054709454163784005,0.35195979946617373
596,compsvul,table,pencil,0.2153199807098722,0.13024340562372566,0.31043516210778854
597,compsvul,table,bowl,0.06408517014178366,0.05141394497365469,0.3308830770046497
598,compsvula,lamp,pencil,0.04760263812951841,0.043616036671636126,0.30983206912112565
599,compsvula,lamp,bowl,0.03457166645453346,0.035403934524369816,0.25519803946607916
600,compsvula,lamp,table,0.03533301591186762,0.07259304958618905,0.26169733673194295
601,compsvula,pencil,lamp,0.0439861237537979,0.04878916067274569,0.3191023693698573
602,compsvula,pencil,bowl,0.040749138526938115,0.04143233827299983,0.27439158100695954
603,compsvula,pencil,table,0.029720005205952894,0.06295242548609888,0.2407284742283842
604,compsvula,bowl,lamp,0.04337687735989031,0.04340836279930242,0.2844577194933558
605,compsvula,bowl,pencil,0.03979411942721092,0.040946185055729584,0.2847552648327687
606,compsvula,bowl,table,0.0297103917759557,0.061999467202495065,0.23716972010691323
607,compsvula,table,lamp,0.06676533889423138,0.05470950132863375,0.35196000222139073
608,compsvula,table,pencil,0.2153331100934237,0.13024193960171876,0.31041509715849336
609,compsvula,table,bowl,0.06392849402285862,0.05136791855369028,0.33063641769686647
610,compsvinew2,shelf,mug,0.05578235914970006,0.0488260296488514,0.3427331723212206
611,compsvinew2,shelf,table,0.029618864357237845,0.0621169787349697,0.23835214282671485
612,compsvinew2,shelf,box,0.04118621833437014,0.037070050024872674,0.28150338269880615
613,compsvinew2,mug,shelf,0.03563608750715135,0.04198168006764772,0.2869626127265547
614,compsvinew2,table,shelf,0.2101087873489481,0.1337680994499511,0.32417149286822994
615,compsvinew2,box,shelf,0.20653167398993608,0.09125833597671076,0.38236304126837983
