,scene,figure,ground,Distinct Prototype,Shared Prototype,Baseline Model,KMeans Model
279,compsvi46,ball,pencil,0.04432170384490848,0.04100302852568903,0.3545699057718373,0.18365918608087795
280,compsvi46,table,bowl,0.033901936079062465,0.02754341626373333,0.18478902236697053,0.012770242771112073
281,compsvi46,table,ball,0.0365244748654514,0.029107672075660163,0.18865084951353897,0.013559566998531622
282,compsvi46,table,pencil,0.03152312828796558,0.02605816140409196,0.18002997495006326,0.01205174674613145
283,compsvi46,pencil,bowl,0.4769919858703893,0.4111503086875399,0.6905043427683684,0.5223872126393408
284,compsvi46,pencil,ball,0.040367098482273774,0.031325112150953266,0.1989103324194867,0.017863648713192612
285,compsvi46,pencil,table,0.5894593239007752,0.5093517498785015,0.5463387383051794,0.6690155312459573
286,compsvinew1,plate,table,0.6315220133357371,0.5985858189098989,0.7373839055147491,0.6846192337999236
287,compsvinew1,plate,cube,0.039092817059977525,0.03061857857950132,0.19854889460305966,0.014024354858986676
288,compsvinew1,plate,pencil,0.04381090233423198,0.03729916168375059,0.24304879780724065,0.015451203179242813
289,compsvinew1,table,plate,0.03350923681332471,0.027558504552624083,0.1860944297510983,0.012821518326385008
290,compsvinew1,table,cube,0.03127580451062373,0.02607664866867989,0.17993014873438715,0.012093551319758703
291,compsvinew1,table,pencil,0.03275222375176959,0.027262517191540027,0.18161069061525786,0.012487696381505396
292,compsvinew1,cube,plate,0.35922205281096603,0.4680278232975621,0.6378527343024663,0.6314970289642935
293,compsvinew1,cube,table,0.6050889220683503,0.5090868653806984,0.5440505523065884,0.6823607552362343
294,compsvinew1,cube,pencil,0.03979300703830562,0.03378433217118172,0.2058399451050041,0.016645892974653055
295,compsvinew1,pencil,plate,0.17628259532692964,0.14515522204054246,0.2382251504377804,0.009978225748920435
296,compsvinew1,pencil,table,0.3913321453314581,0.31695956251426044,0.4524724769089339,0.49360710878870284
297,compsvinew1,pencil,cube,0.03474095592870048,0.028392814699764717,0.1911891964860128,0.015487016929539061
298,compsvinew2,mug,table,0.4976551277509941,0.4462406496794079,0.5064233438474262,0.540787982051721
299,compsvinew2,mug,box,0.04071607283651553,0.04622606602157437,0.20799371011613885,0.014077778585381654
300,compsvinew2,table,mug,0.031199380235925625,0.02602763713085936,0.1776895250566826,0.011677566820185885
301,compsvinew2,table,box,0.03613239015189981,0.029131090497648032,0.18908015651941812,0.013594404583676879
302,compsvinew2,box,mug,0.03262304509768637,0.02805248313629326,0.20386819870639206,0.011381367935820673
303,compsvinew2,box,table,0.6150772573084237,0.6025508117279824,0.7509348193277493,0.6534422267452678
304,compsvo12,box,book (1),0.038236970494759145,0.035940095109620616,0.3002123249385488,0.1633097241738603
305,compsvo12,box,book,0.03283200411236409,0.03172411800642765,0.2376920119431945,0.006584755375156537
306,compsvo12,box,table,0.21208918970831367,0.22052975176544554,0.29153896184407085,0.17392690359421067
307,compsvo12,book (1),box,0.038624603401015895,0.0426285154717165,0.18731011629100236,0.011687709809203285
308,compsvo12,book (1),book,0.03883483021993586,0.03097249999375254,0.1964848282751898,0.01696495283292491
309,compsvo12,book (1),table,0.9321739637334094,0.6641826773963312,0.6754762251471135,0.7845858934034431
310,compsvo12,book,box,0.03496335418626759,0.03704103555262983,0.16148288418768492,0.008741884277762589
311,compsvo12,book,book (1),0.03886683822966346,0.0311363201769142,0.19707860717616074,0.017014107465621844
312,compsvo12,book,table,0.5544583331889347,0.5113796773193953,0.6828328229581071,0.8333551000566105
313,compsvo12,table,box,0.03808621376036622,0.03351010672157314,0.2031489520919077,0.013089544837802967
314,compsvo12,table,book (1),0.0336359155090515,0.02757748871861964,0.186004210397004,0.012823034036403134
315,compsvo12,table,book,0.03210273835523249,0.027155947247551902,0.18911099067955608,0.01381023669634743
316,compsvo12v,board,book,0.031985144937322005,0.026432430720936744,0.20113071547363287,0.01188766986713991
317,compsvo12v,board,table,0.6184341066664203,0.5308107986720076,0.5982493236555407,0.6006597533764598
318,compsvo12v,board,clock,0.14988629743980053,0.1408133652522805,0.22051439828538136,0.011808560499622913
319,compsvo12v,book,board,0.6322220577956357,0.5642761184821521,0.6259350214781013,0.6575997376403002
320,compsvo12v,book,table,0.3180364595617408,0.2968120326580734,0.4014593107191957,0.3877850577796688
321,compsvo12v,book,clock,0.04116496355373949,0.04658295771479064,0.2137471369438108,0.014306743913382968
322,compsvo12v,table,board,0.03154714015210843,0.02638036468111325,0.18256150422477635,0.012263227801256082
323,compsvo12v,table,book,0.029357338865580312,0.024861943872102568,0.15822662831655415,0.00938444723837974
324,compsvo12v,table,clock,0.02943591048846589,0.02505141505481021,0.1626103501701492,0.00993701962995609
325,compsvo12v,clock,board,0.4787711454527547,0.1507823138937148,0.20481171426793332,0.7325088155329986
326,compsvo12v,clock,book,0.03197367076381349,0.026645106570453703,0.18791599378828405,0.01407899853461364
327,compsvo12v,clock,table,0.3594425088645923,0.3298452208574572,0.4288383704646296,0.4217499787334861
328,compsvo13v,jar,board,0.0416079071949446,0.031786516614830056,0.2193233901246295,0.01914536686085644
329,compsvo13v,jar,book,0.030849396091772636,0.025902705863784986,0.17655968146538714,0.011597082035381606
330,compsvo13v,jar,table,0.26373889315119525,0.5586031280622631,0.7010117306728744,0.7018768442776779
331,compsvo13v,board,jar,0.03729467591035642,0.0341239064683585,0.21263879105423752,0.014837572054246295
332,compsvo13v,board,book,0.03201766483654502,0.026463327314223784,0.20152533544894352,0.011901545694870369
333,compsvo13v,board,table,0.620991456934206,0.5322302140020115,0.5998973011538153,0.6054323642448762
334,compsvo13v,book,jar,0.03892090098914644,0.043741748790495055,0.1928632459105676,0.011654229047297479
335,compsvo13v,book,board,0.6337668734359798,0.5652685200167101,0.6269991737473556,0.6650218354194707
336,compsvo13v,book,table,0.3207386009783834,0.2992280504116327,0.4059684392405644,0.3975858232781663
337,compsvo13v,table,jar,0.03313082623321574,0.027202007373173152,0.18374764338550234,0.012617188443804207
338,compsvo13v,table,board,0.031544445870843325,0.02637775151340089,0.1825328476667756,0.012261916315567454
339,compsvo13v,table,book,0.02935763685166846,0.02486224237858264,0.1582295419503879,0.009384535683769069
340,compsvo14,book (1),book,0.3736672389521686,0.3456130586956229,0.5095420381845964,0.47315963384396725
341,compsvo14,book (1),table,0.6138929521644557,0.5074065632291663,0.5457755474692049,0.6486971386217345
342,compsvo14,book,book (1),0.033024191034620884,0.027095062493846973,0.21109097529120188,0.011810306183705868
343,compsvo14,book,table,0.9142742832105218,0.6738402100514821,0.6923184773123904,0.7928011121583246
344,compsvo14,table,book (1),0.03099394563082558,0.026020211545576342,0.1811423256871566,0.012085098734479422
345,compsvo14,table,book,0.03331034285876836,0.027503944595863625,0.18534311507613893,0.012825259444897917
346,compsvo14a,box,book,0.032886052038057896,0.02810602473091349,0.21038531407997932,0.013618903337844403
347,compsvo14a,box,table,0.6371393418236688,0.5511360382878363,0.6405894836695468,0.6527894862998941
348,compsvo14a,book,box,0.5000994317369164,0.4647826158661864,0.5962915206458775,0.6276609677703138
349,compsvo14a,book,table,0.5318052043898865,0.4652115182616726,0.5194806989483497,0.6040177637199803
350,compsvo14a,table,box,0.033040235552692296,0.027425303757941843,0.1854716734180926,0.012779664981598125
351,compsvo14a,table,book,0.031005167863312737,0.02593731468667278,0.17839959791555512,0.01181716343008338
352,compsvo14v,jar,board,0.038850579497240544,0.03086579971093608,0.19665322584331932,0.0176700084841075
353,compsvo14v,jar,book,0.03021279868286667,0.02554346499517916,0.16952422406437764,0.011431404638289797
354,compsvo14v,jar,table,0.26300888839239844,0.5399128538304108,0.6829312234539702,0.6626354620358786
355,compsvo14v,board,jar,0.03752079252464114,0.035158979107658084,0.21629691665194653,0.0146756998602608
356,compsvo14v,board,book,0.032012394615001154,0.026458312581406258,0.20146125789659514,0.011899322047855187
357,compsvo14v,board,table,0.618166718744595,0.5306615988384631,0.5980760164739517,0.6001702528769954
358,compsvo14v,book,jar,0.03891361936065585,0.0429666555373164,0.19840450603220702,0.011629674690362085
359,compsvo14v,book,board,0.6334851747069695,0.5650868234890186,0.6268044421793751,0.6635260830799322
360,compsvo14v,book,table,0.31862604827057195,0.29748485095139443,0.4027117255675466,0.3989237712380848
361,compsvo14v,table,jar,0.03347081556947832,0.027271256721231502,0.1848109511863235,0.012602485416020525
362,compsvo14v,table,board,0.03154503379601429,0.026378321671663717,0.1825390999785435,0.012262202732281884
363,compsvo14v,table,book,0.02935791335678337,0.024862519376901943,0.15823224566736424,0.009384617731227665
364,compsvo16,balloon,book,0.03906678688721844,0.04259309767355738,0.18795706121673805,0.011800307118724663
365,compsvo16,balloon,table,0.048423042391170325,0.04975254573958667,0.2094354535563445,0.011492479359213248
366,compsvo16,book,balloon,0.029598405634576712,0.025413642185432243,0.17187549547697306,0.011830596992484255
367,compsvo16,book,table,0.8811828870514591,0.6784341065627628,0.6905973207445565,0.76855298863685
368,compsvo16,table,balloon,0.03079265450519801,0.025875515108276386,0.17811081961571248,0.011746038917340428
369,compsvo16,table,book,0.03355839897198104,0.0275643649836446,0.1859123688483596,0.012835456549016057
370,compsvo16a,balloon,book,0.032042994236291734,0.03160579166668079,0.1851222283433957,0.008646421987753675
371,compsvo16a,balloon,table,0.03640843329557954,0.035635120889387424,0.24882830627367206,0.010520604048035427
372,compsvo16a,book,balloon,0.03293008085292568,0.02781370109895618,0.16575566245929904,0.010603047318145998
373,compsvo16a,book,table,0.8797770562210424,0.6783375322867959,0.6905036118120401,0.7675994634688632
374,compsvo16a,table,balloon,0.03684991668487303,0.030068372532368836,0.19610510123300354,0.015845121070156183
375,compsvo16a,table,book,0.0335584625048211,0.02756442401018212,0.1859129833058778,0.01283548750870631
376,compsvo17,box,book,0.029504155463480782,0.025468394132839658,0.18344348667281432,0.011828972840782251
377,compsvo17,box,table,0.03701372980276632,0.026761394856142626,0.15274957394500854,0.0836101049162422
378,compsvo17,book,box,0.044559128882942126,0.047259497813521116,0.20237923461844734,0.01188605029671191
379,compsvo17,book,table,0.9999999999999996,0.7158635826038185,0.5260521367683026,0.5395867430085501
380,compsvo17,table,box,0.03663590977581591,0.033075885878205084,0.1992000109202167,0.012797743113829821
381,compsvo17,table,book,0.03355862541912229,0.0275645540091342,0.18591380575140368,0.012835467460756752
382,compsvo18,box,book,0.03138048043766078,0.02727326145424426,0.19427229257201653,0.012104465329509232
383,compsvo18,box,table,0.03823354156043622,0.03217545864481467,0.21681814986200693,0.014125835915471311
384,compsvo18,book,box,0.03954865104354442,0.04312138626775475,0.1908132291178769,0.012190533381660332
385,compsvo18,book,table,0.8792253351213194,0.6789604527114648,0.6915993386571746,0.7682244906748198
386,compsvo18,table,box,0.03460788298229121,0.03230617150755998,0.20165987360030854,0.014285215264362773
387,compsvo18,table,book,0.03356032567609595,0.02756614030136011,0.185930230079268,0.01283632440656523
388,compsvo19,box,book,0.025036941353049742,0.02274791935051487,0.14353708738288995,0.007640823634051225
389,compsvo19,box,table,0.036767786124106513,0.03140776116000039,0.2121880459705592,0.01376476414542034
390,compsvo19,book,box,0.032971149719389754,0.034075300480751636,0.14899533103601698,0.007618502710949401
391,compsvo19,book,table,0.8802495613117692,0.6790319041346213,0.6916688500789859,0.7689288062300544
392,compsvo19,table,box,0.03347015892033587,0.03157370393969281,0.1971587593088117,0.013762610920221605
393,compsvo19,table,book,0.0335617656968937,0.02756747657021284,0.1859442178511312,0.012836914611242665
394,compsvo23v,jar,board,0.04152027960623988,0.03171726720693028,0.21860640813814156,0.019040712959259586
395,compsvo23v,jar,table,0.2638380274031858,0.5606354883270046,0.7030344452909618,0.7072357724349626
396,compsvo23v,jar,clock,0.03177150625983622,0.027322711592118708,0.19017004596758805,0.011371483464778101
397,compsvo23v,board,jar,0.03751663659726399,0.03438501986487656,0.21486758364181294,0.01493150947862575
398,compsvo23v,board,table,0.618166718744595,0.5306615988384631,0.5980760164739517,0.6001702528769954
399,compsvo23v,board,clock,0.1560229920537489,0.14613439745980453,0.2284324993868488,0.011778821909560323
400,compsvo23v,table,jar,0.03313105714631065,0.027202222431286584,0.1837498954130376,0.012617297759814475
401,compsvo23v,table,board,0.03155106275813898,0.026384170600116087,0.18260324423351296,0.012265132265977273
402,compsvo23v,table,clock,0.0294344685522026,0.025049955759824268,0.16259569284385064,0.009936543390031397
403,compsvo23v,clock,jar,0.039733456386948605,0.04396858536552122,0.20600744976764346,0.012025747894042952
404,compsvo23v,clock,board,0.4768772299906819,0.15033705776664372,0.20427444021634453,0.7415908660454981
405,compsvo23v,clock,table,0.35783487458046803,0.3297856701979009,0.4287337809006085,0.4218543220417213
406,compsvo24,pear,book,0.6185859420842178,0.5495774722874629,0.611827836686626,0.6712669653927447
407,compsvo24,pear,table,0.07677310476670647,0.06669757163145612,0.5109791057882188,0.5443494093964549
408,compsvo24,book,pear,0.03313478305212391,0.02707373805356336,0.18577191824577205,0.012566649110704278
409,compsvo24,book,table,0.5589239948326981,0.5172101029523579,0.6864778410431129,0.8194572512672439
410,compsvo24,table,pear,0.03016347349717708,0.02567832826867781,0.17836170241241567,0.011899350627873471
411,compsvo24,table,book,0.03218568980698837,0.0271864273177557,0.1890313355404711,0.013724840381875388
412,compsvo24v,jar,board,0.03882778049807791,0.030868689914460262,0.1967443182495497,0.01768365824791377
413,compsvo24v,jar,table,0.2630338456129236,0.5413954548341472,0.6840929179617483,0.6646644388730705
414,compsvo24v,jar,clock,0.02986694137277065,0.025451257116230468,0.1689979195044887,0.01133533330301657
415,compsvo24v,board,jar,0.0363140595853217,0.03363134870531923,0.20380790510656208,0.014519973828670403
416,compsvo24v,board,table,0.6470037871902194,0.5460012706521623,0.6158072464982862,0.686864456476955
417,compsvo24v,board,clock,0.1472805672223523,0.138540128641677,0.2170558242085721,0.011746510778604584
418,compsvo24v,table,jar,0.033319482225630234,0.02718443727947932,0.18374995512445375,0.012579099338306721
419,compsvo24v,table,board,0.031545987894060636,0.026379247016664883,0.18254924743818304,0.01226266725728293
420,compsvo24v,table,clock,0.02943345836111965,0.025048933572651668,0.1625854261852742,0.009936209353812777
421,compsvo24v,clock,jar,0.03915183599907522,0.0427779469593372,0.1990374300719744,0.01144900158060929
422,compsvo24v,clock,board,0.4767991646808321,0.15032171724866267,0.20425591667911092,0.7408149650109555
423,compsvo24v,clock,table,0.3607528544467963,0.3309501513643438,0.4307464106252617,0.4254115328429907
424,compsvo26,balloon,book,0.03443946220947754,0.03607552468749945,0.15781658686634742,0.008402656703030588
425,compsvo26,balloon,table,0.048423042391170325,0.04975254573958667,0.2094354535563445,0.011492479359213248
426,compsvo26,book,balloon,0.02599928356395795,0.023120056034810404,0.14584839489217516,0.008458441837477708
427,compsvo26,book,table,0.5542044308020004,0.5199765680011477,0.6998878066115869,0.8023106527254069
428,compsvo26,table,balloon,0.030792656065774568,0.025875516640362604,0.17811083635292735,0.011746039630318712
429,compsvo26,table,book,0.03216990869766132,0.027189562022749,0.19098342583365405,0.013808303538976201
430,compsvo27,box,book,0.02767930478380637,0.024404313664388205,0.1707348057152745,0.011612700658889454
431,compsvo27,box,table,0.03711765875172585,0.026786122688277604,0.15280541083502766,0.08363053690036001
432,compsvo27,book,box,0.03935480875057451,0.041631983737917634,0.1873250785544628,0.011672935415670571
433,compsvo27,book,table,0.5735022889621132,0.5305077953035406,0.6910229477928452,0.8140620421269857
434,compsvo27,table,box,0.036578869755643936,0.03305681540869899,0.19915403009619115,0.01281292673209937
435,compsvo27,table,book,0.03252308378900518,0.02735564365399964,0.19076471728556266,0.013979716405665667
436,compsvo28,box,book,0.033258021566168465,0.028026354549434918,0.20761785791312345,0.01325906198481926
437,compsvo28,box,table,0.038261093134458274,0.03216207311492452,0.21665667748226566,0.014260346319451864
438,compsvo28,book,box,0.04198717440885747,0.04740612663362392,0.20458466432766967,0.013401711107518624
439,compsvo28,book,table,0.5527494399360328,0.511572272156622,0.6789289226860896,0.8180147934940281
440,compsvo28,table,box,0.03459281454127477,0.032294525826424766,0.20159310780779469,0.014279789670644758
441,compsvo28,table,book,0.03212263685540988,0.027170971159926383,0.18927697975573127,0.013872410939581251
442,compsvo29,box,book,0.03183997016082457,0.0269409318516406,0.19001382413496729,0.013685056197369795
443,compsvo29,box,table,0.03668757415931077,0.03125078107027525,0.21107607528465805,0.014248932450669525
444,compsvo29,book,box,0.0404048752313699,0.04525461487941479,0.19967893170416912,0.013530114857417196
445,compsvo29,book,table,0.5539388413759933,0.5123857946020816,0.6805363062432309,0.8320979461126918
446,compsvo29,table,box,0.03336329356746184,0.03149963893004775,0.19702711046276306,0.013730323299591816
447,compsvo29,table,book,0.032123534573965294,0.02717185811731441,0.1892867383173508,0.013873010709484568
448,compsvo34v,jar,book,0.038468396561175136,0.03403349696125209,0.20677113599761165,0.01588340571842901
449,compsvo34v,jar,board,0.0415163327582402,0.031714161847571594,0.21857424307527026,0.019036046180823493
450,compsvo34v,jar,table,0.26377703007495273,0.5593436715749233,0.7017496343345443,0.7037928356856564
451,compsvo34v,book,jar,0.03930430791875734,0.03112459106591965,0.19724116981802112,0.0173925173301311
452,compsvo34v,book,board,0.037897574082427984,0.030522165134060662,0.19254732351322465,0.01602752455667248
453,compsvo34v,book,table,0.926952187030054,0.6658158308253945,0.6773604891235545,0.7879596101963134
454,compsvo34v,board,jar,0.03732438631520391,0.03415845761954095,0.21293351312827266,0.01485159642698036
455,compsvo34v,board,book,0.03490123058087286,0.032834173055113436,0.19783542321518408,0.013601552258079089
456,compsvo34v,board,table,0.6202764562283054,0.5318347443227789,0.5994382939560079,0.6040807727064916
457,compsvo34v,table,jar,0.033133771095937035,0.0272047504080858,0.18377636848711498,0.012618581209196159
458,compsvo34v,table,book,0.03372334111604527,0.0275831757791597,0.18575221934147132,0.012817697176028783
459,compsvo34v,table,board,0.03154470499292603,0.02637800280029732,0.18253560324817636,0.0122620425669558
460,compsvo67,balloon,box,0.03610152709975451,0.03989354820273488,0.17350007286169328,0.009953443117807848
461,compsvo67,balloon,table,0.048423042391170325,0.04975254573958667,0.2094354535563445,0.011492479359213248
462,compsvo67,box,balloon,0.029493436145698788,0.02498168234374826,0.15926346003593705,0.009977811424657746
463,compsvo67,box,table,0.03711758349522472,0.02678610203490077,0.15280539594062115,0.08363050186620874
464,compsvo67,table,balloon,0.030792653908201607,0.025875514522178983,0.17811081321291505,0.011746038644591329
465,compsvo67,table,box,0.03656902237328871,0.03305292169271451,0.1991452124082316,0.012814764254527874
466,compsvo68,balloon,box,0.03854660009928992,0.04268946377306355,0.1874352722552368,0.01170608339036007
467,compsvo68,balloon,table,0.048860867620755824,0.04945844404897231,0.2090265536719244,0.01145263127822353
468,compsvo68,box,balloon,0.03025272334536123,0.02563274724653651,0.17134054934428766,0.011690895140122464
469,compsvo68,box,table,0.038218806683228544,0.03217512976890356,0.21604258824604736,0.014206420181103852
470,compsvo68,table,balloon,0.03018535984876447,0.02563881568339042,0.17649939606468373,0.011539673061498059
471,compsvo68,table,box,0.03466954747315325,0.03233527245164475,0.2005013150840473,0.01425781108268109
472,compsvo68a,balloon,box,0.043962552269343036,0.04879838150138662,0.2280099936732708,0.01032934183093183
473,compsvo68a,balloon,table,0.03640843329557954,0.035635120889387424,0.24882830627367206,0.010520604048035427
474,compsvo68a,box,balloon,0.03168462645828885,0.02638112501303877,0.18896943630778626,0.013575540666385225
475,compsvo68a,box,table,0.03821781718476516,0.032175951524411814,0.21605069284707146,0.014198792362554825
476,compsvo68a,table,balloon,0.03684990321026097,0.030068360395028613,0.19610498450893726,0.015845110336822708
477,compsvo68a,table,box,0.034669674283087835,0.03233542235949402,0.20050261054241392,0.014257890094413027
478,compsvo69a,balloon,box,0.0409920922535873,0.045668449950056686,0.211039224576854,0.01367791353979207
479,compsvo69a,balloon,table,0.03636265816576215,0.035685923567279794,0.2486489353441509,0.011936840853194275
480,compsvo69a,box,balloon,0.031113185917945364,0.026173337871366675,0.18133695275367548,0.013415608524289462
481,compsvo69a,box,table,0.036468234339701484,0.031044917094071426,0.20926198758193496,0.014478170774687566
482,compsvo69a,table,balloon,0.03678302761336932,0.030047251531430563,0.19598090545137486,0.015869918289398505
483,compsvo69a,table,box,0.03319240189300088,0.031379156967638426,0.196070293856356,0.013592180288958445
484,compsvo78,box,box (1),0.03474528096605213,0.029496028452949262,0.19074400243819103,0.013320180199381693
485,compsvo78,box,table,0.038273856640945375,0.03213311413047749,0.21639817631521371,0.014480219067402397
486,compsvo78,box (1),box,0.03495934555575425,0.030643816397494836,0.2008089474826712,0.01096556703062865
487,compsvo78,box (1),table,0.043386363986709135,0.032098618166776574,0.2112864022400479,0.009830898761541626
488,compsvo78,table,box,0.03460792808178726,0.032306224989536086,0.2016603402430672,0.01428524470138068
489,compsvo78,table,box (1),0.0373544492856967,0.03358623924409593,0.20503833070228006,0.014220792687887084
490,compsvo79,box,box (1),0.032715215040448456,0.028711242370243462,0.18443433479178672,0.0106142158674218
491,compsvo79,box,table,0.03612909983823824,0.031070889676106283,0.2103970048011584,0.013372951868249822
492,compsvo79,box (1),box,0.03264966641919955,0.0290461959775744,0.18681441121315487,0.009884509911262353
493,compsvo79,box (1),table,0.04338711632536455,0.0320973504715995,0.2112742927156789,0.009833808112646985
494,compsvo79,table,box,0.032965547315105787,0.031228795258699312,0.1955835934134928,0.013486086688655556
495,compsvo79,table,box (1),0.037359046766222766,0.03359125253019578,0.2050799537095712,0.014223192030700606
496,compsvo89,box,box (1),0.019825692406628712,0.018640490197575358,0.09761122454762784,0.004252556476074184
497,compsvo89,box,table,0.038273856640945375,0.03213311413047749,0.21639817631521371,0.014480219067402397
498,compsvo89,box (1),box,0.019900162141466643,0.01914331789305495,0.10121604985418507,0.0039632222276772535
499,compsvo89,box (1),table,0.032982075787544814,0.02910848127157893,0.2030282182537072,0.012520562759509088
500,compsvo89,table,box,0.03460792808178726,0.032306224989536086,0.2016603402430672,0.01428524470138068
501,compsvo89,table,box (1),0.03029176895249928,0.029278397526935368,0.1892613576917007,0.012334040149311477
502,compsvu15,balloon,book,0.04207950596026228,0.04741500086607507,0.20337317430590987,0.011279920090696158
503,compsvu15,balloon,table,0.04800026306413168,0.0486555696651406,0.20562820146579355,0.011138257783534127
504,compsvu15,book,balloon,0.03148978158805912,0.026143409346645847,0.18782507716737995,0.010957410230729369
505,compsvu15,book,table,0.8361852732137963,0.6480626347012758,0.6783485650983319,0.7511109445477183
506,compsvu15,table,balloon,0.030052730879741408,0.02552340254511916,0.1735915335547251,0.011157270245885526
507,compsvu15,table,book,0.03276381906665172,0.027317349251154786,0.1845252186408249,0.012733080457503624
508,compsvu16,balloon,book,0.03932338086514417,0.04315809837091666,0.19028836408296348,0.012129764031410249
509,compsvu16,balloon,table,0.04800026306413168,0.0486555696651406,0.20562820146579355,0.011138257783534127
510,compsvu16,book,balloon,0.0299992599548774,0.025622209835826595,0.17384960082886391,0.012126004660949414
511,compsvu16,book,table,0.8547234673142609,0.6773501991861522,0.6907550265833347,0.7681057680987706
512,compsvu16,table,balloon,0.030052732510472805,0.0255234041823363,0.17359155116270072,0.011157270933015176
513,compsvu16,table,book,0.03389674937881987,0.027563935082528832,0.18568155934589636,0.012777087960788986
514,compsvu17,box,box (1),0.035836980080141405,0.029529105723684144,0.1834712021623148,0.013753448516510584
515,compsvu17,box,table,0.03676538578542266,0.026690357988244942,0.15255894231080966,0.08341113187161062
516,compsvu17,box (1),box,0.03597263473984015,0.02958496112558742,0.18361169280999556,0.013742964133959442
517,compsvu17,box (1),table,0.035245028925738456,0.028980252011977983,0.1977617982598222,0.014913629532635876
518,compsvu17,table,box,0.03638384686458175,0.03298671056739578,0.1994931088809389,0.012843068258126061
519,compsvu17,table,box (1),0.03244456774640537,0.030849277067172137,0.19684305286997766,0.013342784736247821
520,compsvu23,box,pear,0.03637339284446233,0.03349835535337186,0.2039821419483999,0.014808965398928692
521,compsvu23,box,table,0.6103559240983382,0.5346929235739386,0.6298179947957494,0.609336133360907
522,compsvu23,box,book,0.031862677507910026,0.027190301798378728,0.19802187224004214,0.012044387626609634
523,compsvu23,pear,box,0.039099940087310936,0.03127586507788117,0.2005003207757576,0.01778011852347471
524,compsvu23,pear,table,0.6011179110994322,0.5291401324779478,0.5904596117324276,0.6055496706150212
525,compsvu23,pear,book,0.031469916911816206,0.02641046524321469,0.18471239045704202,0.013749657625769338
526,compsvu23,table,box,0.03272976498802431,0.027311691478732414,0.18503901874039294,0.012724134329407616
527,compsvu23,table,pear,0.033784598734123775,0.02756553051112554,0.18451334107686929,0.012799833992119793
528,compsvu23,table,book,0.030941979217164982,0.02592795890632452,0.17815650750318898,0.011855912268080691
529,compsvu23,book,box,0.4785170972407326,0.4770704998247082,0.6685055087252831,0.616476608207172
530,compsvu23,book,pear,0.040740062911610066,0.04580436805558662,0.20281531277089407,0.013933020663828895
531,compsvu23,book,table,0.5369443522799532,0.467129787069681,0.5225543258071984,0.5817656851248341
532,compsvu25,book (1),cube,0.04823328211104798,0.03676683113426485,0.2557550828075129,0.01694564937247928
533,compsvu25,book (1),book,0.07389407593254115,0.05024716938539719,0.4270952892162445,0.3234168006692673
534,compsvu25,book (1),table,0.6355191849211109,0.5380323060734035,0.6258642511152723,0.6695621373835472
535,compsvu25,cube,book (1),0.043529906208273635,0.03398594810021492,0.22433390180426185,0.015727983537923703
536,compsvu25,cube,book,0.04094165888911912,0.02950590506957385,0.18993737487600146,0.12017526588068086
537,compsvu25,cube,table,0.3670244524919245,0.43453512956609,0.7766675846556655,0.679682799110198
538,compsvu25,book,book (1),0.044472746144347736,0.03547359445448177,0.2353126517790023,0.013828939708122002
539,compsvu25,book,cube,0.0657342384793386,0.0607420890499642,0.4610268550192525,0.41884964947789316
540,compsvu25,book,table,0.6457435958292544,0.5697840039094857,0.6857314866070523,0.6119532407929645
541,compsvu25,table,book (1),0.03288756542795366,0.027362282174969547,0.184747409252986,0.012751673746532813
542,compsvu25,table,cube,0.03570572874156866,0.028999121117053606,0.1879096426021996,0.013523300464957156
543,compsvu25,table,book,0.03310254181614772,0.027432146008967224,0.1846356843136216,0.012780960876335084
544,compsvu25a,box,balloon,0.022571769746722658,0.02076255523495452,0.13583595989009015,0.007459461151150032
545,compsvu25a,box,table,0.02775965579184856,0.024796420451807896,0.17664541556297295,0.011794554793396379
546,compsvu25a,balloon,box,0.032444616622591155,0.03284065566159902,0.14679790383943314,0.007434624947136098
547,compsvu25a,balloon,table,0.047260871901155035,0.049080401713714916,0.20655364690398664,0.01120328060709017
548,compsvu25a,table,box,0.02664278406928696,0.026333914667458987,0.1802780718945747,0.010896716727893116
549,compsvu25a,table,balloon,0.030897504575897607,0.025798938268012498,0.17575821208280912,0.011417041035392648
550,compsvu34,book (1),picture,0.7635027385014752,0.6880228155269141,0.7126209725534305,0.7279593984902483
551,compsvu34,book (1),table,0.6095220552063342,0.5052237244526163,0.5430473876558229,0.627768706696104
552,compsvu34,picture,book (1),0.03818824801266497,0.02997674134159536,0.19788832503817935,0.013532388104302741
553,compsvu34,picture,table,0.2716585941283788,0.5472132136170773,0.693645010180432,0.7144398762935729
554,compsvu34,table,book (1),0.03100345788315705,0.026023853338421082,0.1812008159569319,0.012082181029528433
555,compsvu34,table,picture,0.033136467567123705,0.027469644233219487,0.1872901217909784,0.012756968806102428
556,compsvu53,box,book,0.029257348144293968,0.025329266120778543,0.18300251501596507,0.011439966442979291
557,compsvu53,box,table,0.03676866435858565,0.026692708139067003,0.15257868364578708,0.08342079518651631
558,compsvu53,book,box,0.04513974389961936,0.047290736843176334,0.20240091770975166,0.011600992360718999
559,compsvu53,book,table,0.9998458710696952,0.7157949829183055,0.5258872671299588,0.5393801228842987
560,compsvu53,table,box,0.03638386257509089,0.032986728030247416,0.19949325268075174,0.012843074734977193
561,compsvu53,table,book,0.03355862541912229,0.0275645540091342,0.18591380575140368,0.012835467460756752
