,scene,figure,ground,Distinct Prototype,Shared Prototype,Baseline Model
341,compsvo14,book (1),table,0.6138929521644556,0.5074065632291667,0.5457755474692045
342,compsvo14,book,book (1),0.033024191034620856,0.027095062493846963,0.2110909752912016
343,compsvo14,book,table,0.914274283210522,0.673840210051482,0.69231847731239
344,compsvo14,table,book (1),0.030993945630825567,0.026020211545576332,0.18114232568715632
345,compsvo14,table,book,0.033310342858768355,0.027503944595863618,0.18534311507613868
346,compsvo14a,box,book,0.032886052038057896,0.02810602473091349,0.21038531407997907
347,compsvo14a,box,table,0.6371393418236686,0.5511360382878364,0.6405894836695466
348,compsvo14a,book,box,0.5000994317369161,0.4647826158661862,0.5962915206458773
349,compsvo14a,book,table,0.5318052043898865,0.4652115182616728,0.5194806989483494
350,compsvo14a,table,box,0.03304023555269229,0.02742530375794184,0.18547167341809234
351,compsvo14a,table,book,0.03100516786331273,0.02593731468667277,0.17839959791555493
352,compsvo14v,jar,board,0.038850579497240564,0.030865799710936077,0.19665322584331918
353,compsvo14v,jar,book,0.03021279868286665,0.025543464995179142,0.1695242240643774
354,compsvo14v,jar,table,0.26300888839239794,0.5399128538304107,0.6829312234539701
355,compsvo14v,board,jar,0.03752079252464115,0.03515897910765809,0.21629691665194642
356,compsvo14v,board,book,0.03201239461500115,0.026458312581406244,0.20146125789659486
357,compsvo14v,board,table,0.6181667187445946,0.5306615988384633,0.5980760164739515
358,compsvo14v,book,jar,0.038913619360655856,0.0429666555373164,0.19840450603220686
359,compsvo14v,book,board,0.6334851747069694,0.5650868234890188,0.6268044421793749
360,compsvo14v,book,table,0.31862604827057184,0.29748485095139443,0.4027117255675464
361,compsvo14v,table,jar,0.033470815569478306,0.027271256721231492,0.18481095118632326
362,compsvo14v,table,board,0.03154503379601428,0.02637832167166371,0.18253909997854323
363,compsvo14v,table,book,0.029357913356783363,0.024862519376901933,0.15823224566736402
364,compsvo16,balloon,book,0.03906678688721845,0.04259309767355739,0.18795706121673791
365,compsvo16,balloon,table,0.048423042391170304,0.04975254573958667,0.20943545355634438
366,compsvo16,book,balloon,0.029598405634576695,0.025413642185432232,0.1718754954769727
367,compsvo16,book,table,0.8811828870514592,0.6784341065627627,0.6905973207445563
368,compsvo16,table,balloon,0.030792654505198,0.02587551510827637,0.1781108196157122
369,compsvo16,table,book,0.03355839897198104,0.027564364983644583,0.18591236884835938
370,compsvo16a,balloon,book,0.03204299423629176,0.0316057916666808,0.18512222834339562
371,compsvo16a,balloon,table,0.03640843329557957,0.035635120889387445,0.24882830627367203
372,compsvo16a,book,balloon,0.032930080852925696,0.02781370109895618,0.16575566245929887
373,compsvo16a,book,table,0.8797770562210427,0.6783375322867959,0.6905036118120398
374,compsvo16a,table,balloon,0.03684991668487304,0.030068372532368833,0.19610510123300337
375,compsvo16a,table,book,0.03355846250482108,0.02756442401018211,0.18591298330587758
376,compsvo17,box,book,0.029504155463480782,0.02546839413283965,0.18344348667281404
377,compsvo17,box,table,0.0370137298027663,0.02676139485614261,0.15274957394500832
378,compsvo17,book,box,0.04455912888294211,0.04725949781352113,0.20237923461844728
379,compsvo17,book,table,0.9999999999999992,0.7158635826038183,0.5260521367683025
380,compsvo17,table,box,0.03663590977581592,0.033075885878205084,0.1992000109202166
381,compsvo17,table,book,0.03355862541912228,0.0275645540091342,0.18591380575140343
382,compsvo18,box,book,0.03138048043766078,0.02727326145424424,0.19427229257201617
383,compsvo18,box,table,0.038233541560436235,0.03217545864481468,0.2168181498620068
384,compsvo18,book,box,0.03954865104354442,0.04312138626775476,0.19081322911787682
385,compsvo18,book,table,0.8792253351213196,0.6789604527114647,0.6915993386571744
386,compsvo18,table,box,0.03460788298229122,0.03230617150755998,0.20165987360030843
387,compsvo18,table,book,0.03356032567609594,0.027566140301360103,0.18593023007926782
388,compsvo19,box,book,0.025036941353049742,0.02274791935051487,0.14353708738288973
389,compsvo19,box,table,0.036767786124106534,0.031407761160000394,0.21218804597055907
390,compsvo19,book,box,0.03297114971938976,0.034075300480751636,0.14899533103601695
391,compsvo19,book,table,0.8802495613117695,0.6790319041346212,0.6916688500789857
392,compsvo19,table,box,0.033470158920335884,0.03157370393969282,0.19715875930881155
393,compsvo19,table,book,0.033561765696893696,0.027567476570212832,0.18594421785113094
394,compsvo23v,jar,board,0.0415202796062399,0.03171726720693028,0.21860640813814128
395,compsvo23v,jar,table,0.26383802740318524,0.5606354883270044,0.7030344452909616
396,compsvo23v,jar,clock,0.03177150625983621,0.027322711592118704,0.19017004596758774
397,compsvo23v,board,jar,0.037516636597264,0.03438501986487657,0.21486758364181288
398,compsvo23v,board,table,0.6181667187445946,0.5306615988384633,0.5980760164739515
399,compsvo23v,board,clock,0.15602299205374884,0.14613439745980442,0.22843249938684865
400,compsvo23v,table,jar,0.033131057146310636,0.027202222431286574,0.18374989541303735
401,compsvo23v,table,board,0.031551062758138966,0.026384170600116073,0.1826032442335127
402,compsvo23v,table,clock,0.0294344685522026,0.02504995575982426,0.16259569284385042
403,compsvo23v,clock,jar,0.039733456386948605,0.04396858536552122,0.20600744976764337
404,compsvo23v,clock,board,0.4768772299906821,0.15033705776664352,0.20427444021634425
405,compsvo23v,clock,table,0.3578348745804679,0.3297856701979009,0.42873378090060826
406,compsvo24,pear,book,0.6185859420842176,0.5495774722874632,0.6118278366866257
407,compsvo24,pear,table,0.07677310476670644,0.06669757163145612,0.5109791057882186
408,compsvo24,book,pear,0.033134783052123896,0.02707373805356335,0.1857719182457718
409,compsvo24,book,table,0.5589239948326981,0.5172101029523579,0.6864778410431128
410,compsvo24,table,pear,0.03016347349717708,0.0256783282686778,0.17836170241241545
411,compsvo24,table,book,0.032185689806988355,0.027186427317755696,0.18903133554047089
412,compsvo24v,jar,board,0.03882778049807791,0.03086868991446025,0.1967443182495495
413,compsvo24v,jar,table,0.26303384561292303,0.541395454834147,0.684092917961748
414,compsvo24v,jar,clock,0.029866941372770645,0.02545125711623046,0.16899791950448845
415,compsvo24v,board,jar,0.03631405958532171,0.03363134870531924,0.20380790510656194
416,compsvo24v,board,table,0.647003787190219,0.5460012706521625,0.6158072464982859
417,compsvo24v,board,clock,0.14728056722235228,0.1385401286416769,0.21705582420857197
418,compsvo24v,table,jar,0.033319482225630234,0.027184437279479296,0.1837499551244535
419,compsvo24v,table,board,0.03154598789406062,0.026379247016664862,0.18254924743818277
420,compsvo24v,table,clock,0.029433458361119637,0.025048933572651654,0.16258542618527397
421,compsvo24v,clock,jar,0.03915183599907523,0.0427779469593372,0.19903743007197428
422,compsvo24v,clock,board,0.4767991646808322,0.1503217172486625,0.2042559166791106
423,compsvo24v,clock,table,0.3607528544467962,0.3309501513643437,0.4307464106252615
424,compsvo26,balloon,book,0.03443946220947755,0.036075524687499465,0.1578165868663473
425,compsvo26,balloon,table,0.048423042391170304,0.04975254573958667,0.20943545355634438
426,compsvo26,book,balloon,0.02599928356395795,0.0231200560348104,0.14584839489217494
427,compsvo26,book,table,0.5542044308020004,0.5199765680011477,0.6998878066115868
428,compsvo26,table,balloon,0.03079265606577456,0.025875516640362597,0.17811083635292707
429,compsvo26,table,book,0.0321699086976613,0.027189562022748998,0.1909834258336538
430,compsvo27,box,book,0.02767930478380636,0.0244043136643882,0.1707348057152742
431,compsvo27,box,table,0.03711765875172585,0.0267861226882776,0.15280541083502744
432,compsvo27,book,box,0.03935480875057452,0.041631983737917634,0.18732507855446273
433,compsvo27,book,table,0.5735022889621132,0.5305077953035406,0.691022947792845
434,compsvo27,table,box,0.036578869755643936,0.033056815408698995,0.19915403009619112
435,compsvo27,table,book,0.032523083789005175,0.027355643653999628,0.19076471728556238
436,compsvo28,box,book,0.03325802156616845,0.02802635454943491,0.2076178579131231
437,compsvo28,box,table,0.03826109313445829,0.032162073114924535,0.2166566774822655
438,compsvo28,book,box,0.041987174408857485,0.04740612663362394,0.20458466432766959
439,compsvo28,book,table,0.5527494399360326,0.5115722721566219,0.6789289226860896
440,compsvo28,table,box,0.03459281454127478,0.032294525826424766,0.20159310780779457
441,compsvo28,table,book,0.03212263685540987,0.02717097115992638,0.18927697975573102
442,compsvo29,box,book,0.031839970160824564,0.026940931851640586,0.19001382413496695
443,compsvo29,box,table,0.03668757415931078,0.031250781070275256,0.21107607528465797
444,compsvo29,book,box,0.040404875231369916,0.0452546148794148,0.199678931704169
445,compsvo29,book,table,0.5539388413759931,0.5123857946020814,0.6805363062432307
446,compsvo29,table,box,0.03336329356746185,0.031499638930047764,0.19702711046276294
447,compsvo29,table,book,0.032123534573965294,0.027171858117314398,0.18928673831735052
448,compsvo34v,jar,book,0.03846839656117517,0.03403349696125209,0.20677113599761154
449,compsvo34v,jar,board,0.04151633275824022,0.031714161847571615,0.21857424307527012
450,compsvo34v,jar,table,0.2637770300749522,0.5593436715749229,0.7017496343345441
451,compsvo34v,book,jar,0.03930430791875735,0.03112459106591965,0.19724116981802098
452,compsvo34v,book,board,0.037897574082428005,0.030522165134060662,0.19254732351322443
453,compsvo34v,book,table,0.926952187030054,0.6658158308253944,0.6773604891235542
454,compsvo34v,board,jar,0.03732438631520392,0.03415845761954095,0.21293351312827255
455,compsvo34v,board,book,0.03490123058087287,0.032834173055113436,0.197835423215184
456,compsvo34v,board,table,0.6202764562283053,0.5318347443227791,0.5994382939560077
457,compsvo34v,table,jar,0.03313377109593702,0.027204750408085787,0.18377636848711476
458,compsvo34v,table,book,0.03372334111604526,0.02758317577915969,0.18575221934147115
459,compsvo34v,table,board,0.031544704992926026,0.026378002800297302,0.18253560324817603
460,compsvo67,balloon,box,0.03610152709975452,0.039893548202734885,0.17350007286169317
461,compsvo67,balloon,table,0.048423042391170304,0.04975254573958667,0.20943545355634438
462,compsvo67,box,balloon,0.02949343614569878,0.02498168234374825,0.15926346003593675
463,compsvo67,box,table,0.03711758349522471,0.02678610203490077,0.1528053959406209
464,compsvo67,table,balloon,0.030792653908201593,0.025875514522178962,0.17811081321291475
465,compsvo67,table,box,0.03656902237328872,0.03305292169271451,0.1991452124082316
466,compsvo68,balloon,box,0.03854660009928994,0.04268946377306356,0.18743527225523665
467,compsvo68,balloon,table,0.0488608676207558,0.04945844404897231,0.20902655367192438
468,compsvo68,box,balloon,0.030252723345361224,0.0256327472465365,0.17134054934428736
469,compsvo68,box,table,0.03821880668322857,0.03217512976890356,0.21604258824604716
470,compsvo68,table,balloon,0.030185359848764463,0.02563881568339041,0.17649939606468346
471,compsvo68,table,box,0.03466954747315327,0.03233527245164475,0.2005013150840472
472,compsvo68a,balloon,box,0.04396255226934303,0.04879838150138662,0.2280099936732707
473,compsvo68a,balloon,table,0.03640843329557957,0.035635120889387445,0.24882830627367203
474,compsvo68a,box,balloon,0.03168462645828884,0.026381125013038763,0.18896943630778593
475,compsvo68a,box,table,0.038217817184765177,0.032175951524411814,0.21605069284707126
476,compsvo68a,table,balloon,0.03684990321026097,0.030068360395028613,0.19610498450893704
477,compsvo68a,table,box,0.034669674283087856,0.03233542235949402,0.2005026105424138
478,compsvo69a,balloon,box,0.04099209225358731,0.045668449950056714,0.2110392245768539
479,compsvo69a,balloon,table,0.03636265816576217,0.035685923567279815,0.24864893534415086
480,compsvo69a,box,balloon,0.031113185917945343,0.026173337871366654,0.18133695275367515
481,compsvo69a,box,table,0.0364682343397015,0.031044917094071436,0.20926198758193484
482,compsvo69a,table,balloon,0.03678302761336932,0.030047251531430563,0.19598090545137464
483,compsvo69a,table,box,0.033192401893000906,0.03137915696763844,0.19607029385635596
484,compsvo78,box,box (1),0.03474528096605215,0.02949602845294927,0.19074400243819087
485,compsvo78,box,table,0.0382738566409454,0.0321331141304775,0.21639817631521355
486,compsvo78,box (1),box,0.034959345555754265,0.03064381639749485,0.20080894748267106
487,compsvo78,box (1),table,0.04338636398670916,0.03209861816677658,0.21128640224004772
488,compsvo78,table,box,0.03460792808178727,0.032306224989536086,0.20166034024306706
489,compsvo78,table,box (1),0.03735444928569672,0.03358623924409593,0.20503833070227992
490,compsvo79,box,box (1),0.032715215040448484,0.028711242370243462,0.18443433479178664
491,compsvo79,box,table,0.036129099838238254,0.031070889676106283,0.21039700480115825
492,compsvo79,box (1),box,0.03264966641919957,0.029046195977574418,0.18681441121315476
493,compsvo79,box (1),table,0.04338711632536458,0.032097350471599506,0.21127429271567877
494,compsvo79,table,box,0.032965547315105787,0.031228795258699312,0.19558359341349268
495,compsvo79,table,box (1),0.03735904676622278,0.033591252530195785,0.20507995370957113
496,compsvo89,box,box (1),0.01982569240662873,0.018640490197575386,0.0976112245476278
497,compsvo89,box,table,0.0382738566409454,0.0321331141304775,0.21639817631521355
498,compsvo89,box (1),box,0.019900162141466664,0.01914331789305497,0.10121604985418504
499,compsvo89,box (1),table,0.032982075787544834,0.029108481271578963,0.2030282182537071
500,compsvo89,table,box,0.03460792808178727,0.032306224989536086,0.20166034024306706
501,compsvo89,table,box (1),0.0302917689524993,0.029278397526935382,0.1892613576917006
502,compsvu15,balloon,book,0.04207950596026227,0.04741500086607507,0.20337317430590982
503,compsvu15,balloon,table,0.04800026306413166,0.048655569665140605,0.20562820146579341
504,compsvu15,book,balloon,0.0314897815880591,0.02614340934664584,0.18782507716737962
505,compsvu15,book,table,0.8361852732137964,0.6480626347012757,0.6783485650983316
506,compsvu15,table,balloon,0.030052730879741394,0.025523402545119145,0.17359153355472487
507,compsvu15,table,book,0.032763819066651705,0.027317349251154772,0.18452521864082477
508,compsvu16,balloon,book,0.039323380865144184,0.04315809837091667,0.19028836408296335
509,compsvu16,balloon,table,0.04800026306413166,0.048655569665140605,0.20562820146579341
510,compsvu16,book,balloon,0.029999259954877393,0.025622209835826585,0.17384960082886364
511,compsvu16,book,table,0.8547234673142611,0.6773501991861521,0.6907550265833343
512,compsvu16,table,balloon,0.030052732510472788,0.025523404182336284,0.17359155116270047
513,compsvu16,table,book,0.03389674937881986,0.02756393508252882,0.18568155934589617
514,compsvu17,box,box (1),0.03583698008014141,0.029529105723684144,0.1834712021623146
515,compsvu17,box,table,0.036765385785422655,0.026690357988244942,0.15255894231080935
516,compsvu17,box (1),box,0.035972634739840165,0.029584961125587426,0.18361169280999537
517,compsvu17,box (1),table,0.03524502892573847,0.028980252011977983,0.19776179825982199
518,compsvu17,table,box,0.03638384686458177,0.03298671056739578,0.19949310888093882
519,compsvu17,table,box (1),0.03244456774640539,0.030849277067172137,0.1968430528699777
520,compsvu23,box,pear,0.036373392844462345,0.03349835535337186,0.20398214194839975
521,compsvu23,box,table,0.610355924098338,0.5346929235739386,0.6298179947957492
522,compsvu23,box,book,0.031862677507910026,0.027190301798378728,0.19802187224004195
523,compsvu23,pear,box,0.039099940087310936,0.03127586507788117,0.20050032077575744
524,compsvu23,pear,table,0.6011179110994321,0.5291401324779479,0.5904596117324272
525,compsvu23,pear,book,0.0314699169118162,0.026410465243214682,0.18471239045704166
526,compsvu23,table,box,0.0327297649880243,0.027311691478732403,0.18503901874039275
527,compsvu23,table,pear,0.03378459873412377,0.027565530511125532,0.1845133410768691
528,compsvu23,table,book,0.03094197921716496,0.025927958906324503,0.1781565075031887
529,compsvu23,book,box,0.4785170972407326,0.4770704998247081,0.6685055087252834
530,compsvu23,book,pear,0.04074006291161007,0.04580436805558664,0.20281531277089404
531,compsvu23,book,table,0.5369443522799532,0.4671297870696813,0.5225543258071981
532,compsvu25,book (1),cube,0.04823328211104799,0.03676683113426485,0.25575508280751263
533,compsvu25,book (1),book,0.07389407593254113,0.05024716938539717,0.42709528921624396
534,compsvu25,book (1),table,0.6355191849211106,0.5380323060734036,0.625864251115272
535,compsvu25,cube,book (1),0.043529906208273655,0.03398594810021493,0.22433390180426177
536,compsvu25,cube,book,0.04094165888911912,0.02950590506957385,0.18993737487600118
537,compsvu25,cube,table,0.3670244524919243,0.43453512956608975,0.7766675846556653
538,compsvu25,book,book (1),0.04447274614434778,0.03547359445448178,0.23531265177900224
539,compsvu25,book,cube,0.06573423847933861,0.0607420890499642,0.4610268550192524
540,compsvu25,book,table,0.645743595829254,0.5697840039094857,0.685731486607052
541,compsvu25,table,book (1),0.03288756542795366,0.027362282174969537,0.18474740925298577
542,compsvu25,table,cube,0.03570572874156866,0.0289991211170536,0.1879096426021994
543,compsvu25,table,book,0.03310254181614771,0.02743214600896721,0.18463568431362137
544,compsvu25a,box,balloon,0.022571769746722658,0.020762555234954516,0.13583595989008998
545,compsvu25a,box,table,0.027759655791848567,0.0247964204518079,0.1766454155629729
546,compsvu25a,balloon,box,0.032444616622591155,0.03284065566159902,0.14679790383943306
547,compsvu25a,balloon,table,0.04726087190115502,0.04908040171371493,0.20655364690398653
548,compsvu25a,table,box,0.02664278406928697,0.026333914667459,0.1802780718945747
549,compsvu25a,table,balloon,0.030897504575897582,0.025798938268012488,0.1757582120828089
550,compsvu34,book (1),picture,0.7635027385014751,0.688022815526914,0.7126209725534303
551,compsvu34,book (1),table,0.6095220552063342,0.5052237244526167,0.5430473876558227
552,compsvu34,picture,book (1),0.03818824801266498,0.02997674134159536,0.1978883250381793
553,compsvu34,picture,table,0.2716585941283783,0.5472132136170772,0.6936450101804318
554,compsvu34,table,book (1),0.03100345788315704,0.02602385333842107,0.18120081595693166
555,compsvu34,table,picture,0.0331364675671237,0.02746964423321948,0.18729012179097815
556,compsvu53,box,book,0.02925734814429396,0.025329266120778536,0.1830025150159648
557,compsvu53,box,table,0.03676866435858564,0.026692708139066983,0.1525786836457868
558,compsvu53,book,box,0.04513974389961934,0.047290736843176334,0.20240091770975155
559,compsvu53,book,table,0.9998458710696952,0.7157949829183052,0.5258872671299586
560,compsvu53,table,box,0.0363838625750909,0.032986728030247416,0.19949325268075174
561,compsvu53,table,book,0.03355862541912228,0.0275645540091342,0.18591380575140343
562,compsvu56,box,balloon,0.0279675809922707,0.02446856593055403,0.1676766720727564
563,compsvu56,box,table,0.027759655791848567,0.0247964204518079,0.1766454155629729
564,compsvu56,balloon,box,0.041313946856145464,0.04285504807468549,0.18315233371995804
565,compsvu56,balloon,table,0.03933940281502872,0.04174074059380474,0.18731406048294308
566,compsvu56,table,box,0.02664278406928697,0.026333914667459,0.1802780718945747
567,compsvu56,table,balloon,0.02790528650067231,0.024537491667347047,0.1709399617903774
568,compsvu63,box,book,0.03062858984121168,0.0258820911902996,0.17632894553131562
569,compsvu63,box,table,0.036765386135262285,0.026690358241255947,0.15255894436360987
570,compsvu63,book,box,0.03955345542163823,0.04398414987232578,0.19369048864848934
571,compsvu63,book,table,0.8713774272411186,0.6779117941756847,0.6900631731048038
572,compsvu63,table,box,0.03638386507665197,0.03298673081083365,0.19949327557780264
573,compsvu63,table,book,0.033589939366676175,0.02757118103310286,0.18598344268598638
574,compsvu67,box,balloon,0.02909074743256721,0.02497375786906092,0.1619943973808191
575,compsvu67,box,table,0.027759655791848567,0.0247964204518079,0.1766454155629729
576,compsvu67,balloon,box,0.037111342260159504,0.04052357818051958,0.17711949268869842
577,compsvu67,balloon,table,0.036131207719834316,0.03728981156851115,0.16807184549523976
578,compsvu67,table,box,0.02664278406928697,0.026333914667459,0.1802780718945747
579,compsvu67,table,balloon,0.025179241084354414,0.02270014727820628,0.15452050254681657
580,compsvu67a,box,balloon,0.013943842110658671,0.013558677587311423,0.07317269904136396
581,compsvu67a,box,table,0.027759655791848567,0.0247964204518079,0.1766454155629729
582,compsvu67a,balloon,box,0.01979949638238887,0.019213856616688108,0.0772047211517676
583,compsvu67a,balloon,table,0.039932860852855134,0.04276417569924262,0.19125957366546498
584,compsvu67a,table,box,0.02664278406928697,0.026333914667459,0.1802780718945747
585,compsvu67a,table,balloon,0.02862593406048285,0.024973822940969097,0.17429731373106433
586,compsvul,lamp,pencil,0.04007486449173847,0.03640057972561573,0.23031391239855947
587,compsvul,lamp,bowl,0.04044722760225232,0.03630409921029477,0.23009194971218103
588,compsvul,lamp,table,0.5774296184178824,0.5063735512814393,0.5676766698127763
589,compsvul,pencil,lamp,0.2317870745270779,0.16079457170046835,0.3146898453014068
590,compsvul,pencil,bowl,0.041212350311763984,0.032247149493387486,0.20730907244360414
591,compsvul,pencil,table,0.556657687090176,0.4837000072615822,0.5300255436098578
592,compsvul,bowl,lamp,0.04180677597608505,0.030025844446628376,0.19056567362460922
593,compsvul,bowl,pencil,0.03865170093767845,0.03226871739141434,0.20108897800097933
594,compsvul,bowl,table,0.6269696079407235,0.544394562365008,0.6201320561273385
595,compsvul,table,lamp,0.037293791029206325,0.0300842382994981,0.19151567711285813
596,compsvul,table,pencil,0.0305624857259369,0.025850573949413102,0.1785486113011892
597,compsvul,table,bowl,0.03350263757124899,0.027535870073589742,0.1845203645646055
598,compsvula,lamp,pencil,0.04007249120040632,0.036282704948155824,0.22931118744177048
599,compsvula,lamp,bowl,0.03553699242210006,0.03361665945175927,0.20399305177965893
600,compsvula,lamp,table,0.5777510128266559,0.5065853929619174,0.5679233999503941
601,compsvula,pencil,lamp,0.23301928340807804,0.16111749266500072,0.31533914126187784
602,compsvula,pencil,bowl,0.036517147806741056,0.030247790238091175,0.18714885775010806
603,compsvula,pencil,table,0.5869030858030649,0.4883924867735785,0.5353132165185764
604,compsvula,bowl,lamp,0.03540858284335258,0.029286265765109024,0.18170743648819712
605,compsvula,bowl,pencil,0.03444716050848313,0.030178809165163824,0.18097151057207886
606,compsvula,bowl,table,0.6292958900594458,0.5466386775569744,0.6221904640982469
607,compsvula,table,lamp,0.037293889848480935,0.030084325132473312,0.1915164801343051
608,compsvula,table,pencil,0.03055394776937606,0.025842064498663008,0.1784551359316647
609,compsvula,table,bowl,0.03353544625895997,0.02753967317612874,0.1845016739454998
610,compsvinew2,shelf,mug,0.039181349295330486,0.03459857249962876,0.22405620992445996
611,compsvinew2,shelf,table,0.6240483478509723,0.5367896514403245,0.5971579181143615
612,compsvinew2,shelf,box,0.03840571064378687,0.045008327134399256,0.20310783391355144
613,compsvinew2,mug,shelf,0.3237413376597736,0.37826191123632136,0.38226817696925625
614,compsvinew2,table,shelf,0.03130990917523431,0.026126433303790476,0.18253811625638416
615,compsvinew2,box,shelf,0.0410502066597835,0.029007976442597557,0.1751777513440395
