,scene,figure,ground,Distinct Prototype,Shared Prototype,Baseline Model,KMeans Model
279,compsvi46,ball,pencil,0.03738250133674212,0.03451824044639989,0.3703230314833309,0.1716023578614874
280,compsvi46,table,bowl,0.028213367301704005,0.024263957633130315,0.23364298104538456,0.013685278451806124
281,compsvi46,table,ball,0.028654725750198968,0.02456870440797597,0.2339673109638577,0.013713898436219778
282,compsvi46,table,pencil,0.02771295576197863,0.02390719506293822,0.2320300246452433,0.013564240465170843
283,compsvi46,pencil,bowl,0.06982451497129356,0.058764799329753585,0.7108959850912537,0.27493980369109405
284,compsvi46,pencil,ball,0.028278572719261062,0.025750506950080004,0.2359617622834545,0.013894673487291488
285,compsvi46,pencil,table,0.4617236149768904,0.4657608269303325,0.8219453565619536,0.6020668017810379
286,compsvinew1,plate,table,0.4758438248986486,0.5063763681929359,0.8615195727076355,0.6633901955371709
287,compsvinew1,plate,cube,0.02952311514943258,0.025206202191755917,0.24046817189328054,0.014218454540267206
288,compsvinew1,plate,pencil,0.035419829639998734,0.03200488856403216,0.3185987452509141,0.15024230594308113
289,compsvinew1,table,plate,0.028238217677748118,0.02437893143968741,0.2353507665435068,0.0137375871512071
290,compsvinew1,table,cube,0.027653699760381373,0.02389067740590355,0.2321238951199385,0.01351599516699065
291,compsvinew1,table,pencil,0.027872815584819848,0.02410483931145217,0.2288428710177414,0.013210813763098427
292,compsvinew1,cube,plate,0.047888127169932834,0.09091974477104604,0.6073277984417265,0.5140406795455756
293,compsvinew1,cube,table,0.4747995537342809,0.4714311046661897,0.828911806038712,0.6342490901253584
294,compsvinew1,cube,pencil,0.03099963389923075,0.028957226247100683,0.27896963824580623,0.13149095720187967
295,compsvinew1,pencil,plate,0.03783714325037165,0.06872602256370243,0.23309703619970765,0.020905882284562322
296,compsvinew1,pencil,table,0.05014765910650573,0.08134789232318826,0.6817931839587272,0.5843530703486436
297,compsvinew1,pencil,cube,0.027448289355312863,0.02512045995716024,0.23429487830197654,0.013762441588886634
298,compsvinew2,mug,table,0.4058041264887296,0.402628967532618,0.7108720699126804,0.5374910286197809
299,compsvinew2,mug,box,0.18355787719530053,0.18517714826992526,0.2987799236915764,0.13312826034327607
300,compsvinew2,table,mug,0.027590606274367747,0.02382224356891815,0.2268887513886189,0.013133878157638132
301,compsvinew2,table,box,0.028623663460445738,0.024598465679226883,0.23462791486643775,0.013692444900785148
302,compsvinew2,box,mug,0.028990425774462363,0.02591856387008987,0.2410826456503768,0.01404029927552278
303,compsvinew2,box,table,0.4667156819760642,0.4988134266180708,0.8556952095537754,0.681745400321024
304,compsvo12,box,book (1),0.034852617734023546,0.032067117776555035,0.31394322946231223,0.14628431185517482
305,compsvo12,box,book,0.031218649758053368,0.0292409714153682,0.2502101963122789,0.11129065781045011
306,compsvo12,box,table,0.0315348304872442,0.028808569545573683,0.2606020133075669,0.018846757505413456
307,compsvo12,book (1),box,0.16204039104470516,0.1616913945932427,0.2678323786348996,0.11834873097037071
308,compsvo12,book (1),book,0.02799245082656078,0.02562365946470104,0.2328105678825177,0.013503886814106785
309,compsvo12,book (1),table,0.7076146550336898,0.6009746061236232,0.8288674509799958,0.6973413584190519
310,compsvo12,book,box,0.12853235463547172,0.12684811846198782,0.22167900571141907,0.09519622453413737
311,compsvo12,book,book (1),0.028164412661246706,0.025807509311261467,0.2351836699134585,0.013529270836967368
312,compsvo12,book,table,0.4239910998016402,0.4236012938236788,0.741207851185856,0.6053437209312779
313,compsvo12,table,box,0.03272135747488816,0.02895706123899072,0.2943208315601566,0.1362284781357988
314,compsvo12,table,book (1),0.028250719922884512,0.024369739408507732,0.2352821344609229,0.013750966011056591
315,compsvo12,table,book,0.028014444529354542,0.02497005821239286,0.2310837724884564,0.013290788657779305
316,compsvo12v,board,book,0.028089548724501697,0.02508313780998402,0.23902835244825035,0.014207720626329304
317,compsvo12v,board,table,0.4737561302951919,0.4786527046623131,0.8202034590849321,0.6259950988601773
318,compsvo12v,board,clock,0.030624386106422857,0.06751562073251301,0.24824538526663945,0.01439460134330333
319,compsvo12v,book,board,0.4742815426026128,0.49732255254350105,0.8567619664137883,0.6128337409635877
320,compsvo12v,book,table,0.2750862576911485,0.2702800381929639,0.498737464703289,0.37920418149260265
321,compsvo12v,book,clock,0.18665429911015546,0.1885731317895556,0.30437464622420224,0.13495029675558248
322,compsvo12v,table,board,0.027837225557639244,0.024111926709193543,0.23414702430053885,0.013621986476642898
323,compsvo12v,table,book,0.026174312128613368,0.02279715133841901,0.2001958531916896,0.011103305661312549
324,compsvo12v,table,clock,0.026427101480180445,0.02300539839744431,0.2062874575468499,0.011516533215439393
325,compsvo12v,clock,board,0.06989605838805787,0.05412638818720469,0.2844816723321727,0.02053764650817954
326,compsvo12v,clock,book,0.027112702952302718,0.024819254960692188,0.23456734935612575,0.013782120502671323
327,compsvo12v,clock,table,0.30583099354402393,0.2991242210542481,0.5461717009080868,0.4196108718057353
328,compsvo13v,jar,board,0.02880411357220713,0.02644010402004992,0.2404144828957434,0.01615226172549606
329,compsvo13v,jar,book,0.02679004946317896,0.024480874017440687,0.2177750958320183,0.012438872095293966
330,compsvo13v,jar,table,0.04252200363428575,0.10228843567302397,0.7482453133247341,0.6182078149836959
331,compsvo13v,board,jar,0.0323238551471662,0.03078063088243068,0.3002737624774308,0.13472239156426005
332,compsvo13v,board,book,0.028123224096583032,0.02510644790452665,0.23920157792345376,0.014220125111105271
333,compsvo13v,board,table,0.4744100779639818,0.4792670321919012,0.8219939688479527,0.6281170650825102
334,compsvo13v,book,jar,0.1635250071593648,0.16408739855854246,0.2725834355178419,0.12111478633980644
335,compsvo13v,book,board,0.4746951762548899,0.4976995727835335,0.8579300666812009,0.6141972184447265
336,compsvo13v,book,table,0.2759319078506383,0.2709329293305865,0.5008458059839712,0.38173027526106074
337,compsvo13v,table,jar,0.02806839372528669,0.024181790081989986,0.23357064701681066,0.013641156257985298
338,compsvo13v,table,board,0.0278344212675462,0.02411008809889215,0.2341328202202385,0.013621017353372676
339,compsvo13v,table,book,0.02617462866125352,0.022797362391321067,0.20019724717630827,0.011103389138823708
340,compsvo14,book (1),book,0.057948604936928064,0.05322853097399358,0.7034428786523069,0.2736676066087927
341,compsvo14,book (1),table,0.4743386932903932,0.466028563360585,0.820765986836687,0.6417592928972641
342,compsvo14,book,book (1),0.028467744857332236,0.026056976304511842,0.2456515943679891,0.015001205529387792
343,compsvo14,book,table,0.6945207232610351,0.5951828127161279,0.8210365186598229,0.6934927878738059
344,compsvo14,table,book (1),0.0276941065398173,0.023998184217639846,0.2334620902512983,0.013566580374830344
345,compsvo14,table,book,0.02816147170965477,0.02432196989505299,0.2342992649360541,0.013644636645317815
346,compsvo14a,box,book,0.029404292537433926,0.026445882073307097,0.2445460407732921,0.014202402972825764
347,compsvo14a,box,table,0.4669216251736597,0.4740128457633237,0.8196956388926142,0.6541870014187708
348,compsvo14a,book,box,0.4122504410076782,0.410402424735824,0.7010584961128377,0.5668600075757678
349,compsvo14a,book,table,0.4273759058512121,0.42024152135587184,0.73978042116015,0.5694924356985849
350,compsvo14a,table,box,0.02813339990658541,0.024333458874901442,0.2342470223766715,0.013603723973398579
351,compsvo14a,table,book,0.02755557270486105,0.023869364860622827,0.2294082436372072,0.013303855317869264
352,compsvo14v,jar,board,0.027994565698537758,0.025595184667253367,0.2344696764827416,0.01372006840967606
353,compsvo14v,jar,book,0.02585984719597485,0.02383432600601012,0.21158095459095236,0.011986614449453993
354,compsvo14v,jar,table,0.04271046351943771,0.10155412549234433,0.7354844806550316,0.5967939952797222
355,compsvo14v,board,jar,0.03257625394389878,0.031070856201380018,0.3019098522010552,0.13571388845385118
356,compsvo14v,board,book,0.028117754478138024,0.02510266488741424,0.2391734710254776,0.014218113797281499
357,compsvo14v,board,table,0.4736874366494039,0.4785879529378117,0.8200153649237163,0.6257748808142279
358,compsvo14v,book,jar,0.16311153577399853,0.16313616972984174,0.2731735986752315,0.1209000776647312
359,compsvo14v,book,board,0.4746180441032421,0.4976325618485117,0.8577220013285244,0.6139354942132216
360,compsvo14v,book,table,0.27550363835152825,0.2702934193667612,0.4987771472794015,0.38126287369852185
361,compsvo14v,table,jar,0.02821912106568673,0.024243329604368088,0.2337428716550829,0.013694973567467038
362,compsvo14v,table,board,0.027835033093181045,0.0241104892633407,0.2341359194400403,0.013621228820246908
363,compsvo14v,table,book,0.026174922391718515,0.022797558236738045,0.20019854071012325,0.011103466599391439
364,compsvo16,balloon,book,0.16281015607810828,0.1619255005844153,0.26838452133588736,0.11790564408347094
365,compsvo16,balloon,table,0.1871987034248358,0.18848852244709088,0.3068013401223235,0.1287419446622236
366,compsvo16,book,balloon,0.025878210069058938,0.023923916282652058,0.21436162287061405,0.012112640249450328
367,compsvo16,book,table,0.7039219943358778,0.6078580318959951,0.8380969300612482,0.6885083596050965
368,compsvo16,table,balloon,0.027509197042699846,0.02386473411993796,0.22884706236788885,0.013233208425770799
369,compsvo16,table,book,0.028233736100373663,0.02436456079901822,0.2351351263772889,0.013732987890016745
370,compsvo16a,balloon,book,0.03042234361634302,0.02861683871835418,0.23545564472058586,0.10346046360480514
371,compsvo16a,balloon,table,0.03462228805396171,0.03312137312323172,0.3155867635881044,0.13509807374794522
372,compsvo16a,book,balloon,0.02581084166201016,0.02389648720392944,0.1919524839457739,0.01038971369756191
373,compsvo16a,book,table,0.7036331806387334,0.6078235584664999,0.8380449747859736,0.688097525660645
374,compsvo16a,table,balloon,0.0288322747575416,0.025620409826641724,0.23284822660112706,0.013484518849909427
375,compsvo16a,table,book,0.02823379616206594,0.024364599841555843,0.23513542434446064,0.013733008407370084
376,compsvo17,box,book,0.02737879724556258,0.02488533872624149,0.2288958247964769,0.013041098873033067
377,compsvo17,box,table,0.02245280886399716,0.0206994877241946,0.17097477046222995,0.017282213822599715
378,compsvo17,book,box,0.17710706012829955,0.17650939166500973,0.29176772202423523,0.1251742102034653
379,compsvo17,book,table,0.5557804004286742,0.5042736498879495,0.5905468806503607,0.5326520624979755
380,compsvo17,table,box,0.032329513765576925,0.028777338874532817,0.2886256556635301,0.13281178288801626
381,compsvo17,table,book,0.028233916272172994,0.02436465683621356,0.2351359774421364,0.013732935355058358
382,compsvo18,box,book,0.027567413817939826,0.025446498059074868,0.2339818778176749,0.012931373170000763
383,compsvo18,box,table,0.029713224430080336,0.02677200205962104,0.23864143695280715,0.013743763752590166
384,compsvo18,book,box,0.16646862541723606,0.16560740764455328,0.27320415197774833,0.1200346441481029
385,compsvo18,book,table,0.6983589874154902,0.6062887260931283,0.8320229624632326,0.6896293574335282
386,compsvo18,table,box,0.03067353916814488,0.029488243518421445,0.2830568308433822,0.12565258991313435
387,compsvo18,table,book,0.02823551473459865,0.02436568935618073,0.23514367179444445,0.013733505748661902
388,compsvo19,box,book,0.023923831304887937,0.022271954300359244,0.16693418687440292,0.008674964807833231
389,compsvo19,box,table,0.029319379763039218,0.026508735375635743,0.2330420999095437,0.013171437901382562
390,compsvo19,book,box,0.11250614328291372,0.11039992491760844,0.19898935570600365,0.08389512154685352
391,compsvo19,book,table,0.6985596597091611,0.6063139524548584,0.8320596245558931,0.6899387858023105
392,compsvo19,table,box,0.030246499583028205,0.029132174879479975,0.27575252887791035,0.12236196127769418
393,compsvo19,table,book,0.028236845849660863,0.024366585600957304,0.2351514848079977,0.013733982665709207
394,compsvo23v,jar,board,0.028747600658997237,0.026399366302289163,0.2401373799920568,0.01612699308180107
395,compsvo23v,jar,table,0.04250073392812294,0.10237062912646472,0.7490229367328296,0.6199178847182152
396,compsvo23v,jar,clock,0.02781162266473526,0.0251771237615661,0.22460079899677585,0.012825513386648972
397,compsvo23v,board,jar,0.0325586088972567,0.0309603290123775,0.3016070856627786,0.13534682580424434
398,compsvo23v,board,table,0.4736874366494039,0.4785879529378117,0.8200153649237163,0.6257748808142279
399,compsvo23v,board,clock,0.031023077338315524,0.06852253988148223,0.25139609674533275,0.01459518696706276
400,compsvo23v,table,jar,0.02806861550386384,0.024181933857079584,0.2335717472119458,0.013641231806918903
401,compsvo23v,table,board,0.0278413105274555,0.02411460444343976,0.2341677100113324,0.013623397585636611
402,compsvo23v,table,clock,0.02642554553644704,0.023004363591518882,0.20628039814821972,0.01151610307147843
403,compsvo23v,clock,jar,0.16933819766738575,0.16967627990167494,0.28253573096893114,0.12529572718363205
404,compsvo23v,clock,board,0.0701369601901482,0.05408540884689084,0.2842039058128857,0.020450313092749847
405,compsvo23v,clock,table,0.30479118935572114,0.2982794719948229,0.5443078231802401,0.42036286196660355
406,compsvo24,pear,book,0.4700746767886164,0.4884270592620103,0.8453202030891133,0.6058392016065203
407,compsvo24,pear,table,0.4088520882292173,0.4014023664116757,0.7017817753471407,0.600975776443401
408,compsvo24,book,pear,0.028162863812356068,0.024296848325103457,0.2348055041056699,0.013797256427111191
409,compsvo24,book,table,0.42726024909105176,0.42834622225515495,0.748833676065885,0.6119549779841731
410,compsvo24,table,pear,0.027386273668176853,0.02377525088341805,0.229047633128985,0.013157420327482834
411,compsvo24,table,book,0.02806641812070365,0.02493681111210801,0.23140800092201164,0.01332022446893503
412,compsvo24v,jar,board,0.02799911768118576,0.025600345642536732,0.2344896684191217,0.013718274531115755
413,compsvo24v,jar,table,0.04269581160131111,0.10158511618736482,0.7379835962268775,0.6000448417739322
414,compsvo24v,jar,clock,0.02578748604299813,0.023802884221494573,0.2104443275408296,0.011864352352894156
415,compsvo24v,board,jar,0.0312353635701321,0.03005224286633703,0.2943149694723715,0.13221577494492417
416,compsvo24v,board,table,0.4810405256262012,0.4848064013775267,0.8386842676811759,0.6548402236240798
417,compsvo24v,board,clock,0.030460947020752506,0.06707125502143943,0.246837131868841,0.014300449707034488
418,compsvo24v,table,jar,0.028104500725174945,0.024177843693627497,0.23334077518342286,0.013659831303709036
419,compsvo24v,table,board,0.02783602610189433,0.024111140332800044,0.2341409492606733,0.013621572002528854
420,compsvo24v,table,clock,0.026424455727565518,0.023003638735609337,0.2062754531063679,0.01151580173424113
421,compsvo24v,clock,jar,0.16230184896506866,0.16191859548078813,0.2721063591850936,0.11987109638977037
422,compsvo24v,clock,board,0.07014380888779446,0.05408397465967387,0.28419411338543343,0.020447543559868376
423,compsvo24v,clock,table,0.3062167776056756,0.2994468443095756,0.5472038959995161,0.42069561306700515
424,compsvo26,balloon,book,0.1234996579857114,0.12155262858641265,0.21459167677108773,0.09146821308368631
425,compsvo26,balloon,table,0.1871987034248358,0.18848852244709088,0.3068013401223235,0.1287419446622236
426,compsvo26,book,balloon,0.023951984367922258,0.02235499961815014,0.17687160113598752,0.009386610519010774
427,compsvo26,book,table,0.4261769457600815,0.4282391047167584,0.7500812180711601,0.6107848029471962
428,compsvo26,table,balloon,0.027509198706638708,0.023864735215537083,0.2288470706678242,0.013233208981569721
429,compsvo26,table,book,0.028091857735929416,0.02503649952371869,0.23165153646563535,0.013346702528399998
430,compsvo27,box,book,0.02551595376091133,0.02372040392881512,0.21041387465026004,0.011686720142774698
431,compsvo27,box,table,0.02246382039531827,0.02070622444978033,0.1709906673513248,0.017282868899330128
432,compsvo27,book,box,0.15935415770985786,0.15736489853230545,0.2637800843156765,0.11369237320712122
433,compsvo27,book,table,0.4366751969330268,0.4398227689830359,0.7631044133069582,0.6186885518269332
434,compsvo27,table,box,0.03231658352921253,0.028770334875804163,0.28860305928219165,0.13280867642857064
435,compsvo27,table,book,0.02814473859653733,0.02506820356850131,0.2327015151562879,0.013451786482885983
436,compsvo28,box,book,0.02907642283923138,0.02642913407568349,0.25188320673596176,0.014423047359465131
437,compsvo28,box,table,0.029689561495566744,0.02676256529904315,0.2385476083788408,0.013739195983624103
438,compsvo28,book,box,0.18265312090882369,0.18403815441686674,0.2977679263493227,0.1320790590437245
439,compsvo28,book,table,0.4213305561770936,0.4212499779155533,0.7355205022736924,0.6047727409042933
440,compsvo28,table,box,0.03066531448978088,0.029482276659732583,0.28298035285063217,0.12561516696678557
441,compsvo28,table,book,0.028008684150084968,0.02500238713322937,0.2313230317889869,0.013309400401051143
442,compsvo29,box,book,0.027406814169080185,0.02502290424106296,0.2322716066942497,0.013522917925715708
443,compsvo29,box,table,0.029173024961289262,0.026434919025350244,0.2322987319040511,0.013132827282984351
444,compsvo29,book,box,0.17906322451770934,0.17966172711691022,0.2903789555441492,0.12895122900929096
445,compsvo29,book,table,0.4214546001328685,0.4215973137967024,0.7365731690187112,0.6043550478984095
446,compsvo29,table,box,0.030220406513373287,0.029113959982465288,0.2754363160279849,0.12208142485683166
447,compsvo29,table,book,0.028009596586080737,0.02500301939380777,0.23132750516032985,0.013309697904017273
448,compsvo34v,jar,book,0.031349114260177405,0.029548350025251264,0.28410691351904177,0.13194094407133247
449,compsvo34v,jar,board,0.028745080012009906,0.0263975339343392,0.24012458643146803,0.016125850908355024
450,compsvo34v,jar,table,0.042514486197248784,0.10231855689708466,0.7485303246050605,0.618823955306076
451,compsvo34v,book,jar,0.02809148559024157,0.025666019482306027,0.2335594184083863,0.013623840412681549
452,compsvo34v,book,board,0.02769424172068597,0.02539466509196039,0.2278791818459901,0.013124470921945765
453,compsvo34v,book,table,0.709718530140741,0.6001811007783774,0.8316250511320993,0.6970742018532563
454,compsvo34v,board,jar,0.03235479677390754,0.030804434240789377,0.30045056942225185,0.13480561660392487
455,compsvo34v,board,book,0.030663038874234886,0.02962061068491877,0.2834739256821813,0.1266797375468743
456,compsvo34v,board,table,0.474227793083669,0.4790961868584389,0.8214949304983741,0.6275208118880132
457,compsvo34v,table,jar,0.028071222652457282,0.02418362388424684,0.2335846793799221,0.013642119778724317
458,compsvo34v,table,book,0.028247313658152667,0.024346756667497933,0.23496830956244075,0.013742109125237517
459,compsvo34v,table,board,0.027834690916312937,0.02411026490512805,0.23413418615052306,0.013621110554733647
460,compsvo67,balloon,box,0.1437488485481499,0.14347644218676509,0.24377584396906266,0.10722664566458344
461,compsvo67,balloon,table,0.1871987034248358,0.18848852244709088,0.3068013401223235,0.1287419446622236
462,compsvo67,box,balloon,0.025228552406482408,0.02328048735242004,0.1972961292535161,0.010949574503750621
463,compsvo67,box,table,0.022463834495297385,0.020706227617284145,0.17099061137407692,0.01728284230459513
464,compsvo67,table,balloon,0.027509196406162447,0.02386473370081808,0.2288470591927603,0.013233208213150691
465,compsvo67,table,box,0.03231439167421005,0.028769095564220006,0.2885990625833685,0.132807739072303
466,compsvo68,balloon,box,0.16219434566324334,0.1620076370621509,0.26818237562178954,0.11868506670170945
467,compsvo68,balloon,table,0.18656416044693366,0.18719954514115145,0.3054418522043921,0.12738540998000034
468,compsvo68,box,balloon,0.025963950247345737,0.023932562508589543,0.21383174204736027,0.01214118389804524
469,compsvo68,box,table,0.029678583080399893,0.026748708951003758,0.23845171461806774,0.013636858741658346
470,compsvo68,table,balloon,0.0273226453664273,0.02376579205580737,0.226109351853804,0.012964155822104794
471,compsvo68,table,box,0.030617134354286205,0.029415618119520037,0.2832122028192385,0.12582785271447622
472,compsvo68a,balloon,box,0.1902666054326909,0.1926575836632188,0.31487379894211753,0.1376630441509816
473,compsvo68a,balloon,table,0.03462228805396171,0.03312137312323172,0.3155867635881044,0.13509807374794522
474,compsvo68a,box,balloon,0.027576982188575905,0.025147550278434697,0.23729776685865656,0.013969077809920894
475,compsvo68a,box,table,0.029679889975246638,0.026749238367811203,0.2384551828434248,0.013636806149718477
476,compsvo68a,table,balloon,0.028832263838792282,0.025620402346632983,0.2328481754932613,0.013484515399940977
477,compsvo68a,table,box,0.03061726643057343,0.029415723002642,0.28321297173252463,0.12582820861167207
478,compsvo69a,balloon,box,0.18119207012744493,0.18190603934568195,0.2967651424760888,0.13182512236320618
479,compsvo69a,balloon,table,0.034497268742185165,0.03340200139413519,0.31873578698107824,0.13600557638640384
480,compsvo69a,box,balloon,0.02657948652325584,0.02444473342946828,0.2280304689506262,0.013245662319584291
481,compsvo69a,box,table,0.028998404484955127,0.026327661801449496,0.2308057168239903,0.013035266341038862
482,compsvo69a,table,balloon,0.0287989984493419,0.025626987881083352,0.2327173453334073,0.013440097531304694
483,compsvo69a,table,box,0.030139522447168544,0.02904575617756875,0.27366040692259325,0.12134316985828193
484,compsvo78,box,box (1),0.027553358736016515,0.02531630983918938,0.21493326742606889,0.011897800763884286
485,compsvo78,box,table,0.029649406857003718,0.0267449470404372,0.2384641946878144,0.013744968487632202
486,compsvo78,box (1),box,0.028924046862031576,0.026139516704867832,0.22080086056141107,0.012053433933451227
487,compsvo78,box (1),table,0.028017358254281092,0.025125151767596342,0.2189283661290626,0.020757774785860283
488,compsvo78,table,box,0.03067358684769995,0.02948828104625265,0.28305709333376045,0.1256527116791573
489,compsvo78,table,box (1),0.03273041220266179,0.029826359783687518,0.2922922150495525,0.13418406742801642
490,compsvo79,box,box (1),0.02738104266953013,0.02503143156609489,0.2001513856237981,0.010773994064373122
491,compsvo79,box,table,0.0291746912351816,0.02640044538637964,0.23040884228512004,0.012950182434373335
492,compsvo79,box (1),box,0.02785277382115053,0.02534910664095329,0.2032269434233696,0.010815809222838974
493,compsvo79,box (1),table,0.02801584284318404,0.025124445606918216,0.21892385062103514,0.020757629018321275
494,compsvo79,table,box,0.03007977546478455,0.028999732545300163,0.2723848966821186,0.1206014456926096
495,compsvo79,table,box (1),0.03273511731367792,0.02982970261294812,0.2923175538367746,0.1341966800689466
496,compsvo89,box,box (1),0.019919135302939147,0.01885300057672785,0.10237860787256356,0.004853934386133619
497,compsvo89,box,table,0.029649406857003718,0.0267449470404372,0.2384641946878144,0.013744968487632202
498,compsvo89,box (1),box,0.02066298408843899,0.0193346062246188,0.1042385642323784,0.004889114545876525
499,compsvo89,box (1),table,0.028366868899445383,0.02585325636381785,0.21930203591683592,0.012036019785497197
500,compsvo89,table,box,0.03067358684769995,0.02948828104625265,0.28305709333376045,0.1256527116791573
501,compsvo89,table,box (1),0.02928074222814824,0.028368726264387068,0.2576649815099995,0.11198658511469384
502,compsvu15,balloon,book,0.18049425189886886,0.1828972401303966,0.30134718698247553,0.13196889190623545
503,compsvu15,balloon,table,0.18177825093224886,0.18221827582555025,0.2991287684327246,0.1251513793729481
504,compsvu15,book,balloon,0.027625126995954014,0.02524064937162864,0.2365427062499856,0.013742729353363946
505,compsvu15,book,table,0.6646850412396719,0.5807062184670181,0.7985475250585155,0.6517418388254624
506,compsvu15,table,balloon,0.027147938657526623,0.02362589710600109,0.22190230017649198,0.012653311269071004
507,compsvu15,table,book,0.028036508719463008,0.02426581409928819,0.232813857433922,0.013478551578110577
508,compsvu16,balloon,book,0.16614187961667373,0.16555904308872788,0.2729101174805008,0.12031956270764804
509,compsvu16,balloon,table,0.18177825093224886,0.18221827582555025,0.2991287684327246,0.1251513793729481
510,compsvu16,book,balloon,0.026039523362009005,0.02404310642812793,0.2172888794891744,0.012350776102923192
511,compsvu16,book,table,0.6964354995054594,0.6019917244749419,0.8333182248498073,0.6792237738370236
512,compsvu16,table,balloon,0.02714794043404914,0.023625898284266297,0.22190230881261533,0.012653311827073402
513,compsvu16,table,book,0.02827223609034855,0.024338779894438348,0.2347812769114438,0.013760484797348187
514,compsvu17,box,box (1),0.02703549306188217,0.024891133189549084,0.2157224887959984,0.012152133349394066
515,compsvu17,box,table,0.02242483726001564,0.02068473584096731,0.17067004859757362,0.01718536411899989
516,compsvu17,box (1),box,0.02705715852231157,0.024905736231578948,0.21575971582294806,0.012153529926357055
517,compsvu17,box (1),table,0.02736112900219537,0.02522365693970765,0.22336689528997689,0.014236771563612707
518,compsvu17,table,box,0.032305567306834926,0.02877893736809716,0.2890766992502958,0.1326363686492898
519,compsvu17,table,box (1),0.030613297925114413,0.029170738750997207,0.2727638847669279,0.1197205817643254
520,compsvu23,box,pear,0.03115001033188525,0.02985641792557765,0.290967163347281,0.13143372222825392
521,compsvu23,box,table,0.4500149180080428,0.455642231134759,0.7902053665514298,0.633546623802949
522,compsvu23,box,book,0.02863033646577865,0.025401815306083063,0.2406551981992741,0.013888440013530269
523,compsvu23,pear,box,0.028296455604131927,0.025846557061607985,0.2352141742498801,0.013682769275633175
524,compsvu23,pear,table,0.4693514794587098,0.4825117566506675,0.8300100328068556,0.602613609320437
525,compsvu23,pear,book,0.02681719231681352,0.02464214552231544,0.232072795065716,0.013523029532165933
526,compsvu23,table,box,0.02806524622375064,0.024301950608776192,0.2333815355878721,0.013508849782730223
527,compsvu23,table,pear,0.02817184713027427,0.024241616382369158,0.23343851392023024,0.013647100755844787
528,compsvu23,table,book,0.027542103849376283,0.023895409679258,0.22867219865315905,0.013242192775779671
529,compsvu23,book,box,0.3925625519769207,0.4019410118728173,0.7130286299653449,0.5705889112651625
530,compsvu23,book,pear,0.182595391082862,0.1836214974896391,0.2954868081774185,0.1310774627702021
531,compsvu23,book,table,0.4281536537631452,0.4213408089464703,0.7445593067336335,0.5698017915273382
532,compsvu25,book (1),cube,0.0332839597552624,0.029106004999425342,0.27179187267169114,0.016908708475973085
533,compsvu25,book (1),book,0.04136510609581022,0.03533439747509781,0.35167420478783096,0.026013792381604853
534,compsvu25,book (1),table,0.4759711163330529,0.4744917882829206,0.8229494810302957,0.654489843066253
535,compsvu25,cube,book (1),0.031128181229541963,0.02824236744098245,0.2640249517378389,0.01831504645170944
536,compsvu25,cube,book,0.02483432895533981,0.02264848049694848,0.184173526013415,0.01967211400113316
537,compsvu25,cube,table,0.053475203612332836,0.06206626204948652,0.7544000938665764,0.6225580740288854
538,compsvu25,book,book (1),0.033523648369376366,0.030182697543745283,0.28540982723394936,0.01816491849235978
539,compsvu25,book,cube,0.052128998631250936,0.042436214996629036,0.5059881538537746,0.24338911823308437
540,compsvu25,book,table,0.4790890326607157,0.4909980307994293,0.8426601839554975,0.6546948127658201
541,compsvu25,table,book (1),0.02807100175437121,0.024292063003288667,0.2331561468381768,0.013519982381765383
542,compsvu25,table,cube,0.0285093040442603,0.024545104673685158,0.23281307808142104,0.01353860103459583
543,compsvu25,table,book,0.028094174213133098,0.024283905650056625,0.2331566022155993,0.013547446300146251
544,compsvu25a,box,balloon,0.02279162374606877,0.021450058713166242,0.15986500410077467,0.008208354106858646
545,compsvu25a,box,table,0.025666902149358527,0.02395502394315193,0.196926345887496,0.010491957433683056
546,compsvu25a,balloon,box,0.10733154268448604,0.10484950126506906,0.1920299424231004,0.07984711328803877
547,compsvu25a,balloon,table,0.18265029907197108,0.18420003660057013,0.3013818628748637,0.12716168827279578
548,compsvu25a,table,box,0.0280912898525408,0.02738727695739635,0.23667721453382404,0.0999996721919988
549,compsvu25a,table,balloon,0.02740675139903673,0.023752286676006804,0.22539959676787494,0.013010778672054019
550,compsvu34,book (1),picture,0.6034287161557799,0.6155953321011246,0.8147427433797599,0.6642398698353812
551,compsvu34,book (1),table,0.4733250476982335,0.465843454900003,0.8184416907181733,0.6354142138117052
552,compsvu34,picture,book (1),0.02930497513318005,0.02531986048219119,0.2419623191377413,0.014427088867233373
553,compsvu34,picture,table,0.04288024835789533,0.1009650516790618,0.7181811604957863,0.5985189619775557
554,compsvu34,table,book (1),0.02769866161399239,0.02400109086910496,0.2335582578077402,0.013572716337757964
555,compsvu34,table,picture,0.028262420161946283,0.024486801669887846,0.2365481431307163,0.013771854765716292
556,compsvu53,box,book,0.02738766881119016,0.024816647199565056,0.22857506863677274,0.012973512923220833
557,compsvu53,box,table,0.02242626062115185,0.02068607519733018,0.17068511260701774,0.01718700554876507
558,compsvu53,book,box,0.17651224479560773,0.1758128335572688,0.2914321130013147,0.1240984129405078
559,compsvu53,book,table,0.5556631770754562,0.5041833324636107,0.5903809772844218,0.532496810330055
560,compsvu53,table,box,0.03230558384375806,0.028778948601710163,0.2890767885344173,0.13263641296425904
561,compsvu53,table,book,0.028233916272172994,0.02436465683621356,0.2351359774421364,0.013732935355058358
