,scene,figure,ground,Distinct Prototype,Shared Prototype,Baseline Model,KMeans Model
279,compsvi46,ball,pencil,0.017626939396077852,0.01485014646235827,0.31351974375235386,0.021190478570330285
280,compsvi46,table,bowl,0.016046410279900256,0.01369964684458342,0.30193330231358884,0.019759221933732175
281,compsvi46,table,ball,0.01615272607314501,0.013774122365552288,0.302775497030056,0.019847208331409925
282,compsvi46,table,pencil,0.015830170774863362,0.013537459584797141,0.2989524723311265,0.019567166921332483
283,compsvi46,pencil,bowl,0.029037897195733776,0.02211694523469588,0.4834567182705837,0.03135771664415727
284,compsvi46,pencil,ball,0.01598868247967079,0.01392842696147862,0.3058425635762656,0.020644499093172175
285,compsvi46,pencil,table,0.02315271673404615,0.01833681048712853,0.3854291868021928,0.025760808048847717
286,compsvinew1,plate,table,0.0241043945144061,0.019233996422870152,0.4094087284870812,0.02679191804814342
287,compsvinew1,plate,cube,0.01667173348805533,0.01420759652613335,0.3116980117460505,0.020395648549639562
288,compsvinew1,plate,pencil,0.019115775346832783,0.01615368134557353,0.35528894013071244,0.024011498629928806
289,compsvinew1,table,plate,0.016111923711701878,0.013776173007684573,0.3024338343018626,0.019822030956293472
290,compsvinew1,table,cube,0.015742220120768702,0.013474939973599977,0.29830127594614825,0.019538460650654812
291,compsvinew1,table,pencil,0.01560288014544292,0.01337967999455387,0.2935336747600842,0.0192789329502578
292,compsvinew1,cube,plate,0.02727001940334544,0.02327761256232648,0.4964071155686049,0.03117742945619771
293,compsvinew1,cube,table,0.022626370040041883,0.018016004585364318,0.3767569292465775,0.02537473181190321
294,compsvinew1,cube,pencil,0.016508184542467996,0.014130886088717381,0.31110984337606223,0.021177491328424884
295,compsvinew1,pencil,plate,0.022836120928152258,0.022948112199837608,0.5492832357676559,0.0334666616138708
296,compsvinew1,pencil,table,0.02401999468940867,0.02056471708950481,0.4385359104467596,0.026480375115668486
297,compsvinew1,pencil,cube,0.015706919570495338,0.013710572434515095,0.30302951218998075,0.020443415932360324
298,compsvinew2,mug,table,0.022457882499035672,0.01799100284832663,0.3768339286961319,0.024644718576450602
299,compsvinew2,mug,box,0.01675096890898629,0.014102463501450398,0.3129256688103242,0.021290919645311938
300,compsvinew2,table,mug,0.015575848676969088,0.013350078049011414,0.2940731867727673,0.019259711904788677
301,compsvinew2,table,box,0.016115534159258753,0.013758920562673985,0.3026872670834885,0.019850742139312486
302,compsvinew2,box,mug,0.01759328119349331,0.01527535810818913,0.3609530264596957,0.023942677381365227
303,compsvinew2,box,table,0.02387643601791814,0.019223128193097967,0.4069435321758395,0.026708818021086784
304,compsvo12,box,book (1),0.016524681182303408,0.014147237691565069,0.3010144298078325,0.020083695346027382
305,compsvo12,box,book,0.013787689984714037,0.012054063562082046,0.24645880197745815,0.016040879713331267
306,compsvo12,box,table,0.06445529366097652,0.08681813980968384,0.5906934415907665,0.026554009683717777
307,compsvo12,book (1),box,0.014933081958680075,0.012769655840032984,0.2737684056424099,0.018357494476864696
308,compsvo12,book (1),book,0.01558156858757126,0.01362130099000862,0.2976377563175439,0.020107453752812605
309,compsvo12,book (1),table,0.02345303911449664,0.01900137264021984,0.4012437692111534,0.02608617213659642
310,compsvo12,book,box,0.012936000092373246,0.011249866295483977,0.23402665849045526,0.015330470368044006
311,compsvo12,book,book (1),0.015624857823198569,0.01364612343114245,0.2982809716649448,0.02016465141400833
312,compsvo12,book,table,0.02284238844430989,0.01831128054239809,0.3928078762062554,0.025949640312879333
313,compsvo12,table,box,0.017610763244327178,0.01475781995617667,0.3229380790356784,0.02120699654868085
314,compsvo12,table,book (1),0.01612166092490222,0.013778684735698179,0.3026212711393337,0.0198275625781039
315,compsvo12,table,book,0.01595661025417489,0.013795698861187608,0.3081532136785788,0.02062770774449614
316,compsvo12v,board,book,0.016849939722478263,0.014550552733051954,0.3206620547402844,0.020845225324315923
317,compsvo12v,board,table,0.023742798604578702,0.01884247047607476,0.4005756144600343,0.026183049165872056
318,compsvo12v,board,clock,0.017626774850783213,0.015185113691935741,0.34317942332526097,0.022198120297544494
319,compsvo12v,book,board,0.025029196924140025,0.019398723523451088,0.4136561479160241,0.027556576019804113
320,compsvo12v,book,table,0.019300837003410697,0.015946441368326895,0.32407385749427603,0.020685809641032806
321,compsvo12v,book,clock,0.01707004715871582,0.014366237557819544,0.3220916686900392,0.02191440198588266
322,compsvo12v,table,board,0.01593077818750211,0.013645583591759413,0.30006141633019273,0.019674435437142264
323,compsvo12v,table,book,0.013900482829323841,0.01206472690627294,0.2565725204212058,0.016537539078007348
324,compsvo12v,table,clock,0.014194441100449234,0.012293702589019613,0.2643461572820025,0.017132774953291456
325,compsvo12v,clock,board,0.08835994799969396,0.08250094608294373,0.5906830127309745,0.18713694668356198
326,compsvo12v,clock,book,0.015736170544869452,0.013739124157634642,0.3069252428127572,0.020679469185485067
327,compsvo12v,clock,table,0.020020469664192825,0.01645282641838767,0.3378060751747469,0.021703985313857335
328,compsvo13v,jar,board,0.01805743509654977,0.016222208219896186,0.3611893165893997,0.024000999804174316
329,compsvo13v,jar,book,0.015141245729728737,0.013274473272950484,0.2867660550702169,0.019114699442987094
330,compsvo13v,jar,table,0.02419729708572318,0.019728976649362,0.41942987435489404,0.026773117590625645
331,compsvo13v,board,jar,0.017078807887303357,0.014399275720185503,0.3200128278002144,0.021727409712636262
332,compsvo13v,board,book,0.016883843069665658,0.014577228801026194,0.32154460674663,0.020905413151675108
333,compsvo13v,board,table,0.023745300736349898,0.01884052694055844,0.4005165800891397,0.026213570596308106
334,compsvo13v,book,jar,0.01584549074139024,0.013411516566754964,0.2892933496972624,0.019407966469854526
335,compsvo13v,book,board,0.02499804598454321,0.01937576352574416,0.4129563697143291,0.027560255367760484
336,compsvo13v,book,table,0.01922540362111993,0.015864556451456003,0.3217667420638109,0.020772929428764915
337,compsvo13v,table,jar,0.01595776023686776,0.013637391704827244,0.3011499619091666,0.019715394668391183
338,compsvo13v,table,board,0.01592821478498361,0.013643582121794976,0.2999954229155798,0.019669921904308715
339,compsvo13v,table,book,0.01390073360432984,0.012064930518780732,0.2565788710642372,0.016537946486298465
340,compsvo14,book (1),book,0.022815440954905036,0.017770594417596125,0.3661533788288245,0.0244770641261805
341,compsvo14,book (1),table,0.02319695824783104,0.01837792570631399,0.3884414706851691,0.025918914033218072
342,compsvo14,book,book (1),0.018022300156002462,0.01579680555848879,0.3445000674328192,0.022588621225804184
343,compsvo14,book,table,0.02407385035596079,0.019596116747671862,0.416630051169409,0.026868845645440936
344,compsvo14,table,book (1),0.0158431945190742,0.013575973567981486,0.29912183197853504,0.019605342094541255
345,compsvo14,table,book,0.016000819048854822,0.01368892355895435,0.3009175986804164,0.019742307661636614
346,compsvo14a,box,book,0.017890574340027606,0.015475944472873303,0.34773701487591485,0.023425952277885752
347,compsvo14a,box,table,0.02355105426798872,0.018751158642326,0.3975495437709498,0.02645909293663
348,compsvo14a,book,box,0.022354122591353345,0.017620221009276966,0.3729987161297784,0.025147952943028257
349,compsvo14a,book,table,0.0221692972332416,0.017685618506429922,0.3679595525001396,0.024889649088947537
350,compsvo14a,table,box,0.01598492814936104,0.013686171915238007,0.3006506830437284,0.01972510020066564
351,compsvo14a,table,book,0.0156342295437566,0.013408294474127405,0.2936878521824433,0.01925590605274172
352,compsvo14v,jar,board,0.015749141950310606,0.013748154358856816,0.30129119312598096,0.020360505143080115
353,compsvo14v,jar,book,0.014207194492000847,0.012521063633253943,0.27033317993657896,0.01798155773618117
354,compsvo14v,jar,table,0.024326754058462744,0.01981844370542709,0.4214451402587263,0.026618943856336043
355,compsvo14v,board,jar,0.01725888748241107,0.014567747468773647,0.32916313212346066,0.022491487183246832
356,compsvo14v,board,book,0.016878331223658255,0.014572892391387069,0.3214010399485307,0.020895624922903006
357,compsvo14v,board,table,0.023742465090813528,0.018842626036749674,0.4005803397871218,0.02617979631984788
358,compsvo14v,book,jar,0.01585899036738674,0.013492489640095098,0.29674606088897965,0.0198843003196326
359,compsvo14v,book,board,0.025004826493014103,0.019380683391501504,0.413106260488502,0.027560119027082768
360,compsvo14v,book,table,0.018877592869503117,0.015586928398775946,0.3140004815941382,0.02051841276236878
361,compsvo14v,table,jar,0.016115390540266106,0.013751259032373005,0.3045806205752705,0.019917929873932004
362,compsvo14v,table,board,0.015928774019194812,0.013644018767196174,0.3000098194593361,0.019670906562019305
363,compsvo14v,table,book,0.013900966317750498,0.012065119466505429,0.25658476438887723,0.01653832455167129
364,compsvo16,balloon,book,0.01489749421505708,0.012751865904073656,0.2742766479105225,0.018425634801828624
365,compsvo16,balloon,table,0.01709520704332814,0.01463761616989855,0.3091204574428169,0.020856018901943905
366,compsvo16,book,balloon,0.014270116908278804,0.012584721377335913,0.273542181900706,0.018275422789926766
367,compsvo16,book,table,0.024089009496538468,0.019489207528393376,0.4152151302456051,0.026647340976009903
368,compsvo16,table,balloon,0.015587751836473663,0.013381086161855084,0.2925405485140001,0.019184147552234004
369,compsvo16,table,book,0.016098983365963482,0.013762670885412212,0.3022394991639716,0.019813643868247112
370,compsvo16a,balloon,book,0.015044767745002257,0.013088691824821952,0.2909496686046981,0.01875353251457631
371,compsvo16a,balloon,table,0.02067552006891071,0.017756403208679626,0.4133602861435843,0.02710672751400385
372,compsvo16a,book,balloon,0.013226516606158005,0.011758228349510288,0.2480958500564284,0.016326414235017867
373,compsvo16a,book,table,0.02409289055490474,0.019492243563751257,0.4153074990946377,0.026648164373845127
374,compsvo16a,table,balloon,0.01628850215125139,0.014077677703411888,0.31224689266762845,0.021013917356850313
375,compsvo16a,table,book,0.01609903789033144,0.013762713242294123,0.30224089222011097,0.01981373927614662
376,compsvo17,box,book,0.01594055057923187,0.013919870625569698,0.300687135469076,0.020148445832843184
377,compsvo17,box,table,0.0541189006103536,0.06415795540188783,0.4188784713205355,0.021582926049346855
378,compsvo17,book,box,0.016799573932447687,0.01418526952773071,0.3030733614755206,0.020457128864434966
379,compsvo17,book,table,0.02298920164213892,0.019044550446631014,0.4074641107921286,0.026425687221469103
380,compsvo17,table,box,0.01686269830970914,0.01412657955373225,0.30801342552332306,0.020340469757918603
381,compsvo17,table,book,0.016099060338489964,0.013762696728292192,0.30224219931398283,0.01981381013941183
382,compsvo18,box,book,0.014877315502496888,0.013045026310164009,0.2837310631043302,0.01901788650672395
383,compsvo18,box,table,0.01742198341646561,0.01521998872106464,0.3559120735735874,0.02385082800557007
384,compsvo18,book,box,0.015091861446009571,0.012900262905895698,0.278720394474104,0.01877607778277229
385,compsvo18,book,table,0.024114095518176292,0.01951656998722441,0.415756819567686,0.026695065938642158
386,compsvo18,table,box,0.015818994855566076,0.013551152967024213,0.29849855779335643,0.02022315898167829
387,compsvo18,table,book,0.016100527681598115,0.01376384661298554,0.3022800960708489,0.019816406580561028
388,compsvo19,box,book,0.011985046978437058,0.010766232725763578,0.2281772327185836,0.01467721455816774
389,compsvo19,box,table,0.016856943305231242,0.014741168793533047,0.3431246797882732,0.02300841474554458
390,compsvo19,book,box,0.011938133497751248,0.01047139183536235,0.21587207705004333,0.01399879795619473
391,compsvo19,book,table,0.024111249697363384,0.019514341973518257,0.4156890647558699,0.0266944674410117
392,compsvo19,table,box,0.015440783633667287,0.01326422435775737,0.29142436153259826,0.019757727528340728
393,compsvo19,table,book,0.016101603891025766,0.01376467711568536,0.3023067423581431,0.019818231715655842
394,compsvo23v,jar,board,0.017994861829906974,0.016169309902260516,0.3594133553240463,0.023871087425605314
395,compsvo23v,jar,table,0.024189870200660886,0.019720361343394024,0.4191693182335247,0.02679186166553085
396,compsvo23v,jar,clock,0.016088876933349684,0.014084831220462606,0.322012963033911,0.02138153559227048
397,compsvo23v,board,jar,0.017262434908742096,0.01453732652869931,0.3246707907240277,0.022071523019993062
398,compsvo23v,board,table,0.023742465090813528,0.018842626036749674,0.4005803397871218,0.02617979631984788
399,compsvo23v,board,clock,0.01832252851358546,0.015729861032113983,0.3624185080698892,0.023457622865853418
400,compsvo23v,table,jar,0.015957960403531018,0.013637547305051805,0.3011551327014517,0.01971574735648348
401,compsvo23v,table,board,0.01593451301149839,0.013648499630916695,0.30015758078155885,0.01968101195160497
402,compsvo23v,table,clock,0.014193182111213818,0.012292686111312972,0.2643138600515007,0.017130672284270412
403,compsvo23v,clock,jar,0.01651472844997488,0.01399043350250305,0.31255833081403744,0.021022326557236046
404,compsvo23v,clock,board,0.08879929589478426,0.08265285870098818,0.5926738838713931,0.18771870827492887
405,compsvo23v,clock,table,0.020010993283069732,0.01645580749950475,0.3378101071426994,0.021704373498572266
406,compsvo24,pear,book,0.02414062672745854,0.019070697861606763,0.4040266751916485,0.026746481023000708
407,compsvo24,pear,table,0.022331305510763483,0.018042096847635268,0.38160831018117103,0.024990007000563006
408,compsvo24,book,pear,0.01616777279061353,0.013821647132124923,0.3041629759552141,0.019870121520971642
409,compsvo24,book,table,0.02303181717092575,0.01846380471999732,0.3959031740096522,0.026003806314760094
410,compsvo24,table,pear,0.01544788409174371,0.013269662007963751,0.2939272820904668,0.019272985454071103
411,compsvo24,table,book,0.0159878729090488,0.013806336075339857,0.3081697051113437,0.020595216233219023
412,compsvo24v,jar,board,0.01575329449171961,0.013752172933820086,0.3014761360522782,0.020374722674255517
413,compsvo24v,jar,table,0.02430840481492532,0.019810515826262514,0.4212980114464658,0.026623239147679563
414,compsvo24v,jar,clock,0.01411873081257461,0.012456606037771337,0.26902578960905443,0.01789584293721484
415,compsvo24v,board,jar,0.016219260259206628,0.013772490192593122,0.3023806527999453,0.02055898077975562
416,compsvo24v,board,table,0.02356356749570244,0.018675631273144533,0.3955257525875041,0.026396242874489485
417,compsvo24v,board,clock,0.017340483397766632,0.014960656575529653,0.3354583830975603,0.02168091820499206
418,compsvo24v,table,jar,0.01600560328267046,0.013667764417817774,0.3018528732215155,0.01974298986685374
419,compsvo24v,table,board,0.015929681713212334,0.013644727483652329,0.3000331872738177,0.01967250478387536
420,compsvo24v,table,clock,0.014192300354484,0.012291974201626298,0.2642912413433398,0.01712919964561446
421,compsvo24v,clock,jar,0.01589315395815321,0.013533208802234726,0.2990661224413364,0.0200237116230441
422,compsvo24v,clock,board,0.08881111703960143,0.08265621781450243,0.5927179752959483,0.1877270767472919
423,compsvo24v,clock,table,0.020023082899590657,0.016447477185884084,0.3376526299086749,0.021755515071583395
424,compsvo26,balloon,book,0.01261534027460721,0.011003509182906098,0.2286142278080316,0.014937779656286825
425,compsvo26,balloon,table,0.01709520704332814,0.01463761616989855,0.3091204574428169,0.020856018901943905
426,compsvo26,book,balloon,0.012176737499271005,0.01089531137537833,0.2286549354261255,0.014882381334044617
427,compsvo26,book,table,0.02286950404358326,0.01835973249833249,0.3929688473510382,0.025967658366969057
428,compsvo26,table,balloon,0.01558775332775257,0.013381087334145,0.2925405867819574,0.01918415015563533
429,compsvo26,table,book,0.01603175301693839,0.013858491148764052,0.3094091253631533,0.02066965584056849
430,compsvo27,box,book,0.013981351933736216,0.012374249270190816,0.27113046262827106,0.018121939735049403
431,compsvo27,box,table,0.054124435224849415,0.06416444632732697,0.4189695246371472,0.02158408922698568
432,compsvo27,book,box,0.014630927083610969,0.012571940040221021,0.2728886868777481,0.018351060814368582
433,compsvo27,book,table,0.023168630820208168,0.018507578786589905,0.397283583035039,0.02613671191119827
434,compsvo27,table,box,0.016859958827687958,0.014124436958196587,0.3079793578562096,0.020339624655035585
435,compsvo27,table,book,0.01609603314044766,0.013903062348982252,0.3103076737189613,0.020768453195578934
436,compsvo28,box,book,0.01659019202670633,0.014365171433481157,0.3126613336275505,0.021128158511132155
437,compsvo28,box,table,0.017390453949843124,0.015191909848973397,0.3549170149909621,0.02380328904730306
438,compsvo28,book,box,0.01687528025097101,0.014176896294662003,0.3074988282172917,0.020887819926814894
439,compsvo28,book,table,0.02275326539189253,0.01823813184133611,0.3904394441872028,0.02602553075945756
440,compsvo28,table,box,0.01581263288034357,0.013546363857306674,0.29836167621482657,0.020213538886642516
441,compsvo28,table,book,0.015971549574791542,0.01381469444877616,0.3084429086486645,0.020667343106101306
442,compsvo29,box,book,0.01588532807237857,0.01387279657601075,0.3129132534692718,0.02113565526236806
443,compsvo29,box,table,0.01670344912684976,0.01461078696542903,0.33864217033170546,0.022772852553882433
444,compsvo29,book,box,0.015910651323784074,0.013494007940722804,0.2944969830191051,0.019963491030619812
445,compsvo29,book,table,0.022880981150425472,0.018331164826016003,0.3933203445734355,0.02611284161734098
446,compsvo29,table,box,0.01542357270446764,0.013252082235871295,0.2912228348249053,0.019739383124930326
447,compsvo29,table,book,0.01597237788488423,0.013815352793216176,0.30846522978661844,0.020668951667196782
448,compsvo34v,jar,book,0.016503181284527678,0.01409625174793437,0.3118402200577895,0.02128010225746154
449,compsvo34v,jar,board,0.01799213084530919,0.016167003465534603,0.3593363498842179,0.023865453771671114
450,compsvo34v,jar,table,0.024194844759468443,0.019726023983141085,0.4193405652917075,0.026780107582501222
451,compsvo34v,book,jar,0.015747659610097428,0.013751775977282582,0.30151985059611136,0.020382258507512616
452,compsvo34v,book,board,0.01530961996781619,0.013413235384627372,0.29238217587074394,0.019723492810534992
453,compsvo34v,book,table,0.023487293109093508,0.019034066559632,0.40187962034499775,0.026091992464034992
454,compsvo34v,board,jar,0.017102917944380642,0.014417414777975776,0.3206225024399733,0.021772512975192178
455,compsvo34v,board,book,0.015658310494569182,0.013362187853669868,0.2913622500781917,0.01976117958428108
456,compsvo34v,board,table,0.02374472980573942,0.018841155748784057,0.4005356794307809,0.026205146297422096
457,compsvo34v,table,jar,0.01596031368013613,0.013639376616313158,0.3012159270299072,0.019719893864269217
458,compsvo34v,table,book,0.01610789147689969,0.013762468999789551,0.3025628237078553,0.01981735917481322
459,compsvo34v,table,board,0.015928461252768276,0.013643774561982557,0.30000176777001275,0.019670355865035613
460,compsvo67,balloon,box,0.014008056567080313,0.01205901187532418,0.2533479533075477,0.016732150209902354
461,compsvo67,balloon,table,0.01709520704332814,0.01463761616989855,0.3091204574428169,0.020856018901943905
462,compsvo67,box,balloon,0.013447482358939557,0.011907017212322709,0.2526932704971961,0.016608616557922555
463,compsvo67,box,table,0.054124458728785504,0.06416450696685995,0.4189701252225133,0.021584111908864573
464,compsvo67,table,balloon,0.015587751265987118,0.013381085713397307,0.2925405338746502,0.019184146556306677
465,compsvo67,table,box,0.016859525144917918,0.014124120204517353,0.3079747921343717,0.020339510943601136
466,compsvo68,balloon,box,0.014966243900534675,0.012792396126746474,0.2742219223548278,0.018384917691001795
467,compsvo68,balloon,table,0.016970919852660717,0.014555273645940125,0.30784787667350244,0.02077837454524074
468,compsvo68,box,balloon,0.014329023533047353,0.012621529519770795,0.27347398378305704,0.01822913144665501
469,compsvo68,box,table,0.01728270315932933,0.015070102974368354,0.3518922923786835,0.02361606796117681
470,compsvo68,table,balloon,0.015370702584892725,0.013224369374982644,0.2888209529474531,0.018937439744754852
471,compsvo68,table,box,0.015783823334316178,0.013518935357687695,0.29746285481756635,0.020161468668819377
472,compsvo68a,balloon,box,0.019800570447287308,0.0163760579139872,0.383329591824352,0.02538463804024272
473,compsvo68a,balloon,table,0.02067552006891071,0.017756403208679626,0.4133602861435843,0.02710672751400385
474,compsvo68a,box,balloon,0.01629736019413453,0.01418442920395285,0.3102218787990453,0.020944559323949313
475,compsvo68a,box,table,0.017284147941797525,0.015071374868808596,0.3519392676138106,0.02361814656623439
476,compsvo68a,table,balloon,0.016288492418630684,0.014077669998592952,0.31224663469989833,0.021013898527585638
477,compsvo68a,table,box,0.015783921230609746,0.0135190118766348,0.29746538145787393,0.020161653381491684
478,compsvo69a,balloon,box,0.016807589865177944,0.014187891783948955,0.3176805615878299,0.021612323938192193
479,compsvo69a,balloon,table,0.020022881600961624,0.017037834169323383,0.39265797032030575,0.02637690264698395
480,compsvo69a,box,balloon,0.015123400787829337,0.01325326474860376,0.2919894472567231,0.019651639811475403
481,compsvo69a,box,table,0.01651729139821384,0.014457256031480646,0.3335118709184691,0.02245927439043334
482,compsvo69a,table,balloon,0.016241080082643737,0.014036645755535027,0.3112976923005989,0.02096452242319092
483,compsvo69a,table,box,0.015343676613593215,0.013191237719289005,0.2895624660911725,0.019622008004368807
484,compsvo78,box,box (1),0.014885253407837012,0.013121473529886792,0.2895707745943926,0.01938397157704454
485,compsvo78,box,table,0.017351201089706718,0.015157817099107278,0.3536143388782362,0.023745407790923916
486,compsvo78,box (1),box,0.01611448570766766,0.014182206365942081,0.3263415613980889,0.02139234805342793
487,compsvo78,box (1),table,0.02252015061665241,0.023542903038073115,0.5667991294997148,0.03344782100248525
488,compsvo78,table,box,0.01581903126755383,0.013551181474250587,0.2984995062920727,0.020223228296760223
489,compsvo78,table,box (1),0.01743131931821285,0.014665349481810409,0.3241303359467077,0.021874326742466598
490,compsvo79,box,box (1),0.01459422101387322,0.012944613523326414,0.2890387310695873,0.018948457242566132
491,compsvo79,box,table,0.016689971679704138,0.014616576512636013,0.33996824494186634,0.02274815616679114
492,compsvo79,box (1),box,0.014914105967195375,0.013223788750626546,0.29830818058156894,0.01936478822737017
493,compsvo79,box (1),table,0.02251683505778761,0.02353867940803286,0.5666265932017961,0.033440261992111926
494,compsvo79,table,box,0.015292223477784209,0.013153795289924549,0.288804544357546,0.01956315026757535
495,compsvo79,table,box (1),0.017435014275774,0.014668100956957638,0.3242217155082785,0.02188110854571815
496,compsvo89,box,box (1),0.008208838918942085,0.00755001263674172,0.14804056606703953,0.0091217653012705
497,compsvo89,box,table,0.017351201089706718,0.015157817099107278,0.3536143388782362,0.023745407790923916
498,compsvo89,box (1),box,0.008629433311327777,0.007955347746352686,0.15959423289727914,0.009619308092764055
499,compsvo89,box (1),table,0.0158886707849891,0.014000760040256443,0.32505628566230355,0.021632865437410033
500,compsvo89,table,box,0.01581903126755383,0.013551181474250587,0.2984995062920727,0.020223228296760223
501,compsvo89,table,box (1),0.014660526638987006,0.012686670819953757,0.2790984188293675,0.01879989740687026
502,compsvu15,balloon,book,0.017451848468722612,0.01451973320753716,0.3069398995633245,0.020292395586579488
503,compsvu15,balloon,table,0.01670849638886188,0.014356161357712803,0.30215520017716224,0.020341835929376238
504,compsvu15,book,balloon,0.016700584875586143,0.01461988614885891,0.3133825508083947,0.020856864966923294
505,compsvu15,book,table,0.02360156534379238,0.01924567174957067,0.40986639004146097,0.026381813669444077
506,compsvu15,table,balloon,0.015136386733596324,0.013043074320708677,0.2833313079669529,0.01853481170578643
507,compsvu15,table,book,0.015858334808669782,0.01358846570029162,0.2987209893417339,0.01961372206815916
508,compsvu16,balloon,book,0.01510054731745986,0.012901496725531258,0.27811465426506266,0.018718101813077474
509,compsvu16,balloon,table,0.01670849638886188,0.014356161357712803,0.30215520017716224,0.020341835929376238
510,compsvu16,book,balloon,0.014443799950839078,0.012719958159474336,0.27700577246582525,0.018534708821686823
511,compsvu16,book,table,0.02428836188739401,0.019636596915869074,0.4178291465407893,0.026762508208873704
512,compsvu16,table,balloon,0.015136388276254556,0.013043075546143873,0.283331347539698,0.01853481436650547
513,compsvu16,table,book,0.016145612932194124,0.013785780146261748,0.30302686349030034,0.019828646293668095
514,compsvu17,box,box (1),0.014581349349262024,0.012841704715060905,0.2770512345129173,0.018554961721390248
515,compsvu17,box,table,0.05410124472701816,0.06412759796274177,0.4176415117603887,0.021532528941999536
516,compsvu17,box (1),box,0.014586899636938313,0.012846344534197009,0.2771164214581048,0.01855789004437378
517,compsvu17,box (1),table,0.01646113258285519,0.014979785247338838,0.33064891657487444,0.02184521500470804
518,compsvu17,table,box,0.016866052890023023,0.014132325607118912,0.3085403993069377,0.020376915632028758
519,compsvu17,table,box (1),0.015669342546391195,0.013419078829012587,0.297527876755848,0.020136716599167347
520,compsvu23,box,pear,0.016121423253728676,0.01374029146565811,0.3016093632271795,0.02052235287539314
521,compsvu23,box,table,0.0235562505176556,0.018811367965548647,0.40005680960482704,0.02637135111814279
522,compsvu23,box,book,0.017124054737247388,0.01482362896908906,0.3232801624854289,0.02129745308399164
523,compsvu23,pear,box,0.01593518014989775,0.013912488586109712,0.3075538881168428,0.020818016941377145
524,compsvu23,pear,table,0.02354158488238102,0.018739580851015385,0.3962494705913446,0.025806556087361668
525,compsvu23,pear,book,0.015324699349103832,0.01340966345242336,0.2962726862424641,0.01995858764702137
526,compsvu23,table,box,0.015908445861332384,0.01363244563607941,0.29953247075770145,0.01965883276117794
527,compsvu23,table,pear,0.01597879546912334,0.01364820396772462,0.3012088580922735,0.01972471155260306
528,compsvu23,table,book,0.01560238153627155,0.013388477111679314,0.2937691786191444,0.019295617959232462
529,compsvu23,book,box,0.0243176447831477,0.019331624877426703,0.4116923144311798,0.02691138172096357
530,compsvu23,book,pear,0.016140793164794297,0.013669933458112307,0.2996473003335595,0.02033267158318592
531,compsvu23,book,table,0.022723103398669595,0.01810736379649148,0.3806229528759906,0.025219886321102048
532,compsvu25,book (1),cube,0.019689782492975143,0.016987282840807392,0.3851623230493235,0.026162687976212295
533,compsvu25,book (1),book,0.02703362505558328,0.0245227106923907,0.5316420920424753,0.034039357767258804
534,compsvu25,book (1),table,0.023292636184256414,0.018550337002212848,0.3924567576280768,0.026220431966545138
535,compsvu25,cube,book (1),0.02103591460551972,0.019181688885418758,0.4391347660937773,0.029420454947974236
536,compsvu25,cube,book,0.07601659570342141,0.0879213544989047,0.6696575245629898,0.029095842695633978
537,compsvu25,cube,table,0.02461662127606996,0.019975907608952487,0.4240932258662525,0.027907110741958303
538,compsvu25,book,book (1),0.023212957136761605,0.020859077573987604,0.4809370949157533,0.0322685629437038
539,compsvu25,book,cube,0.0251002305475886,0.02037047912908915,0.4297893192103583,0.027867334720528037
540,compsvu25,book,table,0.023706737675700758,0.018917431442287,0.4014129035771849,0.02655899142596436
541,compsvu25,table,book (1),0.015901101645431168,0.013621720750588987,0.298980815183577,0.01963731567136044
542,compsvu25,table,cube,0.015971795296999113,0.013655149005856557,0.2995067624187554,0.019688671661337573
543,compsvu25,table,book,0.015911804994937676,0.013622771968455408,0.2991714679163077,0.019648948991515484
544,compsvu25a,box,balloon,0.011228152658828571,0.010122886313226795,0.21279087017795897,0.013745498075096035
545,compsvu25a,box,table,0.013570420712516726,0.012086606419722042,0.2684727224719873,0.017812264876618255
546,compsvu25a,balloon,box,0.011623042226356156,0.010230861876043659,0.21309552355638892,0.013818461370975307
547,compsvu25a,balloon,table,0.016927347355428137,0.014503925423185429,0.3049037528140681,0.020507318795245245
548,compsvu25a,table,box,0.013798642756766491,0.012038481136049405,0.26648928542853656,0.01777468889585503
549,compsvu25a,table,balloon,0.015442255322059171,0.01326287268172615,0.288583723705328,0.018876883805624484
550,compsvu34,book (1),picture,0.025784573538551327,0.020292183332462247,0.4345405411650404,0.02817132637611022
551,compsvu34,book (1),table,0.02327291346357804,0.018440300160788736,0.39028664175646666,0.025888809202680878
552,compsvu34,picture,book (1),0.017174606424040718,0.014693729382347087,0.3143748379092245,0.02059235040525213
553,compsvu34,picture,table,0.02465413614051905,0.02001242737140421,0.4286564675994672,0.027596797713112863
554,compsvu34,table,book (1),0.015850168896764657,0.013581468116733452,0.2992869028089551,0.019611665160558792
555,compsvu34,table,picture,0.01620906562743614,0.013878803221526738,0.3031004184401937,0.019877714360785746
556,compsvu53,box,book,0.01596585935869679,0.013939605720393943,0.3003201776398313,0.02004192333890691
557,compsvu53,box,table,0.05410187183781194,0.06412927727120361,0.4176422003805005,0.021532562625717098
558,compsvu53,book,box,0.01680623823390914,0.0142172263983744,0.30303174412492057,0.02042388584091053
559,compsvu53,book,table,0.022988325418727286,0.01904418852381104,0.4074636351994092,0.0264256531052906
560,compsvu53,table,box,0.016866065406440627,0.01413233490819881,0.3085407016881301,0.020376936769020675
561,compsvu53,table,book,0.016099060338489964,0.013762696728292192,0.30224219931398283,0.01981381013941183
