,scene,figure,ground,Distinct Prototype,Shared Prototype,Baseline Model,KMeans Model
279,compsvi46,ball,pencil,0.00614357766936579,0.008535189817875247,0.21175144666129864,0.022403103869885633
280,compsvi46,table,bowl,0.006218872115943625,0.008434690652503256,0.20486718912753848,0.014891601105744489
281,compsvi46,table,ball,0.006279684654941388,0.008644468584276286,0.21365390279427526,0.015667002288330404
282,compsvi46,table,pencil,0.006160926993385754,0.00823588323501033,0.1967778508824089,0.014126730529549441
283,compsvi46,pencil,bowl,0.1007052079431046,0.16403224860339166,0.4393085832162698,0.1887368967086094
284,compsvi46,pencil,ball,0.0063346904092538145,0.008940448527632592,0.22573836000109354,0.016900247573944028
285,compsvi46,pencil,table,0.25729760270177265,0.2834239428372464,0.5514718920300338,0.22282577646999632
286,compsvinew1,plate,table,0.2536083765099342,0.27921232167027465,0.5390232885877553,0.21622194360570693
287,compsvinew1,plate,cube,0.013030468678172973,0.018076825344282555,0.21955347460300625,0.01616874528598173
288,compsvinew1,plate,pencil,0.006283469323286853,0.010296924403824516,0.439641797961388,0.5168047573599164
289,compsvinew1,table,plate,0.006327005161344745,0.008540624955257585,0.20525165257623412,0.014950475649417297
290,compsvinew1,table,cube,0.006204155765770275,0.008244214239540595,0.19668267314179325,0.014159442728024206
291,compsvinew1,table,pencil,0.006346436035665322,0.008475843859307297,0.20483029238788308,0.014806157688871136
292,compsvinew1,cube,plate,0.016608429126297043,0.019298010328246042,0.3542860885568299,0.04791332732369098
293,compsvinew1,cube,table,0.2619644531476439,0.2886001390755083,0.5635948526631422,0.2229814457309782
294,compsvinew1,cube,pencil,0.0061281569148552715,0.009927100551745213,0.3899433518915249,0.4802141677845496
295,compsvinew1,pencil,plate,0.008280023760299885,0.008397034286440383,0.21600632962768598,0.01713181734556235
296,compsvinew1,pencil,table,0.20462124331805892,0.2173342694438641,0.4077076176347567,0.052577844753893585
297,compsvinew1,pencil,cube,0.006278495852719074,0.008530564261788949,0.20920014103505444,0.015492247704373768
298,compsvinew2,mug,table,0.248885016486411,0.2725093550806864,0.5224618343540289,0.1976579381858404
299,compsvinew2,mug,box,0.35308730012900225,0.3155640868826952,0.6038707101628501,0.6670419471527815
300,compsvinew2,table,mug,0.006185466591161099,0.008258012660597074,0.19639993487698426,0.014049479657663556
301,compsvinew2,table,box,0.006345829218598167,0.008685923087454963,0.2135868852238734,0.015721119069506687
302,compsvinew2,box,mug,0.005674232163847604,0.008141605976640003,0.19613513403249466,0.015632410594124322
303,compsvinew2,box,table,0.25506011319016125,0.28029816502595456,0.5430686389735361,0.21821110442859828
304,compsvo12,box,book (1),0.0060374224859031074,0.008295915680098557,0.20293233471489686,0.02028783565735709
305,compsvo12,box,book,0.006076724765732888,0.0079327050291939,0.1913613216071117,0.018426262303747262
306,compsvo12,box,table,0.0059087210532907785,0.007014671505958037,0.1834261873559932,0.021961610383972204
307,compsvo12,book (1),box,0.3273999294947785,0.29432897327696056,0.5537522699256496,0.6156010737672342
308,compsvo12,book (1),book,0.006446756551982672,0.008947177803804197,0.2255404950761092,0.016779104663587244
309,compsvo12,book (1),table,0.2568330652519581,0.2821312666736566,0.5424188463735731,0.19859133528304343
310,compsvo12,book,box,0.2855274758448498,0.26044628552115817,0.48141796999955794,0.5038374147845424
311,compsvo12,book,book (1),0.006441004237295594,0.008994883826728575,0.2316419012014565,0.017214405645982207
312,compsvo12,book,table,0.2524959822210034,0.27631064318228515,0.5366377929110037,0.21797965667602592
313,compsvo12,table,box,0.27937461474590736,0.254866423195692,0.4929729768725785,0.611676438968037
314,compsvo12,table,book (1),0.0063062657565396965,0.008526283102177477,0.20518754372582,0.014940140100934703
315,compsvo12,table,book,0.006460157032471535,0.008450574478179656,0.2061761461898613,0.015186384525685973
316,compsvo12v,board,book,0.012875895605770578,0.0179382536461875,0.1985568198980438,0.014336071738007081
317,compsvo12v,board,table,0.2455068573099685,0.2693678177073315,0.5178269562180913,0.21301808142768844
318,compsvo12v,board,clock,0.007396592810778006,0.00880905716775269,0.2466197246876508,0.0184499165431648
319,compsvo12v,book,board,0.1265686481823198,0.1887825071891272,0.5386209549681416,0.22965745734386506
320,compsvo12v,book,table,0.2325431590333887,0.2515464268053058,0.4749685509792102,0.1589873162628565
321,compsvo12v,book,clock,0.3548869027754724,0.3181640864380919,0.6097356231564105,0.6368706955416176
322,compsvo12v,table,board,0.006303492978599357,0.008392008860381179,0.1991509923804174,0.01438213293797972
323,compsvo12v,table,book,0.006173147263677012,0.0080638435521375,0.18804290024571307,0.2251001427536107
324,compsvo12v,table,clock,0.006216033321044285,0.008102124381493504,0.1904701392761766,0.013297700227143569
325,compsvo12v,clock,board,0.00804189276172729,0.0057471517726654115,0.17368104507076945,0.022848653327757325
326,compsvo12v,clock,book,0.006154633325627279,0.008276693792379596,0.1987612975963597,0.014624197937941012
327,compsvo12v,clock,table,0.23676775850024184,0.2569713100335633,0.4875057360570761,0.1687627627266372
328,compsvo13v,jar,board,0.006949239997479147,0.009042250604566544,0.22404832583931708,0.01711267701330048
329,compsvo13v,jar,book,0.006227864218501275,0.008328333095685111,0.1949120720280252,0.013897885583739467
330,compsvo13v,jar,table,0.2145517992301296,0.22893015021146915,0.44115320730373203,0.05380962667086415
331,compsvo13v,board,jar,0.3226253962890169,0.2912719344055838,0.5593352739102556,0.6563965285972013
332,compsvo13v,board,book,0.012876840241782287,0.01793894784561469,0.19864875187160996,0.014357212095433978
333,compsvo13v,board,table,0.2461228425229201,0.2700792843434561,0.5195313840662584,0.214130073980604
334,compsvo13v,book,jar,0.33064977168453163,0.2976011336806351,0.5633590195980501,0.6223487852942956
335,compsvo13v,book,board,0.12655324855483865,0.18897668189113945,0.5411612116619607,0.23133556158085072
336,compsvo13v,book,table,0.2388392374934658,0.2584253694207338,0.4908453768596104,0.16166538041034673
337,compsvo13v,table,jar,0.00623688454105051,0.008398840826362637,0.2027271933540705,0.014724913830537591
338,compsvo13v,table,board,0.006303679466942939,0.008391567371094111,0.19914306650513788,0.014380329097504217
339,compsvo13v,table,book,0.006173124668641524,0.00806389349688363,0.1880438195697295,0.2251002256626838
340,compsvo14,book (1),book,0.10825130330479864,0.1738038613459302,0.5552061430272898,0.1896794976313967
341,compsvo14,book (1),table,0.2553026397043405,0.28097533743795033,0.5443547219843222,0.22167723430411035
342,compsvo14,book,book (1),0.01310589559032533,0.018150457151581482,0.20243512966625465,0.014672939557318724
343,compsvo14,book,table,0.249125684242372,0.2723585663348617,0.5220915063090198,0.2009606032825435
344,compsvo14,table,book (1),0.006278724124880126,0.008323261299689244,0.19705946153040496,0.014198696397121418
345,compsvo14,table,book,0.006335973445359692,0.008523715050223127,0.20529696010005646,0.014944869727417513
346,compsvo14a,box,book,0.00662985572806392,0.008922238592850917,0.20945862152170447,0.015942301859692712
347,compsvo14a,box,table,0.2516258473596473,0.27522747834400474,0.5351111189123677,0.23289820344092949
348,compsvo14a,book,box,0.2631788605486189,0.2865611160262065,0.5635671518223486,0.20195366489583347
349,compsvo14a,book,table,0.2644494155901791,0.29051332933382257,0.5681670934088122,0.21059048663974364
350,compsvo14a,table,box,0.006365797253358879,0.00853900088032482,0.20533540522793747,0.014964025387810519
351,compsvo14a,table,book,0.006257382050713884,0.008309534923152371,0.19669881157043875,0.014042856666972414
352,compsvo14v,jar,board,0.0064199502524859954,0.00891154285238106,0.22378277196365068,0.01674453676144601
353,compsvo14v,jar,book,0.006197411479586999,0.00813076164169122,0.1928282209469372,0.013660597955532566
354,compsvo14v,jar,table,0.11586869988434124,0.1557571131261177,0.4334315223715911,0.05207299057715592
355,compsvo14v,board,jar,0.3289839844741622,0.29667806036073113,0.571417141217638,0.6473298623804914
356,compsvo14v,board,book,0.012876686820849468,0.017938835813414572,0.1986339117845025,0.014353779368273992
357,compsvo14v,board,table,0.24544320867618205,0.2692942809976363,0.5176509495632403,0.21290343722661728
358,compsvo14v,book,jar,0.33234541947878626,0.30006766653123423,0.5667838523109153,0.5860177475607266
359,compsvo14v,book,board,0.12655655754177814,0.18893734175889407,0.5406452494699664,0.2310019871421102
360,compsvo14v,book,table,0.24551036371273136,0.2654219512805602,0.5072370063363503,0.16153518006734602
361,compsvo14v,table,jar,0.012818836137382245,0.017852462707407438,0.20293939033772876,0.014776738723313395
362,compsvo14v,table,board,0.006303638817598885,0.008391663734708621,0.1991447965452451,0.014380722657730619
363,compsvo14v,table,book,0.006173103695144781,0.008063939837432414,0.18804467254374288,0.22510030231861292
364,compsvo16,balloon,book,0.3301290559406169,0.296121338648626,0.5584769574235494,0.6242035817580114
365,compsvo16,balloon,table,0.3515647342442154,0.31391487238359544,0.6063798033386537,0.6759195198259617
366,compsvo16,book,balloon,0.006281256508467493,0.00815244804427856,0.1943167134516296,0.013870494701652953
367,compsvo16,book,table,0.2489940717632514,0.2731735636700824,0.522001634346351,0.19950567263395172
368,compsvo16,table,balloon,0.006288873115824844,0.008328424989232627,0.1966639079020007,0.014032794771426257
369,compsvo16,table,book,0.006317366961718323,0.008531696245753105,0.205278079525625,0.014942564737739628
370,compsvo16a,balloon,book,0.2318525568648788,0.2155956732467489,0.4070360102152782,0.027340904311834155
371,compsvo16a,balloon,table,0.2761698271712564,0.25774966112929754,0.4967115144523904,0.04153046316650776
372,compsvo16a,book,balloon,0.0064137994823259105,0.008476484189723087,0.2123946980697913,0.015128560769776148
373,compsvo16a,book,table,0.2489022382075711,0.27307039331404664,0.5217584094739678,0.19945505881447528
374,compsvo16a,table,balloon,0.0065213348933489314,0.008884295405922372,0.22326986421072909,0.016725736259279665
375,compsvo16a,table,book,0.006317363061155885,0.00853170591986752,0.2052782529908052,0.014942605082813363
376,compsvo17,box,book,0.00653801165478239,0.008526027534150894,0.1985079686820183,0.014204419147709434
377,compsvo17,box,table,0.006954052773160946,0.007231718857691695,0.1934005587183172,0.014105173117707384
378,compsvo17,book,box,0.3474663463086979,0.30923284344895663,0.5978855756644944,0.7050585478936116
379,compsvo17,book,table,0.33080117996402764,0.34678677432260274,0.6467269204950177,0.0516418771330926
380,compsvo17,table,box,0.28283322906937736,0.25695350482028795,0.4966314607789921,0.6332498010111983
381,compsvo17,table,book,0.006317308194742639,0.008531688146629891,0.20527814353800006,0.014942691974569803
382,compsvo18,box,book,0.006263812031648855,0.008223339108524054,0.19939983319355487,0.01413421465020383
383,compsvo18,box,table,0.006089738523646297,0.008854682450988713,0.2250741104972689,0.01868318780527801
384,compsvo18,book,box,0.3351022864232129,0.29994352442523936,0.5673515908137854,0.6393207695722846
385,compsvo18,book,table,0.2464603069370184,0.26955760336979256,0.5155278325629367,0.20074464192212557
386,compsvo18,table,box,0.2844659472915903,0.25856814907056297,0.49984465805911804,0.6111939799175371
387,compsvo18,table,book,0.00631720982196354,0.008531942520865244,0.2052828384392962,0.014943774417950528
388,compsvo19,box,book,0.006037323017160054,0.00762277612707597,0.1796974872805672,0.012653344080274536
389,compsvo19,box,table,0.006101793791614131,0.008784370904076445,0.2253598467793532,0.018554226068550853
390,compsvo19,book,box,0.26704339440840225,0.2448774117619493,0.4524466694770907,0.46479988136985584
391,compsvo19,book,table,0.24652608573863016,0.269630797415645,0.5157007928029474,0.20078306855083455
392,compsvo19,table,box,0.2844508328643205,0.25796441867837405,0.4999827394873181,0.6297655988236401
393,compsvo19,table,book,0.006317134763648797,0.00853212898403708,0.20528664698081173,0.014944545073543022
394,compsvo23v,jar,board,0.006954927746600824,0.009032915874408834,0.22388772111607452,0.017065763343664945
395,compsvo23v,jar,table,0.21499757640142475,0.22939899621872584,0.4422804341549809,0.05407805714718958
396,compsvo23v,jar,clock,0.005885227796416301,0.00823015555045917,0.1956430548259274,0.014963800178329842
397,compsvo23v,board,jar,0.3241114563597425,0.29264186633007405,0.5626126495860068,0.6543197197559693
398,compsvo23v,board,table,0.24544320867618205,0.2692942809976363,0.5176509495632403,0.21290343722661728
399,compsvo23v,board,clock,0.0072772630755590685,0.008867752987328377,0.24790409592691576,0.019059373528759135
400,compsvo23v,table,jar,0.00623687026349545,0.008398875148651123,0.2027278259981719,0.014725060422557678
401,compsvo23v,table,board,0.0063032205313343906,0.008392651094591648,0.19916252081061184,0.014384760407928835
402,compsvo23v,table,clock,0.0062161458350697895,0.008101881597451373,0.19046563931349886,0.013296740836092119
403,compsvo23v,clock,jar,0.3385318378174237,0.3056833664780901,0.5799726628985563,0.5836641958605593
404,compsvo23v,clock,board,0.007939508527493781,0.005725868829669511,0.1728857142009821,0.022740210661270813
405,compsvo23v,clock,table,0.2398795069568929,0.2600387601881895,0.4925953573575746,0.1688137667905132
406,compsvo24,pear,book,0.2524572448472096,0.277865471021454,0.5390739539026569,0.22433607248371326
407,compsvo24,pear,table,0.2726551542683118,0.29656875946228795,0.5642759899432828,0.20267176132975626
408,compsvo24,book,pear,0.006266443141186017,0.008420240595186063,0.20220599592266086,0.014663625020230197
409,compsvo24,book,table,0.250983101262942,0.2745481293088406,0.5314206988840614,0.2158138675581964
410,compsvo24,table,pear,0.006287820716125839,0.008227100844690291,0.1966834434262308,0.014182256109421414
411,compsvo24,table,book,0.006458912086535076,0.008459432251896321,0.2061201144724164,0.015169828262072624
412,compsvo24v,jar,board,0.006421833723681737,0.008913728276142684,0.2238150914913257,0.016755431743312888
413,compsvo24v,jar,table,0.2113018886356593,0.22555619973679644,0.43355589671418143,0.05209154271286202
414,compsvo24v,jar,clock,0.006230245163499404,0.008133975501094978,0.19269852773842325,0.013666642352612224
415,compsvo24v,board,jar,0.32269960153373994,0.2902892814351045,0.5561294155273931,0.6845624755075936
416,compsvo24v,board,table,0.25591600380701673,0.2812892590678333,0.5467830572840181,0.23038443348900642
417,compsvo24v,board,clock,0.007432942117316952,0.008770393106574912,0.24576478317863296,0.018188178111367508
418,compsvo24v,table,jar,0.0061937342233003905,0.008373250419442863,0.2026950587221934,0.014710643535057629
419,compsvo24v,table,board,0.006303572797858915,0.008391820085747655,0.19914760347876706,0.01438136140710567
420,compsvo24v,table,clock,0.0062162245440144925,0.008101711447104254,0.1904624854741687,0.0132960688426553
421,compsvo24v,clock,jar,0.3313465972124387,0.29939982656994024,0.5653149979711215,0.574656161356713
422,compsvo24v,clock,board,0.007936434977609723,0.005725206515323751,0.1728610653494862,0.022736778545967395
423,compsvo24v,clock,table,0.2383261972490725,0.2587121048579299,0.491547176876586,0.16978862950954599
424,compsvo26,balloon,book,0.2805847059303253,0.2562282688092659,0.4743168817758116,0.494090811800349
425,compsvo26,balloon,table,0.3515647342442154,0.31391487238359544,0.6063798033386537,0.6759195198259617
426,compsvo26,book,balloon,0.006196762529052686,0.007736201998041379,0.1823469544306132,0.012596667208152144
427,compsvo26,book,table,0.2555760007689593,0.280125322625495,0.5442987066337377,0.21544258449145898
428,compsvo26,table,balloon,0.006288873003352127,0.008328425251439063,0.19666391262097002,0.014032795818520275
429,compsvo26,table,book,0.006527869141835513,0.008473195845434114,0.2062344893982136,0.015183578541299229
430,compsvo27,box,book,0.0063197549560220405,0.008009735570784304,0.1951134744939834,0.01403533032054247
431,compsvo27,box,table,0.0069482263674062045,0.007235882887177599,0.19363063270648406,0.014109607484410067
432,compsvo27,book,box,0.3320535913801617,0.29715801947917997,0.5671447860756799,0.6362516397928843
433,compsvo27,book,table,0.249772391439159,0.27330199310844905,0.5288280636139786,0.21627452376646852
434,compsvo27,table,box,0.2824914782593423,0.2566345999887492,0.4958647522834546,0.6333333181230061
435,compsvo27,table,book,0.006483224110173415,0.008488664961990395,0.20631984400277173,0.015187239396930011
436,compsvo28,box,book,0.006292295373976468,0.008505220873095375,0.2029187994078568,0.014472583574628602
437,compsvo28,box,table,0.0061039140341833725,0.008868099779333586,0.22536818939892966,0.018670427833997864
438,compsvo28,book,box,0.34983447786879984,0.3120886684238183,0.5990030429106239,0.7038174555045922
439,compsvo28,book,table,0.2544997026204812,0.2778834827427848,0.542318255431961,0.2220742139274342
440,compsvo28,table,box,0.2844444935005419,0.25854307096977497,0.4997997241127472,0.6113362863059468
441,compsvo28,table,book,0.0064590852276892674,0.008458724544154896,0.20625755577357352,0.015197190974796363
442,compsvo29,box,book,0.006153804831373122,0.008344296455768554,0.19938230743320587,0.014833821838994884
443,compsvo29,box,table,0.006163872832569179,0.00882163180482465,0.2262705374506359,0.01846978353215009
444,compsvo29,book,box,0.34643014571594105,0.3093499756080402,0.5882003504051844,0.6715324319744652
445,compsvo29,book,table,0.2522884748921293,0.2754644989834529,0.5363129966535399,0.22132425719632773
446,compsvo29,table,box,0.2842572073873757,0.2578169414830654,0.4998374892580082,0.6284613663279227
447,compsvo29,table,book,0.00645902182441062,0.00845886991247081,0.20626025286671607,0.015197833747027113
448,compsvo34v,jar,book,0.006097912690183967,0.010216028784600524,0.4427033421243973,0.5519798542565614
449,compsvo34v,jar,board,0.00695517007853836,0.009032502899257343,0.22388043525770607,0.017063721154468112
450,compsvo34v,jar,table,0.21471145485052529,0.22909816283164905,0.4415570041850608,0.05390559064397318
451,compsvo34v,book,jar,0.006419200097909702,0.008971819690778132,0.2257072546648827,0.016874647452660062
452,compsvo34v,book,board,0.006466011222944708,0.008913009570407847,0.22453842071864547,0.016650285080805037
453,compsvo34v,book,table,0.2563531081773214,0.28174501454042633,0.5416368664987725,0.1985177841808919
454,compsvo34v,board,jar,0.3228324866987728,0.2914602366563934,0.5597852518610829,0.6562133775592937
455,compsvo34v,board,book,0.3190387687187656,0.2865597274231782,0.5478533263238229,0.6862207969594739
456,compsvo34v,board,table,0.24594923401777824,0.2698788060094305,0.5190508193745152,0.21381624255976078
457,compsvo34v,table,jar,0.00623670222460965,0.008399278404365247,0.2027352586468513,0.014726783666532276
458,compsvo34v,table,book,0.006284387699408422,0.008504629529621577,0.2050944450334664,0.014929827807620534
459,compsvo34v,table,board,0.006303661554227528,0.008391609844119387,0.19914382903839228,0.01438050255108551
460,compsvo67,balloon,box,0.3020536836249761,0.27457832696158,0.5101678924480262,0.5448457970141771
461,compsvo67,balloon,table,0.3515647342442154,0.31391487238359544,0.6063798033386537,0.6759195198259617
462,compsvo67,box,balloon,0.006131827205706247,0.008006408386941697,0.1877899047070548,0.013090713850772958
463,compsvo67,box,table,0.0069482299528953574,0.007235881223318382,0.1936306066914268,0.01410960975922438
464,compsvo67,table,balloon,0.006288873158851076,0.008328424888925887,0.1966639060967649,0.01403279437086195
465,compsvo67,table,box,0.28242928538294865,0.2565781717851385,0.4957294419465129,0.6332695009250642
466,compsvo68,balloon,box,0.32724083615256705,0.29428448417874964,0.553717002848948,0.6155720934967747
467,compsvo68,balloon,table,0.35215100120691506,0.3140678620685632,0.6071405869467925,0.6758751116498152
468,compsvo68,box,balloon,0.006216483355552849,0.008155787878879233,0.1936488554803745,0.013771943801653797
469,compsvo68,box,table,0.006083089225136056,0.008860820487136349,0.22531814312371115,0.018659032227969514
470,compsvo68,table,balloon,0.006329363928499142,0.008311858422196684,0.1963418071599106,0.01400050209794718
471,compsvo68,table,box,0.2844051628069506,0.2585143042127985,0.4995470909739365,0.6115128328522601
472,compsvo68a,balloon,box,0.31540735695322264,0.2935394780371171,0.5556091615716673,0.03300210843923329
473,compsvo68a,balloon,table,0.2761698271712564,0.25774966112929754,0.4967115144523904,0.04153046316650776
474,compsvo68a,box,balloon,0.006319233357003834,0.008483507560632144,0.19946700455855726,0.014436106081292586
475,compsvo68a,box,table,0.0060822903872024105,0.008860136359216071,0.22530545681550085,0.018659863602492655
476,compsvo68a,table,balloon,0.006521335624770362,0.008884293486368752,0.22326982945867505,0.016725727522057365
477,compsvo68a,table,box,0.28440596326801737,0.2585150457543139,0.4995488877349914,0.6115131414422459
478,compsvo69a,balloon,box,0.3546086118219987,0.3169860187635379,0.6061830128448085,0.6432080559264702
479,compsvo69a,balloon,table,0.31171765792379524,0.2867714958216559,0.5574733159600436,0.040357222618281355
480,compsvo69a,box,balloon,0.006232886257968861,0.008244449579558591,0.19749113601774934,0.014288956477582744
481,compsvo69a,box,table,0.006209475730125614,0.008833974795997164,0.2265759064923808,0.018341334469140495
482,compsvo69a,table,balloon,0.006516818587056532,0.008880953169273018,0.2232938216442518,0.016730573976578
483,compsvo69a,table,box,0.2839368267427377,0.2574353519243148,0.4991046258096361,0.6308719028675192
484,compsvo78,box,box (1),0.00639917638654636,0.008730658304959947,0.22349970077550727,0.01688697058148347
485,compsvo78,box,table,0.006126854987545055,0.008885438539225205,0.22564262919814915,0.01864135685693631
486,compsvo78,box (1),box,0.005895010165974298,0.008534636564130577,0.22490294617530407,0.018414843921019153
487,compsvo78,box (1),table,0.0066740694810180036,0.008393584368135957,0.2136244930292642,0.01734456584774333
488,compsvo78,table,box,0.28446623306954905,0.2585684119808569,0.4998453046003421,0.6111940848887703
489,compsvo78,table,box (1),0.28707766488280456,0.26058547779711244,0.5039467254308352,0.6496694215142856
490,compsvo79,box,box (1),0.006116213783835657,0.008456306314466058,0.2172061060012369,0.016892356120887086
491,compsvo79,box,table,0.006089388410095657,0.008730344072794528,0.2248975270573999,0.018502550994437074
492,compsvo79,box (1),box,0.0059206906033077685,0.00836558966648997,0.22081457194513526,0.01756693004928843
493,compsvo79,box (1),table,0.006675108100360804,0.008394126676395034,0.21363540379003115,0.01734353960273941
494,compsvo79,table,box,0.28360987564301393,0.2571365879132254,0.4988102569176982,0.6302451074175037
495,compsvo79,table,box (1),0.28710299246008264,0.2606088532510962,0.5040033946323509,0.6496813139228674
496,compsvo89,box,box (1),0.0055847885660115825,0.006651952157252228,0.16628266191410773,0.19043478307548642
497,compsvo89,box,table,0.006126854987545055,0.008885438539225205,0.22564262919814915,0.01864135685693631
498,compsvo89,box (1),box,0.005204617944075143,0.006557242064892975,0.16718801412324394,0.011651977885886396
499,compsvo89,box (1),table,0.006095664969875224,0.008480155081050184,0.22455750823018755,0.018371251621407826
500,compsvo89,table,box,0.28446623306954905,0.2585684119808569,0.4998453046003421,0.6111940848887703
501,compsvo89,table,box (1),0.27854695734106183,0.25275273711661633,0.4940813007425714,0.6173359671186981
502,compsvu15,balloon,book,0.10586945649227852,0.16947372545450126,0.5937194809536885,0.6792873390957553
503,compsvu15,balloon,table,0.3477467387714005,0.3105508552096345,0.5984574884503439,0.6680192247392426
504,compsvu15,book,balloon,0.013013362557893106,0.018102497206030483,0.19888743631206152,0.01410221432281258
505,compsvu15,book,table,0.25037825206602105,0.2742787071943965,0.5250252564146525,0.19958370279187335
506,compsvu15,table,balloon,0.00631640028849721,0.008288396815522707,0.1952273400200607,0.013839633498083377
507,compsvu15,table,book,0.006374736243841182,0.00851770391193629,0.20534939392078305,0.014949777451817773
508,compsvu16,balloon,book,0.3335431252399864,0.29887678556927944,0.5643398134461657,0.6346657866342394
509,compsvu16,balloon,table,0.3477467387714005,0.3105508552096345,0.5984574884503439,0.6680192247392426
510,compsvu16,book,balloon,0.006271061885029281,0.008178099269352224,0.19497659924804103,0.013940533525938902
511,compsvu16,book,table,0.248024985582696,0.2720633651801484,0.5205934749294615,0.19925130088854545
512,compsvu16,table,balloon,0.006316400164051244,0.008288397098673708,0.1952273451288652,0.013839634616510676
513,compsvu16,table,book,0.006246374044213001,0.008480164747245302,0.205009951710284,0.014910298614799157
514,compsvu17,box,box (1),0.00647946694703005,0.00876767060141838,0.2204705265509512,0.016150652670254707
515,compsvu17,box,table,0.006967063646986089,0.0072279723309797,0.19338522339527556,0.014108622844212262
516,compsvu17,box (1),box,0.006476067362375775,0.008778326091000859,0.2208920384194993,0.016170578461152836
517,compsvu17,box (1),table,0.00679604754515616,0.008701386925047908,0.22345674571454568,0.016936646996151602
518,compsvu17,table,box,0.2824409501523094,0.2566233216884777,0.4959724738050496,0.6303888433433168
519,compsvu17,table,box (1),0.2822411260588318,0.2562712535376921,0.4982121977908025,0.6171486696622823
520,compsvu23,box,pear,0.2973735419477472,0.26935879056610185,0.5185950925818569,0.6527876968708305
521,compsvu23,box,table,0.2437554771973631,0.26550997167438845,0.5140574286539463,0.22356004252327505
522,compsvu23,box,book,0.0066611972160847185,0.008852035891105198,0.2074713139849114,0.01532921266387742
523,compsvu23,pear,box,0.0064278716446799725,0.009003052135778905,0.22658149472472505,0.017153677204544762
524,compsvu23,pear,table,0.2453538392385252,0.2696472037973545,0.5185631255615044,0.2108989790314897
525,compsvu23,pear,book,0.006221495150476753,0.008256342071244241,0.19827550180941872,0.01438863257764954
526,compsvu23,table,box,0.006384577693883693,0.008532467516930133,0.20537327973712133,0.014969846536460817
527,compsvu23,table,pear,0.0062381798641383285,0.008435740954296011,0.20482278355992314,0.01490004456242066
528,compsvu23,table,book,0.006257978320332019,0.008296665173745678,0.19666772867404386,0.01404326775364207
529,compsvu23,book,box,0.2529002572073823,0.27438769415294256,0.5368635762632193,0.2050246379432415
530,compsvu23,book,pear,0.3488849309483135,0.3117063587111341,0.5938933177507928,0.6675916937040972
531,compsvu23,book,table,0.2522272642202348,0.27685125400607385,0.5344288456104374,0.20763392986384477
532,compsvu25,book (1),cube,0.006348977138323803,0.009189049358762864,0.2343583695505836,0.017863331792290278
533,compsvu25,book (1),book,0.0067095380260568,0.008885404749106813,0.2289913926306037,0.02534833452232181
534,compsvu25,book (1),table,0.2594111558983381,0.2856768050428418,0.5563312230211603,0.2277653724078789
535,compsvu25,cube,book (1),0.006588088731675081,0.009554142565478659,0.29335624545934885,0.022819654162943567
536,compsvu25,cube,book,0.01395624308175694,0.017091086630301986,0.19388183321509875,0.01534436530405563
537,compsvu25,cube,table,0.22173137979026936,0.2364870399515667,0.4614396353656976,0.05544979885878401
538,compsvu25,book,book (1),0.006607454060185589,0.010203937372411152,0.3801548629128904,0.028571500478049683
539,compsvu25,book,cube,0.015935403627890084,0.02038312721478195,0.3835024748928865,0.040277039721862765
540,compsvu25,book,table,0.2558656947303031,0.2815592688938561,0.5462694906271417,0.225055460301112
541,compsvu25,table,book (1),0.006376627887248217,0.00853733539185556,0.20546960631805491,0.014939858153995114
542,compsvu25,table,cube,0.0063895663216990035,0.008710094655245627,0.21393855942159912,0.01567710034010905
543,compsvu25,table,book,0.006353878574962392,0.008526842839347,0.20541794904746166,0.014924449437844595
544,compsvu25a,box,balloon,0.006081360412139336,0.007301465225661008,0.17947943962350196,0.012370593976484181
545,compsvu25a,box,table,0.006322732305532927,0.007968436096066685,0.2219288432256689,0.016765747701375375
546,compsvu25a,balloon,box,0.2664388911577323,0.2441193705735497,0.4585200468363802,0.47211410125300934
547,compsvu25a,balloon,table,0.34662332138347324,0.31029870176398355,0.598208314173423,0.6663051738845015
548,compsvu25a,table,box,0.2696504343684565,0.245433099031498,0.4871058383059768,0.5906097972699773
549,compsvu25a,table,balloon,0.006239906660632272,0.00829285224047805,0.19575734336906853,0.013884314190679923
550,compsvu34,book (1),picture,0.12187908516178952,0.16400955577439474,0.5171163035197359,0.2048919343394327
551,compsvu34,book (1),table,0.25223609955175,0.2774648734674064,0.535773238418035,0.21755291222270187
552,compsvu34,picture,book (1),0.01306015140651045,0.018231852917070333,0.22004776149112648,0.016130167375608247
553,compsvu34,picture,table,0.006685992282351566,0.22199511512288567,0.429161383218296,0.05417213246974463
554,compsvu34,table,book (1),0.006277172570206728,0.008322143484139368,0.19701900597319846,0.014200697633035426
555,compsvu34,table,picture,0.006407032687748793,0.008626777536199639,0.20567466141130755,0.014988849657400183
556,compsvu53,box,book,0.00655998716539495,0.00852887907234952,0.1984249428275532,0.014169321846561096
557,compsvu53,box,table,0.006967057512410623,0.0072279861448081816,0.19339062603281995,0.014108622917639929
558,compsvu53,book,box,0.34699375310522,0.30890769999154377,0.5982607240155879,0.7003299638166007
559,compsvu53,book,table,0.3308512011559044,0.3468194283508472,0.6467778130705676,0.05163307368794054
560,compsvu53,table,box,0.2824410381807325,0.25662340326619715,0.4959726715151269,0.6303888840351242
